Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3609,7046,Back Saw,3/19/2022 11:25 AM,3/24/2022 8:14 AM,3/26/2022,$0.00,
3609,8242,Cordless Framing Nailer Set BATT_X,3/19/2022 11:25 AM,3/24/2022 8:14 AM,3/26/2022,$0.00,
3609,4467,Miter Box,3/19/2022 11:25 AM,3/24/2022 8:14 AM,3/26/2022,$0.00,
3609,8250,20V/60V Max 6.0Ah Battery BATT_X,3/24/2022 8:14 AM,3/30/2022 7:13 PM,3/29/2022,$0.00,Renewal
3609,8242,Cordless Framing Nailer Set BATT_X,3/24/2022 8:14 AM,3/30/2022 7:13 PM,3/29/2022,$0.00,Renewal
3609,7046,Back Saw,3/24/2022 8:14 AM,3/30/2022 7:13 PM,3/29/2022,$0.00,Renewal
3609,4467,Miter Box,3/24/2022 8:14 AM,3/30/2022 7:13 PM,3/29/2022,$0.00,Renewal
3609,6856,18V Battery BATT_C,4/20/2022 7:22 PM,4/27/2022 7:50 PM,4/27/2022,$0.00,
3609,4637,Weed Wacker BATT_C 18V,4/20/2022 7:22 PM,4/27/2022 7:50 PM,4/27/2022,$0.00,
3609,5663,Lawn Mower,4/20/2022 7:22 PM,4/27/2022 7:50 PM,4/27/2022,$0.00,
3609,4788,Bow Saw,5/28/2022 10:38 AM,5/31/2022 8:01 PM,6/4/2022,$0.00,
3609,7530,Reciprocating Saw,5/28/2022 10:38 AM,5/31/2022 8:01 PM,6/4/2022,$0.00,
3237,6859,Angle Grinder,7/2/2022 11:11 AM,7/6/2022 7:40 PM,7/9/2022,$0.00,
3237,5621,Quick Grip Clamp,7/2/2022 11:11 AM,7/6/2022 7:40 PM,7/9/2022,$0.00,
3237,5635,Quick Grip Clamp,7/2/2022 11:11 AM,7/6/2022 7:40 PM,7/9/2022,$0.00,
3237,6944,Welding Helmet,7/2/2022 11:11 AM,7/6/2022 7:40 PM,7/9/2022,$0.00,
3843,7309,Sewing Machine,7/12/2022 6:49 PM,7/18/2022 7:08 PM,7/19/2022,$0.00,
3843,7309,Sewing Machine,7/18/2022 7:08 PM,,7/26/2022,$0.00,Renewal
3435,4034,Steam Cleaner,1/4/2022 7:55 PM,1/16/2022 5:30 PM,1/11/2022,$0.00,
3435,5434,Scrabble Crossword Game,1/16/2022 5:30 PM,2/8/2022 7:28 PM,1/23/2022,$0.00,
3435,283,Vacuum Sealer,4/9/2022 10:21 AM,5/10/2022 8:37 PM,4/16/2022,$0.00,
3435,8,Dehydrator,4/9/2022 10:21 AM,5/10/2022 8:37 PM,4/16/2022,$0.00,
3657,5184,Tile Saw,4/17/2022 6:15 PM,5/3/2022 8:01 PM,4/24/2022,$0.00,
3579,8311,Instant Pot Cooking Blender,2/23/2022 6:28 PM,3/1/2022 2:32 PM,3/2/2022,$0.00,
3579,8311,Instant Pot Cooking Blender,3/1/2022 2:32 PM,3/8/2022 3:09 PM,3/9/2022,$0.00,Renewal
3579,8311,Instant Pot Cooking Blender,3/8/2022 3:09 PM,3/16/2022 6:12 PM,3/16/2022,$0.00,Renewal
3579,8310,Cuisinart Coffee Grinder,3/16/2022 6:23 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,
3579,222,"Tape Measure, 10ft",3/16/2022 6:23 PM,3/19/2022 11:10 AM,3/23/2022,$0.00,
3579,222,"Tape Measure, 10ft",3/19/2022 11:10 AM,3/26/2022 8:58 AM,3/26/2022,$0.00,Renewal
3579,8126,Flat Screwdriver,3/19/2022 11:39 AM,3/26/2022 8:58 AM,3/26/2022,$0.00,
3579,142,"Phillips Screwdriver, #2",3/19/2022 11:39 AM,3/26/2022 8:57 AM,3/26/2022,$0.00,
3579,4916,Phillips Screwdriver,3/19/2022 11:39 AM,3/26/2022 8:57 AM,3/26/2022,$0.00,
3579,3958,"Corded Drill, 1/4in",3/19/2022 11:39 AM,3/26/2022 8:57 AM,3/26/2022,$0.00,
3579,3958,"Corded Drill, 1/4in",3/26/2022 8:57 AM,3/29/2022 7:37 PM,4/2/2022,$0.00,Renewal
3579,4916,Phillips Screwdriver,3/26/2022 8:57 AM,4/1/2022 3:51 PM,4/2/2022,$0.00,Renewal
3579,142,"Phillips Screwdriver, #2",3/26/2022 8:57 AM,4/1/2022 3:51 PM,4/2/2022,$0.00,Renewal
3579,8126,Flat Screwdriver,3/26/2022 8:58 AM,4/1/2022 3:51 PM,4/2/2022,$0.00,Renewal
3579,222,"Tape Measure, 10ft",3/26/2022 8:58 AM,4/1/2022 3:51 PM,4/2/2022,$0.00,Renewal
3579,8756,screwdriver,3/29/2022 7:43 PM,4/4/2022 1:44 PM,4/5/2022,$0.00,
3579,4916,Phillips Screwdriver,4/1/2022 3:51 PM,4/9/2022 11:26 AM,4/9/2022,$0.00,Renewal
3579,222,"Tape Measure, 10ft",4/1/2022 3:51 PM,4/9/2022 11:26 AM,4/9/2022,$0.00,Renewal
3579,8126,Flat Screwdriver,4/1/2022 3:51 PM,4/9/2022 11:26 AM,4/9/2022,$0.00,Renewal
3579,142,"Phillips Screwdriver, #2",4/1/2022 3:51 PM,4/9/2022 11:26 AM,4/9/2022,$0.00,Renewal
3579,8756,screwdriver,4/4/2022 1:44 PM,4/9/2022 11:26 AM,4/9/2022,$0.00,Renewal
3579,222,"Tape Measure, 10ft",4/9/2022 11:26 AM,4/16/2022 11:26 AM,4/16/2022,$0.00,Renewal
3579,222,"Tape Measure, 10ft",4/16/2022 11:26 AM,4/23/2022 10:06 AM,4/23/2022,$0.00,Renewal
3579,142,"Phillips Screwdriver, #2",4/16/2022 11:29 AM,4/23/2022 10:06 AM,4/23/2022,$0.00,
3579,4916,Phillips Screwdriver,4/16/2022 11:29 AM,4/23/2022 10:06 AM,4/23/2022,$0.00,
3579,7099,Phillips Screwdriver,4/16/2022 11:29 AM,4/23/2022 10:06 AM,4/23/2022,$0.00,
3579,463,"Tape Measure, 12ft",4/23/2022 10:07 AM,4/28/2022 4:38 PM,4/30/2022,$0.00,
3579,463,"Tape Measure, 12ft",4/28/2022 4:38 PM,5/6/2022 4:46 PM,5/7/2022,$0.00,Renewal
3579,5257,Flat Screwdriver,5/4/2022 7:51 PM,5/11/2022 4:28 PM,5/11/2022,$0.00,
3579,5554,"Open End Wrench, 5.5mm, 7mm",5/4/2022 7:51 PM,5/11/2022 4:28 PM,5/11/2022,$0.00,
3579,8130,Phillips Screwdriver,5/4/2022 7:51 PM,5/11/2022 4:28 PM,5/11/2022,$0.00,
3579,6969,Rubber Mallet,5/4/2022 7:51 PM,5/11/2022 4:27 PM,5/11/2022,$0.00,
3579,8263,Slip Joint Pliers,5/4/2022 7:51 PM,5/11/2022 4:27 PM,5/11/2022,$0.00,
3579,463,"Tape Measure, 12ft",5/6/2022 4:46 PM,5/11/2022 4:22 PM,5/14/2022,$0.00,Renewal
3579,463,"Tape Measure, 12ft",5/11/2022 4:22 PM,5/21/2022 10:22 AM,5/21/2022,$0.00,Renewal
3579,8263,Slip Joint Pliers,5/11/2022 4:27 PM,5/17/2022 9:33 PM,5/18/2022,$0.00,Renewal
3579,6969,Rubber Mallet,5/11/2022 4:27 PM,5/17/2022 9:34 PM,5/18/2022,$0.00,Renewal
3579,8130,Phillips Screwdriver,5/11/2022 4:28 PM,5/17/2022 9:34 PM,5/18/2022,$0.00,Renewal
3579,5554,"Open End Wrench, 5.5mm, 7mm",5/11/2022 4:28 PM,5/17/2022 9:34 PM,5/18/2022,$0.00,Renewal
3579,5257,Flat Screwdriver,5/11/2022 4:28 PM,5/17/2022 9:34 PM,5/18/2022,$0.00,Renewal
3579,8263,Slip Joint Pliers,5/17/2022 9:33 PM,5/21/2022 10:22 AM,5/25/2022,$0.00,Renewal
3579,6969,Rubber Mallet,5/17/2022 9:34 PM,5/21/2022 10:22 AM,5/25/2022,$0.00,Renewal
3579,8130,Phillips Screwdriver,5/17/2022 9:34 PM,5/21/2022 10:22 AM,5/25/2022,$0.00,Renewal
3579,5554,"Open End Wrench, 5.5mm, 7mm",5/17/2022 9:34 PM,5/21/2022 10:22 AM,5/25/2022,$0.00,Renewal
3579,5257,Flat Screwdriver,5/17/2022 9:34 PM,5/21/2022 10:22 AM,5/25/2022,$0.00,Renewal
3579,222,"Tape Measure, 10ft",5/21/2022 10:24 AM,5/24/2022 5:13 PM,5/28/2022,$0.00,
3579,222,"Tape Measure, 10ft",5/24/2022 5:13 PM,6/3/2022 3:35 PM,6/4/2022,$0.00,Renewal
3579,222,"Tape Measure, 10ft",6/3/2022 3:35 PM,6/11/2022 8:59 AM,6/11/2022,$0.00,Renewal
3579,222,"Tape Measure, 10ft",6/11/2022 8:59 AM,6/18/2022 10:52 AM,6/18/2022,$0.00,Renewal
3579,3779,Phillips Screwdriver,6/18/2022 11:02 AM,6/25/2022 10:39 AM,6/25/2022,$0.00,
3579,7099,Phillips Screwdriver,6/18/2022 11:02 AM,6/18/2022 11:33 AM,6/25/2022,$0.00,
3579,8155,Claw Hammer,6/18/2022 11:40 AM,6/25/2022 10:39 AM,6/25/2022,$0.00,
3579,672,Corded Drill,6/18/2022 11:40 AM,6/25/2022 10:39 AM,6/25/2022,$0.00,
3580,721,Cordless Drill Set,2/23/2022 6:47 PM,,3/2/2022,$14.50,
3580,7308,Drill Bit Set,2/23/2022 6:47 PM,,3/2/2022,$14.50,
3708,3830,Buffer,5/25/2022 8:49 PM,7/10/2022 6:37 PM,6/1/2022,$0.00,
3708,7286,Garden Hose Sprayer,5/25/2022 8:49 PM,7/10/2022 6:37 PM,6/1/2022,$0.00,
3780,5853,Belt Sander,6/18/2022 11:56 AM,,6/25/2022,$3.00,
3780,691,Respirator,6/18/2022 11:56 AM,,6/25/2022,$3.00,
3606,7635,Wood Chipper,3/15/2022 6:02 PM,,3/22/2022,$12.50,
3577,520,Key Hole Saw,2/20/2022 6:45 PM,2/20/2022 6:46 PM,2/27/2022,$0.00,
3577,8196,Finishing Sander,2/20/2022 6:46 PM,4/13/2022 7:39 PM,2/27/2022,$0.00,
3417,446,C-clamp,3/13/2022 6:22 PM,3/20/2022 5:40 PM,3/20/2022,$0.00,
3417,5467,Quick Grip Clamp,3/13/2022 6:22 PM,3/20/2022 5:40 PM,3/20/2022,$0.00,
3417,6641,Ratchet Strap,3/13/2022 6:22 PM,3/20/2022 5:40 PM,3/20/2022,$0.00,
3417,763,Clamp-On Vise,3/13/2022 6:22 PM,3/20/2022 5:40 PM,3/20/2022,$0.00,
3417,4305,Iron,3/26/2022 11:57 AM,4/3/2022 5:49 PM,4/2/2022,$0.00,
3520,5122,Tripod,7/6/2022 6:07 PM,,7/13/2022,$1.20,
3520,7925,"SDHC Card, 16GB",7/6/2022 6:07 PM,,7/13/2022,$1.20,
515,8166,Soldering Iron,6/4/2022 11:11 AM,6/11/2022 10:46 AM,6/11/2022,$0.00,
515,1054,tap handle,6/4/2022 11:11 AM,6/7/2022 11:24 PM,6/11/2022,$0.00,
515,1054,tap handle,6/7/2022 11:24 PM,6/18/2022 12:11 AM,6/18/2022,$0.00,Renewal
515,5766,Punch Set,6/11/2022 10:46 AM,6/18/2022 10:44 AM,6/25/2022,$0.00,
515,7727,Drywall Knife,6/12/2022 4:29 PM,6/18/2022 12:12 AM,6/19/2022,$0.00,
515,1054,tap handle,6/18/2022 12:11 AM,6/25/2022 11:56 AM,6/25/2022,$0.00,Renewal
515,7727,Drywall Knife,6/18/2022 12:12 AM,6/25/2022 11:56 AM,6/25/2022,$0.00,Renewal
515,1054,tap handle,6/25/2022 12:00 PM,7/2/2022 11:24 AM,7/2/2022,$0.00,
515,5764,Propane Torch,7/9/2022 11:50 AM,7/15/2022 5:31 PM,7/16/2022,$0.00,
515,5764,Propane Torch,7/15/2022 5:31 PM,7/23/2022 10:43 AM,7/23/2022,$0.00,Renewal
3343,8043,Hand Saw,2/8/2022 6:59 PM,2/9/2022 7:01 PM,2/15/2022,$0.00,
3343,8777,Cordless Hammer Drill Set,7/2/2022 10:54 AM,7/7/2022 9:39 AM,7/9/2022,$0.00,
3343,6953,"Shop Vac, Dry Only, Bucket",7/2/2022 10:54 AM,7/7/2022 9:39 AM,7/9/2022,$0.00,
3343,6953,"Shop Vac, Dry Only, Bucket",7/7/2022 9:39 AM,7/9/2022 9:16 AM,7/16/2022,$0.00,Renewal
3343,8777,Cordless Hammer Drill Set,7/7/2022 9:39 AM,7/9/2022 9:16 AM,7/16/2022,$0.00,Renewal
2722,5857,Electric Chainsaw,7/2/2022 10:25 AM,7/3/2022 6:22 PM,7/3/2022,$0.00,
3560,672,Corded Drill,2/13/2022 5:00 PM,2/22/2022 8:32 PM,2/20/2022,$0.00,
450,720,Cordless Drill And Impact Set,1/8/2022 11:30 PM,1/16/2022 2:28 PM,1/15/2022,$0.00,Renewal
450,720,Cordless Drill And Impact Set,1/16/2022 2:28 PM,1/30/2022 4:50 PM,1/23/2022,$0.00,Renewal
3725,2629,Sewing Machine,5/28/2022 11:36 AM,5/28/2022 11:45 AM,6/4/2022,$0.00,
3725,7309,Sewing Machine,5/28/2022 11:45 AM,6/21/2022 7:16 PM,6/4/2022,$0.00,
3836,7738,Socket Wrench,7/10/2022 5:56 PM,7/13/2022 7:19 PM,7/17/2022,$0.00,
2202,8736,Laptop,7/24/2022 4:32 PM,,7/31/2022,$0.00,
3755,7347,"Chisel, Brick Set",6/18/2022 9:38 AM,6/22/2022 8:28 PM,6/25/2022,$0.00,
3755,7186,Oscillating Multitool,6/18/2022 9:38 AM,6/22/2022 8:28 PM,6/25/2022,$0.00,
3755,6943,Tile Saw,6/18/2022 9:38 AM,6/22/2022 8:28 PM,6/25/2022,$0.00,
3653,6388,"Cordless Drill Kit, 3/8in",6/26/2022 6:35 PM,7/3/2022 5:25 PM,7/3/2022,$0.00,
3653,6738,Level,6/26/2022 6:37 PM,7/3/2022 5:25 PM,7/3/2022,$0.00,
3653,6388,"Cordless Drill Kit, 3/8in",7/3/2022 5:25 PM,7/10/2022 6:39 PM,7/10/2022,$0.00,Renewal
3653,6738,Level,7/3/2022 5:25 PM,7/10/2022 6:39 PM,7/10/2022,$0.00,Renewal
3334,7799,Chisel,4/10/2022 7:01 PM,4/12/2022 8:14 PM,4/17/2022,$0.00,
3334,637,Sewing Machine,4/12/2022 8:39 PM,4/19/2022 6:04 PM,4/19/2022,$0.00,
3334,637,Sewing Machine,4/19/2022 6:04 PM,4/26/2022 6:10 PM,4/26/2022,$0.00,Renewal
3334,637,Sewing Machine,4/26/2022 6:10 PM,5/3/2022 7:27 PM,5/3/2022,$0.00,Renewal
3334,8236,Power Screwdriver,5/3/2022 7:51 PM,5/8/2022 5:29 PM,5/10/2022,$0.00,
3334,4935,Drill Bit & Screwdriver Set,5/3/2022 7:51 PM,5/8/2022 5:29 PM,5/10/2022,$0.00,
3334,637,Sewing Machine,5/8/2022 6:55 PM,5/15/2022 3:04 PM,5/15/2022,$0.00,
3334,6508,Wood Burner,5/10/2022 9:10 PM,5/15/2022 3:04 PM,5/17/2022,$0.00,
3334,637,Sewing Machine,5/15/2022 3:04 PM,5/18/2022 9:59 PM,5/22/2022,$0.00,Renewal
3334,6508,Wood Burner,5/15/2022 3:04 PM,6/5/2022 4:42 PM,5/24/2022,$0.00,Renewal
3334,637,Sewing Machine,5/18/2022 9:59 PM,5/29/2022 11:14 AM,5/29/2022,$0.00,Renewal
3334,637,Sewing Machine,5/29/2022 11:14 AM,6/5/2022 4:42 PM,6/5/2022,$0.00,Renewal
3334,6508,Wood Burner,6/7/2022 6:54 PM,6/15/2022 7:00 PM,6/14/2022,$0.00,
3334,8794,3D Printer,6/18/2022 12:07 PM,6/25/2022 11:33 AM,6/25/2022,$0.00,
3334,8794,3D Printer,6/25/2022 11:33 AM,7/3/2022 5:06 PM,7/2/2022,$0.00,Renewal
3334,8794,3D Printer,7/10/2022 4:01 PM,7/16/2022 11:00 AM,7/17/2022,$0.00,
1459,5539,Lawn Mower,4/23/2022 10:12 AM,4/24/2022 6:15 PM,4/30/2022,$0.00,
3694,6637,Chip Carving Knife,5/28/2022 11:21 AM,5/29/2022 4:17 PM,6/4/2022,$0.00,
3694,606,Work Gloves,5/28/2022 11:21 AM,6/7/2022 7:06 PM,6/4/2022,$0.00,
3803,6466,Bar Clamp,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,6865,Bar Clamp,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,6866,Bar Clamp,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,6867,Bar Clamp,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,7614,Miter Saw,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,3861,Corner Clamp,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,503,Corner Clamp,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,504,Corner Clamp,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,7987,Corner Clamp,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,5839,Corner Level,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,8198,Random Orbit Sander,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,618,cut guide,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,4596,"Saw Horse, Folding",7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,4597,"Saw Horse, Folding",7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,4993,"Saw Horse, Folding",7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,5000,"Saw Horse, Folding",7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,7134,Square,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,8266,Stud Finder,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,6485,Table Saw,7/3/2022 6:58 PM,7/9/2022 10:53 AM,7/10/2022,$0.00,
3803,6466,Bar Clamp,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,6865,Bar Clamp,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,6866,Bar Clamp,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,6867,Bar Clamp,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,7614,Miter Saw,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,3861,Corner Clamp,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,503,Corner Clamp,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,504,Corner Clamp,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,7987,Corner Clamp,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,5839,Corner Level,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,8198,Random Orbit Sander,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,618,cut guide,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,4596,"Saw Horse, Folding",7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,4597,"Saw Horse, Folding",7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,4993,"Saw Horse, Folding",7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,5000,"Saw Horse, Folding",7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,7134,Square,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,8266,Stud Finder,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3803,6485,Table Saw,7/9/2022 10:53 AM,7/13/2022 8:35 PM,7/16/2022,$0.00,Renewal
3820,6432,Glass Cutter,7/2/2022 10:59 AM,7/5/2022 8:47 PM,7/9/2022,$0.00,
