Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3404,2629,Sewing Machine,5/28/2023 6:51 PM,6/7/2023 8:31 PM,6/4/2023,$0.00,
3404,8988,Bottom Bracket Bearing Press Set,6/7/2023 8:31 PM,6/13/2023 6:45 PM,6/14/2023,$0.00,
3404,7918,Paint Tray,6/7/2023 8:31 PM,6/13/2023 6:45 PM,6/14/2023,$0.00,
3404,5592,Paint Guide,6/7/2023 8:31 PM,6/13/2023 6:45 PM,6/14/2023,$0.00,
3404,9201,Paint Roller Frame,6/7/2023 8:31 PM,6/13/2023 6:45 PM,6/14/2023,$0.00,
3404,2629,Sewing Machine,6/7/2023 8:31 PM,6/13/2023 6:45 PM,6/14/2023,$0.00,Renewal
3404,8167,Soldering Iron,6/7/2023 8:31 PM,6/13/2023 6:45 PM,6/14/2023,$0.00,
3404,8988,Bottom Bracket Bearing Press Set,6/13/2023 6:45 PM,,6/20/2023,$17.80,Renewal
3404,2629,Sewing Machine,6/13/2023 6:45 PM,,6/20/2023,$17.80,Renewal
4264,5373,Biscuit Joiner,1/15/2023 4:31 PM,1/21/2023 2:28 PM,1/22/2023,$0.00,
4264,5373,Biscuit Joiner,1/21/2023 2:28 PM,1/25/2023 6:24 PM,1/28/2023,$0.00,Renewal
4265,8081,Heat Gun,1/15/2023 4:16 PM,2/19/2023 4:43 PM,1/22/2023,$0.00,
3237,9235,Shovel,8/2/2023 8:21 PM,8/22/2023 7:54 PM,8/9/2023,$0.00,
4573,6461,Power Sander With Vacuum Bag,5/9/2023 6:22 PM,5/13/2023 9:27 AM,5/16/2023,$0.00,
4573,3743,Circular Saw,5/13/2023 9:27 AM,5/13/2023 11:26 AM,5/20/2023,$0.00,
4573,6461,Power Sander With Vacuum Bag,5/13/2023 9:27 AM,5/18/2023 1:32 PM,5/20/2023,$0.00,Renewal
4573,6461,Power Sander With Vacuum Bag,5/18/2023 1:32 PM,5/23/2023 6:39 PM,5/24/2023,$0.00,Renewal
4474,8396,Ladder,4/8/2023 11:16 AM,4/16/2023 5:12 PM,4/15/2023,$0.00,
4870,912,Multimeter,8/1/2023 6:40 PM,8/19/2023 11:45 AM,8/8/2023,$0.00,
4870,9555,Hole Saw Kit,10/7/2023 11:29 AM,10/15/2023 4:44 PM,10/14/2023,$0.00,
4881,5664,Jigsaw,8/5/2023 10:21 AM,8/5/2023 10:22 AM,8/12/2023,$0.00,
4881,5664,Jigsaw,8/5/2023 10:22 AM,8/6/2023 4:38 PM,8/12/2023,$0.00,
4881,6585,Pliers,8/5/2023 10:22 AM,8/6/2023 4:38 PM,8/12/2023,$0.00,
4881,9318,Ryobi One+ Battery (4Ah),8/6/2023 4:38 PM,8/8/2023 7:20 PM,8/13/2023,$0.00,
4881,9323,Cordless Drill,8/6/2023 4:38 PM,8/8/2023 7:20 PM,8/13/2023,$0.00,
4881,69,Bit Set,8/6/2023 4:38 PM,8/8/2023 7:20 PM,8/13/2023,$0.00,
4881,5664,Jigsaw,8/6/2023 4:38 PM,8/8/2023 7:20 PM,8/13/2023,$0.00,Renewal
4881,6585,Pliers,8/6/2023 4:38 PM,8/8/2023 7:20 PM,8/13/2023,$0.00,Renewal
4881,9262,Ryobi One+ Battery Charger,8/6/2023 4:38 PM,8/8/2023 7:20 PM,8/13/2023,$0.00,
4305,5368,"Hack Saw, Small",1/31/2023 8:05 PM,2/7/2023 7:33 PM,2/7/2023,$0.00,
4305,3958,"Corded Drill, 1/4in",1/31/2023 8:05 PM,2/7/2023 7:33 PM,2/7/2023,$0.00,
3435,398,House Jack,12/6/2023 6:45 PM,12/9/2023 11:38 AM,12/20/2023,$0.00,
5073,9371,Ryobi One+ Battery (1.5Ah),10/3/2023 7:36 PM,10/11/2023 6:03 PM,10/10/2023,$0.00,
5073,9323,Cordless Drill,10/3/2023 7:36 PM,10/11/2023 6:03 PM,10/10/2023,$0.00,
5073,7402,Hole Saw Kit,10/3/2023 7:36 PM,10/11/2023 6:03 PM,10/10/2023,$0.00,
5073,9250,"Hole Saw, 2in",10/3/2023 7:36 PM,10/11/2023 6:03 PM,10/10/2023,$0.00,
5073,9371,Ryobi One+ Battery (1.5Ah),10/11/2023 6:03 PM,10/22/2023 4:47 PM,10/18/2023,$0.00,Renewal
5073,9323,Cordless Drill,10/11/2023 6:03 PM,10/22/2023 4:47 PM,10/18/2023,$0.00,Renewal
5073,773,Ear Muffs,10/11/2023 6:05 PM,10/22/2023 4:47 PM,10/18/2023,$0.00,
5073,9491,"Saw Horse Pair, Folding",10/11/2023 6:05 PM,10/22/2023 4:47 PM,10/18/2023,$0.00,
4685,812,Drill,6/10/2023 11:35 AM,6/17/2023 10:57 AM,6/17/2023,$0.00,
4685,8390,Hack Saw,6/10/2023 11:35 AM,6/18/2023 6:34 PM,6/17/2023,$0.00,
4910,10,Ironing Board,9/10/2023 5:03 PM,9/17/2023 7:12 PM,9/17/2023,$0.00,
4910,4305,Iron,9/10/2023 5:03 PM,9/17/2023 7:12 PM,9/17/2023,$0.00,
4910,10,Ironing Board,9/17/2023 7:12 PM,9/24/2023 5:25 PM,9/24/2023,$0.00,Renewal
4910,4305,Iron,9/17/2023 7:12 PM,9/24/2023 5:25 PM,9/24/2023,$0.00,Renewal
4910,10,Ironing Board,9/24/2023 5:25 PM,10/1/2023 7:36 PM,10/1/2023,$0.00,Renewal
4910,4305,Iron,9/24/2023 5:25 PM,10/1/2023 7:36 PM,10/1/2023,$0.00,Renewal
4910,4305,Iron,10/1/2023 7:36 PM,10/8/2023 4:22 PM,10/8/2023,$0.00,Renewal
4910,10,Ironing Board,10/1/2023 7:36 PM,10/8/2023 4:22 PM,10/8/2023,$0.00,Renewal
4812,7535,Roto Zip,7/15/2023 11:53 AM,,7/22/2023,$14.60,
4568,9041,Hand Truck,5/14/2023 4:12 PM,5/27/2023 11:19 AM,5/21/2023,$0.00,
4568,6775,Soldering Iron,5/14/2023 4:12 PM,5/27/2023 11:19 AM,5/21/2023,$0.00,
4333,7013,Corded Drill,2/18/2023 10:15 AM,2/23/2023 2:20 PM,2/25/2023,$0.00,
4333,7013,Corded Drill,2/23/2023 2:20 PM,3/1/2023 8:40 PM,2/28/2023,$0.00,Renewal
4333,8732,"Screwdriver Bit Set, 42pc",3/1/2023 8:40 PM,3/8/2023 9:16 PM,3/8/2023,$0.00,
4333,7013,Corded Drill,3/1/2023 8:40 PM,3/8/2023 9:16 PM,3/8/2023,$0.00,Renewal
4333,8732,"Screwdriver Bit Set, 42pc",3/8/2023 9:16 PM,3/11/2023 11:55 AM,3/15/2023,$0.00,Renewal
4333,7013,Corded Drill,3/8/2023 9:16 PM,3/11/2023 11:55 AM,3/15/2023,$0.00,Renewal
4744,608,Heat Gun,7/19/2023 8:51 PM,7/29/2023 11:29 AM,7/26/2023,$0.00,
4744,821,Stud finder,7/19/2023 8:51 PM,7/29/2023 11:29 AM,7/26/2023,$0.00,
3349,8081,Heat Gun,8/23/2023 6:07 PM,,8/30/2023,$10.70,
3349,8828,Wood burning tool,8/23/2023 6:07 PM,,8/30/2023,$10.70,
4313,7700,Serger,2/19/2023 4:55 PM,2/25/2023 12:56 PM,2/26/2023,$0.00,
4313,7700,Serger,2/25/2023 12:56 PM,3/5/2023 6:06 PM,3/5/2023,$0.00,Renewal
4313,7700,Serger,3/5/2023 6:06 PM,3/22/2023 6:35 PM,3/26/2023,$0.00,Renewal
5164,278,Bar Clamp,11/11/2023 11:59 AM,11/19/2023 6:56 PM,11/25/2023,$0.00,
5164,9005,"36"" Aluminum Bar Clamp (set of 2)",11/11/2023 11:59 AM,11/19/2023 6:56 PM,11/25/2023,$0.00,
5164,9006,"30"" Bar Clamp",11/19/2023 6:55 PM,,12/3/2023,$1.20,
5164,66721,36â Bar Clamp,11/19/2023 6:55 PM,,12/3/2023,$1.20,
5164,66722,36â Bar Clamp,11/19/2023 6:55 PM,,12/3/2023,$1.20,
5164,9376,woodworker's vise,11/19/2023 6:55 PM,,12/3/2023,$1.20,
5164,278,Bar Clamp,11/19/2023 6:56 PM,,12/3/2023,$1.20,Renewal
5164,9005,"36"" Aluminum Bar Clamp (set of 2)",11/19/2023 6:56 PM,,12/3/2023,$1.20,Renewal
4934,8187,Socket Wrench,8/20/2023 6:35 PM,9/10/2023 4:52 PM,8/27/2023,$0.00,
4934,8786,"Torx Screwdriver, T30, P-Handled",8/20/2023 6:35 PM,9/10/2023 4:52 PM,8/27/2023,$0.00,
1887,7742,Cordless Drill,8/27/2023 6:52 PM,8/29/2023 6:23 PM,9/3/2023,$0.00,
2052,7375,Hand Truck,4/5/2023 8:05 PM,4/9/2023 5:10 PM,4/12/2023,$0.00,
2052,68,Moving Blanket,4/5/2023 8:05 PM,4/9/2023 5:10 PM,4/12/2023,$0.00,
2052,87,Moving Blanket,4/5/2023 8:05 PM,4/9/2023 5:10 PM,4/12/2023,$0.00,
2052,120,Moving Blanket,4/5/2023 8:05 PM,4/9/2023 5:10 PM,4/12/2023,$0.00,
2052,6641,Ratchet Strap,4/5/2023 8:05 PM,4/9/2023 5:10 PM,4/12/2023,$0.00,
2052,8324,Ratchet Strap,4/5/2023 8:05 PM,4/9/2023 5:10 PM,4/12/2023,$0.00,
2052,8325,Ratchet Strap,4/5/2023 8:05 PM,4/9/2023 5:10 PM,4/12/2023,$0.00,
2052,8327,Ratchet Strap,4/5/2023 8:05 PM,4/9/2023 5:10 PM,4/12/2023,$0.00,
2052,7817,"Shop Vac, Wet/Dry, 10 Gal",4/22/2023 9:55 AM,4/29/2023 9:38 AM,4/29/2023,$0.00,
4409,6238,Hole Saw Bit,3/14/2023 7:24 PM,3/21/2023 6:55 PM,3/21/2023,$0.00,
4799,8901,"Chisel 1/2""",7/11/2023 8:18 PM,7/19/2023 8:54 PM,7/18/2023,$0.00,
4799,7713,Flexible Spackling Knife,7/11/2023 8:18 PM,7/19/2023 8:54 PM,7/18/2023,$0.00,
4799,5078,Pull Bar,7/11/2023 8:18 PM,7/19/2023 8:54 PM,7/18/2023,$0.00,
4799,235,Hawk,7/11/2023 8:18 PM,7/19/2023 8:54 PM,7/18/2023,$0.00,
4799,7825,"Wood Cornering Tool, 1/16in to 1/8in",7/11/2023 8:18 PM,7/19/2023 8:54 PM,7/18/2023,$0.00,
4799,7713,Flexible Spackling Knife,7/19/2023 8:54 PM,9/10/2023 4:46 PM,8/2/2023,$0.00,Renewal
5157,8963,Random Orbit Sander,10/31/2023 6:53 PM,11/7/2023 6:29 PM,11/14/2023,$0.00,
5157,7817,"Shop Vac, Wet/Dry, 10 Gal",12/5/2023 6:23 PM,,12/19/2023,$0.00,
4952,4617,"Cone Wrench, 15mm, 32mm",8/26/2023 10:48 AM,8/29/2023 6:34 PM,9/2/2023,$0.00,
4673,8776,Drill Bit Set,6/4/2023 4:52 PM,6/11/2023 4:47 PM,6/11/2023,$0.00,
4673,8396,Ladder,6/4/2023 4:52 PM,6/4/2023 6:04 PM,6/11/2023,$0.00,
4673,4034,Steam Cleaner,6/24/2023 11:14 AM,7/1/2023 9:48 AM,7/1/2023,$0.00,
4803,6865,Bar Clamp,7/19/2023 8:14 PM,7/25/2023 7:06 PM,7/26/2023,$0.00,
4803,6866,Bar Clamp,7/19/2023 8:14 PM,7/25/2023 7:06 PM,7/26/2023,$0.00,
4803,6867,Bar Clamp,7/19/2023 8:14 PM,7/25/2023 7:06 PM,7/26/2023,$0.00,
4803,6881,Bar Clamp,7/19/2023 8:14 PM,7/25/2023 7:06 PM,7/26/2023,$0.00,
4907,9437,Ryobi 18 volt One+ battery,8/20/2023 7:22 PM,,8/27/2023,$11.00,
4907,9263,Battery Charger,8/20/2023 7:22 PM,,8/27/2023,$11.00,
4907,9073,Cordless Drill,8/20/2023 7:22 PM,,8/27/2023,$11.00,
5109,8797,Stud Finder,10/17/2023 6:22 PM,10/17/2023 6:22 PM,10/24/2023,$0.00,
4429,647,Hand Saw,4/2/2023 5:25 PM,5/21/2023 6:25 PM,4/9/2023,$0.00,
4851,8902,"10"" Compound Miter Saw",8/5/2023 11:39 AM,8/13/2023 5:45 PM,8/12/2023,$0.00,
4851,9064,Reciprocating Saw,8/5/2023 11:39 AM,8/13/2023 5:45 PM,8/12/2023,$0.00,
4630,6270,Dolly,5/23/2023 7:39 PM,7/22/2023 11:48 AM,5/30/2023,$0.00,
4997,9318,Ryobi One+ Battery (4Ah),9/10/2023 6:28 PM,9/19/2023 8:01 PM,9/17/2023,$0.00,
4997,9074,Cordless Drill,9/10/2023 6:28 PM,9/19/2023 8:01 PM,9/17/2023,$0.00,
4997,9262,Ryobi One+ Battery Charger,9/10/2023 6:28 PM,9/19/2023 8:01 PM,9/17/2023,$0.00,
4997,7483,Level,9/10/2023 6:28 PM,9/19/2023 8:01 PM,9/17/2023,$0.00,
4356,4814,Power Sander,2/28/2023 7:37 PM,3/7/2023 6:14 PM,3/7/2023,$0.00,
4925,5477,Adjusable Wrench,8/19/2023 10:16 AM,8/22/2023 6:25 PM,8/26/2023,$0.00,
4605,9040,"Tape Measure, 30ft",5/17/2023 6:13 PM,5/23/2023 6:06 PM,5/24/2023,$0.00,
4605,9229,20 gallon shop vac,8/6/2023 4:08 PM,8/13/2023 1:30 PM,8/13/2023,$0.00,
4605,9229,20 gallon shop vac,8/13/2023 1:30 PM,8/18/2023 10:19 PM,8/20/2023,$0.00,Renewal
4605,9229,20 gallon shop vac,8/18/2023 10:19 PM,8/30/2023 7:46 PM,8/27/2023,$0.00,Renewal
4648,5027,Ladder,5/30/2023 7:23 PM,5/31/2023 6:34 PM,6/6/2023,$0.00,
4956,6859,Angle Grinder,8/27/2023 4:32 PM,9/2/2023 11:36 AM,9/3/2023,$0.00,
4979,1394,Breaker Bar,9/5/2023 6:35 PM,,9/12/2023,$9.40,
4190,780,Pressure Washer,4/29/2023 11:29 AM,5/5/2023 6:41 PM,5/6/2023,$0.00,
4190,780,Pressure Washer,5/5/2023 6:41 PM,5/12/2023 5:01 PM,5/13/2023,$0.00,Renewal
4190,780,Pressure Washer,5/12/2023 5:01 PM,5/13/2023 11:37 AM,5/20/2023,$0.00,Renewal
3520,8095,Mat Cutter,10/1/2023 6:57 PM,10/6/2023 1:30 PM,10/8/2023,$0.00,
3520,8095,Mat Cutter,10/6/2023 1:30 PM,11/2/2023 7:26 PM,10/15/2023,$0.00,Renewal
3032,319,"Hand Truck, Convertible",4/15/2023 9:12 AM,4/16/2023 5:40 PM,4/22/2023,$0.00,
4929,398,House Jack,9/2/2023 9:06 AM,9/9/2023 10:22 AM,9/9/2023,$0.00,
4929,400,House Jack,9/2/2023 9:06 AM,9/9/2023 10:22 AM,9/9/2023,$0.00,
4929,5373,Biscuit Joiner,10/1/2023 5:47 PM,10/7/2023 9:16 AM,10/8/2023,$0.00,
515,8951,Bike lock,1/28/2023 12:07 PM,2/4/2023 10:10 AM,2/4/2023,$0.00,
515,103,Stud Finder,1/28/2023 12:07 PM,2/4/2023 10:10 AM,2/4/2023,$0.00,
515,4053,Key Hole Saw,2/5/2023 6:48 PM,2/12/2023 7:32 PM,2/12/2023,$0.00,
515,4053,Key Hole Saw,2/12/2023 7:32 PM,2/26/2023 4:19 PM,2/19/2023,$0.00,Renewal
515,4030,Back Saw,5/13/2023 12:12 PM,5/16/2023 6:21 PM,5/20/2023,$0.00,
515,8951,Bike lock,12/14/2023 8:20 PM,,12/28/2023,$0.00,
2722,7622,"Remington 14"" 8 Amp Limb 'N Trim Electric Chainsaw",3/18/2023 11:54 AM,3/22/2023 7:35 PM,3/22/2023,$0.00,
4603,8044,Tile Cutter,5/16/2023 6:52 PM,8/23/2023 6:48 PM,5/23/2023,$0.00,
4300,453,Ear Protector,1/28/2023 11:57 AM,2/12/2023 4:56 PM,2/4/2023,$0.00,
4300,8427,Random Orbit Sander,1/28/2023 11:57 AM,2/12/2023 4:56 PM,2/4/2023,$0.00,
4300,8971,Safety Glasses,1/28/2023 11:57 AM,2/12/2023 4:56 PM,2/4/2023,$0.00,
4300,5579,Work Gloves,1/28/2023 11:57 AM,2/12/2023 4:56 PM,2/4/2023,$0.00,
5192,7742,Cordless Drill,11/12/2023 6:20 PM,12/6/2023 6:21 PM,11/26/2023,$0.00,
5071,7133,Ball Peen Hammer,10/3/2023 7:10 PM,11/14/2023 8:42 PM,10/10/2023,$0.00,
5071,5118,Drill Bit Set,10/3/2023 7:10 PM,,10/10/2023,$6.60,
5071,8345,Phillips Screwdriver,10/3/2023 7:10 PM,11/14/2023 8:42 PM,10/10/2023,$0.00,
5071,9553,Phillips Screwdriver,11/14/2023 8:49 PM,,11/28/2023,$1.70,
5071,9098,Screwdriver,11/14/2023 8:49 PM,,11/28/2023,$1.70,
4424,5013,"Power Sander, Palm Grip",3/21/2023 7:19 PM,3/28/2023 7:19 PM,3/28/2023,$0.00,
5160,8881,Screwdriver,11/2/2023 6:32 PM,11/19/2023 4:50 PM,11/16/2023,$0.00,
3725,8427,Random Orbit Sander,2/14/2023 7:13 PM,2/18/2023 11:56 AM,2/21/2023,$0.00,
3725,9040,"Tape Measure, 30ft",2/14/2023 7:13 PM,2/18/2023 11:56 AM,2/21/2023,$0.00,
3725,9040,"Tape Measure, 30ft",2/18/2023 11:56 AM,2/18/2023 12:00 PM,2/25/2023,$0.00,Renewal
4280,5113,Miter Box,4/1/2023 11:03 AM,4/8/2023 11:30 AM,4/8/2023,$0.00,
4280,6872,"Miter Box, With Saw",4/1/2023 11:03 AM,4/8/2023 11:30 AM,4/8/2023,$0.00,
4280,7813,Window Screen Repair,4/1/2023 11:03 AM,4/8/2023 11:30 AM,4/8/2023,$0.00,
4435,5256,Level,3/26/2023 5:22 PM,4/9/2023 5:01 PM,4/2/2023,$0.00,
4435,8036,Corded Drill,3/26/2023 5:22 PM,4/9/2023 5:01 PM,4/2/2023,$0.00,
4435,5460,Phillips Screwdriver,4/16/2023 4:07 PM,5/14/2023 4:03 PM,4/23/2023,$0.00,
4435,9075,Phillips Screwdriver,4/16/2023 4:07 PM,5/14/2023 4:03 PM,4/23/2023,$0.00,
4435,6784,Multibit Screwdriver,4/16/2023 4:07 PM,5/14/2023 4:03 PM,4/23/2023,$0.00,
2202,7684,Windows Laptop (LAB2) With Charger,9/9/2023 9:52 AM,,9/23/2023,$8.30,Renewal
5125,9006,"30"" Bar Clamp",11/7/2023 6:33 PM,11/16/2023 6:05 PM,11/21/2023,$0.00,
5125,8963,Random Orbit Sander,11/11/2023 11:08 AM,11/16/2023 6:05 PM,11/25/2023,$0.00,
4974,8299,"Shop Vac, Wet/Dry, 9 Gal",9/5/2023 8:59 PM,,9/12/2023,$9.40,
4397,683,Pasta Maker,11/19/2023 4:41 PM,12/3/2023 4:19 PM,12/3/2023,$0.00,
4649,4811,Level,5/30/2023 6:26 PM,9/12/2023 6:10 PM,6/6/2023,$0.00,
4734,9171,"File, Round",7/26/2023 7:07 PM,8/1/2023 6:57 PM,8/2/2023,$0.00,
4734,6590,"Wood Chisel, Skew Blade, 5/8in",7/26/2023 7:07 PM,8/1/2023 6:57 PM,8/2/2023,$0.00,
4734,9491,"Saw Horse Pair, Folding",9/3/2023 6:37 PM,10/1/2023 5:51 PM,9/10/2023,$0.00,
4734,9164,Stud Finder,10/1/2023 5:51 PM,10/15/2023 6:48 PM,10/8/2023,$0.00,
4734,8797,Stud Finder,10/17/2023 6:40 PM,11/12/2023 6:59 PM,10/24/2023,$0.00,
4030,7903,Rolling Walker,5/20/2023 10:22 AM,5/23/2023 6:29 PM,5/27/2023,$0.00,
4030,4034,Steam Cleaner,8/23/2023 6:58 PM,8/30/2023 7:55 PM,8/30/2023,$0.00,
4030,8299,"Shop Vac, Wet/Dry, 9 Gal",8/23/2023 6:58 PM,8/30/2023 7:55 PM,8/30/2023,$0.00,
4598,9114,Vise grip,8/16/2023 8:33 PM,8/23/2023 7:19 PM,8/23/2023,$0.00,
4598,9114,Vise grip,8/23/2023 7:19 PM,8/30/2023 8:47 PM,8/30/2023,$0.00,Renewal
3334,7974,File,2/26/2023 5:34 PM,2/26/2023 5:35 PM,3/5/2023,$0.00,
3334,8232,Grommet Pliers,2/26/2023 5:34 PM,2/26/2023 5:35 PM,3/5/2023,$0.00,
3334,7974,File,2/26/2023 5:35 PM,3/7/2023 6:14 PM,3/12/2023,$0.00,Renewal
3334,8232,Grommet Pliers,2/26/2023 5:35 PM,3/7/2023 6:14 PM,3/12/2023,$0.00,Renewal
3334,8776,Drill Bit Set,3/7/2023 6:18 PM,3/21/2023 6:07 PM,3/21/2023,$0.00,
3334,4612,Corded Drill,3/7/2023 6:18 PM,3/21/2023 6:07 PM,3/21/2023,$0.00,
3334,7742,Cordless Drill,4/5/2023 7:01 PM,4/11/2023 6:03 PM,4/12/2023,$0.00,
3334,5305,Drill Bit Set,4/5/2023 7:01 PM,4/11/2023 6:03 PM,4/12/2023,$0.00,
3334,7742,Cordless Drill,4/11/2023 6:03 PM,4/19/2023 8:48 AM,4/19/2023,$0.00,Renewal
3334,5305,Drill Bit Set,4/11/2023 6:03 PM,4/16/2023 5:51 PM,4/19/2023,$0.00,Renewal
3334,8776,Drill Bit Set,4/16/2023 5:53 PM,4/21/2023 11:30 PM,4/23/2023,$0.00,
3334,7742,Cordless Drill,4/19/2023 8:48 AM,4/26/2023 1:38 PM,4/26/2023,$0.00,Renewal
3334,8776,Drill Bit Set,4/21/2023 11:30 PM,4/26/2023 1:39 PM,4/26/2023,$0.00,Renewal
3334,4983,Soldering Iron Holster,4/23/2023 4:58 PM,5/2/2023 7:35 PM,4/30/2023,$0.00,
3334,7742,Cordless Drill,4/26/2023 1:38 PM,5/2/2023 7:35 PM,5/3/2023,$0.00,Renewal
3334,8776,Drill Bit Set,4/26/2023 1:39 PM,5/2/2023 7:35 PM,5/3/2023,$0.00,Renewal
1459,8358,Dehumidifier,11/18/2023 10:57 AM,11/25/2023 6:41 AM,11/25/2023,$0.00,
1459,7462,Dehumidifier,11/18/2023 10:57 AM,11/25/2023 6:42 AM,11/25/2023,$0.00,
1459,8358,Dehumidifier,11/25/2023 6:41 AM,12/2/2023 9:49 AM,12/2/2023,$0.00,Renewal
1459,7462,Dehumidifier,11/25/2023 6:42 AM,12/2/2023 9:49 AM,12/2/2023,$0.00,Renewal
1459,8358,Dehumidifier,12/2/2023 9:49 AM,12/10/2023 4:26 PM,12/16/2023,$0.00,Renewal
1459,7462,Dehumidifier,12/2/2023 9:49 AM,12/10/2023 4:26 PM,12/16/2023,$0.00,Renewal
4230,319,"Hand Truck, Convertible",3/18/2023 11:07 AM,3/25/2023 10:07 AM,3/25/2023,$0.00,
4396,8989,Metric Combination Wrench Set,3/12/2023 4:16 PM,,3/19/2023,$27.10,
4396,6070,Phillips Screwdriver,3/12/2023 4:16 PM,,3/19/2023,$27.10,
4642,7779,Pipe Wrench,5/28/2023 5:27 PM,6/10/2023 9:26 AM,6/4/2023,$0.00,
4642,5036,Rubber Mallet,5/28/2023 5:27 PM,6/10/2023 9:26 AM,6/4/2023,$0.00,
4642,7676,Socket Wrench,6/10/2023 9:34 AM,8/5/2023 10:33 AM,6/17/2023,$0.00,
5227,9227,Pliers,12/12/2023 8:11 PM,,12/19/2023,$0.00,
5227,7247,Soldering Iron Holder,12/12/2023 8:11 PM,,12/19/2023,$0.00,
5227,9105,Soldering iron,12/12/2023 8:11 PM,,12/19/2023,$0.00,
3694,318,Cordless Drill With Flashlight,1/11/2023 6:05 PM,1/22/2023 5:58 PM,1/18/2023,$0.00,
3694,8755,"Cordless Drill Kit, 3/8in",7/16/2023 4:34 PM,7/22/2023 11:34 AM,7/23/2023,$0.00,
3694,9212,Driver Bit Set,7/16/2023 4:34 PM,7/22/2023 11:34 AM,7/23/2023,$0.00,
