Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2502646,3292,8245,Cordless Oscillating Multi-Tool BATT_X,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502667,3292,3825,"Crow Bar, Chisel End",8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502655,3292,5628,Vice Grip,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502661,3292,7349,Backpack,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502666,3292,4441,Glue Gun,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502671,3292,7929,"Jack Stand, 2 Ton",8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502672,3292,7930,"Jack Stand, 2 Ton",8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502649,3292,6631,Nail Puller,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502651,3292,6669,End Cutting Nippers,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502658,3292,5928,Needle Nose Pliers,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502668,3292,6803,Handheld Pry Bar,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502653,3292,8281,Quick Grip Clamp,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502645,3292,7721,Toolbox (Empty),8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502665,3292,220,Karaoke Machine,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502669,3292,5341,Wire Cutter,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502657,3292,5923,Wire Cutter,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2502670,3292,8140,Wire Cutters,8/28/2021 11:35 AM,,9/4/2021,$83.20,
2756702,3580,721,Cordless Drill Set,2/23/2022 6:47 PM,,3/2/2022,$65.30,
2756701,3580,7308,Drill Bit Set,2/23/2022 6:47 PM,,3/2/2022,$65.30,
4228533,5157,7817,"Shop Vac, Wet/Dry, 10 Gal",12/5/2023 6:23 PM,,12/19/2023,$0.00,
2167137,2082,4627,Belt Sander,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167138,2082,4632,Caulk Gun,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167140,2082,277,"Reciprocating Saw, Cordless",11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167141,2082,7490,Drill Bit Kit,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167143,2082,6476,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167142,2082,6895,"Extension Cord, Non-Grounded",11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167145,2082,6460,Jigsaw,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167144,2082,4288,Laser Level,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167139,2082,7386,Corded Drill,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167146,2082,5253,"Shop Vac, Dry Only, 1 Gal",11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
3935936,4907,9437,Ryobi 18 volt One+ battery,8/20/2023 7:22 PM,,8/27/2023,$11.00,
3935937,4907,9263,Battery Charger,8/20/2023 7:22 PM,,8/27/2023,$11.00,
3935938,4907,9073,Cordless Drill,8/20/2023 7:22 PM,,8/27/2023,$11.00,
2977209,3780,5853,Belt Sander,6/18/2022 11:56 AM,,6/25/2022,$53.80,
2977210,3780,691,Respirator,6/18/2022 11:56 AM,,6/25/2022,$53.80,
3977038,4979,1394,Breaker Bar,9/5/2023 6:35 PM,,9/12/2023,$9.40,
2304753,3120,4646,Claw Hammer,4/13/2021 6:57 PM,,4/20/2021,$96.90,
2304755,3120,7225,Flat Screwdriver,4/13/2021 6:57 PM,,4/20/2021,$96.90,
2304754,3120,4919,Phillips Screwdriver,4/13/2021 6:57 PM,,4/20/2021,$96.90,
4249456,515,8951,Bike lock,12/14/2023 8:20 PM,,12/28/2023,$0.00,
2394584,1218,7633,Chainsaw,6/12/2021 11:08 AM,,6/19/2021,$90.90,Renewal
1980358,2319,4634,Bolt Cutters,6/25/2020 4:03 PM,,8/1/2020,$123.10,Renewal
4062351,5071,5118,Drill Bit Set,10/3/2023 7:10 PM,,10/10/2023,$6.60,
4178575,5071,9553,Phillips Screwdriver,11/14/2023 8:49 PM,,11/28/2023,$1.70,
4178576,5071,9098,Screwdriver,11/14/2023 8:49 PM,,11/28/2023,$1.70,
2662157,3437,5852,Angle Grinder,12/7/2021 8:13 AM,,12/14/2021,$73.10,Renewal
2662158,3437,8020,Goggles,12/7/2021 8:14 AM,,12/14/2021,$73.10,Renewal
2662159,3437,7002,Hack Saw,12/7/2021 8:14 AM,,12/14/2021,$73.10,Renewal
2662160,3437,4405,Extension Cord,12/7/2021 8:14 AM,,12/14/2021,$73.10,Renewal
3988928,2202,7684,Windows Laptop (LAB2) With Charger,9/9/2023 9:52 AM,,9/23/2023,$8.30,Renewal
3977170,4974,8299,"Shop Vac, Wet/Dry, 9 Gal",9/5/2023 8:59 PM,,9/12/2023,$9.40,
1980360,2390,476,Cordless Drill,6/25/2020 4:03 PM,,8/1/2020,$123.10,Renewal
1980361,2390,5128,Jigsaw,6/25/2020 4:03 PM,,8/1/2020,$123.10,Renewal
1980362,2390,6855,Battery Charger,6/25/2020 4:03 PM,,8/1/2020,$123.10,Renewal
3515469,4396,8989,Metric Combination Wrench Set,3/12/2023 4:16 PM,,3/19/2023,$27.10,
3515470,4396,6070,Phillips Screwdriver,3/12/2023 4:16 PM,,3/19/2023,$27.10,
4244806,5227,9227,Pliers,12/12/2023 8:11 PM,,12/19/2023,$0.00,
4244804,5227,7247,Soldering Iron Holder,12/12/2023 8:11 PM,,12/19/2023,$0.00,
4244805,5227,9105,Soldering iron,12/12/2023 8:11 PM,,12/19/2023,$0.00,
3880150,3694,8755,"Cordless Drill Kit, 3/8in",7/30/2023 4:10 PM,,8/6/2023,$13.10,Renewal
3880149,3694,9212,Driver Bit Set,7/30/2023 4:10 PM,,8/6/2023,$13.10,Renewal
4065716,2520,6889,Cordless Drill Set,10/4/2023 6:45 PM,,10/11/2023,$6.50,
4053588,5061,105,Stud Finder,9/30/2023 11:49 AM,,10/7/2023,$6.90,
3877910,4858,829,Blue gardening gloves,7/29/2023 11:47 AM,,8/5/2023,$13.20,
3877912,4858,7701,Lopper,7/29/2023 11:47 AM,,8/5/2023,$13.20,
3877913,4858,6946,Pole Saw,7/29/2023 11:47 AM,,8/5/2023,$13.20,
3877911,4858,606,Work Gloves,7/29/2023 11:47 AM,,8/5/2023,$13.20,
2476068,3235,5625,Staple Gun,8/10/2021 5:03 PM,,8/17/2021,$85.00,Renewal
4152456,5140,9386,Tap and Die set,11/4/2023 11:56 AM,,11/18/2023,$2.70,
3474834,3632,3756,Buffer,2/21/2023 8:34 PM,,3/14/2023,$27.60,
3485170,3632,7906,Extension Cord,2/26/2023 4:47 PM,,3/5/2023,$28.50,
4189448,4198,6969,Rubber Mallet,11/18/2023 9:58 AM,,12/2/2023,$1.30,
4189447,4198,4787,Sledgehammer,11/18/2023 9:58 AM,,12/2/2023,$1.30,
4189446,4198,8942,10 lb sledge hammer,11/18/2023 9:58 AM,,12/2/2023,$1.30,
3834686,4804,5817,"Tape Measure, 25ft",7/12/2023 7:11 PM,,7/19/2023,$14.90,
2616169,3406,8249,12V/20V Charger BATT_X,11/6/2021 10:14 AM,,11/13/2021,$76.20,
1980367,2595,4624,Crank Remover,6/25/2020 4:03 PM,,8/1/2020,$123.10,Renewal
3311338,4129,7355,Hydraulic Break Tools,11/19/2022 11:09 AM,,11/26/2022,$38.40,
3311339,4129,5857,Electric Chainsaw,11/19/2022 11:09 AM,,11/26/2022,$38.40,
3311336,4129,7319,Circular Saw,11/19/2022 11:09 AM,,11/26/2022,$38.40,
3311340,4129,7716,"Circular Saw, Cordless",11/19/2022 11:09 AM,,11/26/2022,$38.40,
3311337,4129,7412,Cordless Drill Set,11/19/2022 11:09 AM,,11/26/2022,$38.40,
3311334,4129,7609,Thermos,11/19/2022 11:09 AM,,11/26/2022,$38.40,
3311341,4129,8889,255mm Miter Saw,11/19/2022 11:09 AM,,11/26/2022,$38.40,
3311335,4129,8899,Battery Charger,11/19/2022 11:09 AM,,11/26/2022,$38.40,
3415198,3449,8998,"7.25"" Circular Saw",1/23/2023 9:33 PM,,1/31/2023,$31.80,Renewal
3415199,3449,6726,Drill Press,1/23/2023 9:33 PM,,1/31/2023,$31.80,Renewal
3415200,3449,8193,Reciprocating Saw,1/23/2023 9:34 PM,,1/31/2023,$31.80,Renewal
1980368,2408,3893,Multibit Screwdriver,6/25/2020 4:03 PM,,8/1/2020,$123.10,Renewal
4125781,441,6280,Caulk Gun,10/25/2023 8:29 PM,,1/1/2024,$0.00,Renewal
4228607,4938,618,cut guide,12/5/2023 7:24 PM,,12/19/2023,$0.00,
4238538,4938,900,"30"" Bar Clamp",12/9/2023 11:18 AM,,12/23/2023,$0.00,
2736526,3550,5718,Bike Pump,2/9/2022 8:50 PM,,2/16/2022,$66.70,
4238614,1291,6179,Bar Clamp,12/9/2023 11:25 AM,,12/23/2023,$0.00,Renewal
4238613,1291,7529,C-clamp,12/9/2023 11:25 AM,,12/23/2023,$0.00,Renewal
4238611,1291,8174,VGA Cable,12/9/2023 11:25 AM,,12/23/2023,$0.00,Renewal
4238612,1291,8177,Monitor,12/9/2023 11:25 AM,,12/23/2023,$0.00,Renewal
4238615,1291,5367,Phillips Screwdriver,12/9/2023 11:25 AM,,12/23/2023,$0.00,Renewal
4238616,1291,7219,Phillips Screwdriver,12/9/2023 11:25 AM,,12/23/2023,$0.00,Renewal
4238610,1291,9069,USB-C Cable,12/9/2023 11:25 AM,,12/23/2023,$0.00,Renewal
4238609,1291,8175,VGA To HDMI Adapter,12/9/2023 11:25 AM,,12/23/2023,$0.00,Renewal
3401927,4255,6358,"Corded Drill, 3/8in",1/16/2023 1:55 PM,,1/24/2023,$32.50,Renewal
3096028,3957,8747,Jump-Starter with Air Compressor,8/16/2022 9:36 PM,,8/23/2022,$47.90,
3096030,3957,4982,Glue Gun,8/16/2022 9:36 PM,,8/23/2022,$47.90,
3096035,3957,8359,Ultrasonic Range Finder,8/16/2022 9:36 PM,,8/23/2022,$47.90,
3096033,3957,6780,Multimeter,8/16/2022 9:36 PM,,8/23/2022,$47.90,
3096032,3957,5764,Propane Torch,8/16/2022 9:36 PM,,8/23/2022,$47.90,
3096031,3957,7416,Stud Finder,8/16/2022 9:36 PM,,8/23/2022,$47.90,
3096034,3957,7525,Wire Tester And Tone Generator,8/16/2022 9:36 PM,,8/23/2022,$47.90,
3096037,3957,5921,Voltage Tester,8/16/2022 9:36 PM,,8/23/2022,$47.90,
3096038,3957,7139,Voltage Tester,8/16/2022 9:36 PM,,8/23/2022,$47.90,
3096029,3957,624,Wire Stripper,8/16/2022 9:36 PM,,8/23/2022,$47.90,
3096036,3957,5650,Triple-Square Wrench Set,8/16/2022 9:36 PM,,8/23/2022,$47.90,
2523812,3311,725,20V Battery,9/11/2021 12:19 PM,,9/18/2021,$81.80,
2523813,3311,718,Cordless Impact Driver,9/11/2021 12:19 PM,,9/18/2021,$81.80,
2523807,3311,7504,Flex Drive,9/11/2021 12:19 PM,,9/18/2021,$81.80,
2523809,3311,3726,Feeler Gauge,9/11/2021 12:19 PM,,9/18/2021,$81.80,
2523808,3311,5927,"Socket Set, Metric",9/11/2021 12:19 PM,,9/18/2021,$81.80,
2523811,3311,7661,Wire Cutters,9/11/2021 12:19 PM,,9/18/2021,$81.80,
4203903,805,8103,12V Battery And Charger,11/25/2023 10:58 AM,,12/9/2023,$0.60,Renewal
4203895,805,9318,Ryobi One+ Battery (4Ah),11/25/2023 10:58 AM,,12/9/2023,$0.60,
4203901,805,7897,"Allen Wrench Set, Pocket",11/25/2023 10:58 AM,,12/9/2023,$0.60,Renewal
4203902,805,735,Bungee Cord,11/25/2023 10:58 AM,,12/9/2023,$0.60,Renewal
4203899,805,719,"Circular Saw & Drill, Cordless",11/25/2023 10:58 AM,,12/9/2023,$0.60,Renewal
4203896,805,9233,Cordless Handheld Hedge Trimmer,11/25/2023 10:58 AM,,12/9/2023,$0.60,
4203898,805,8160,Stud Finder,11/25/2023 10:58 AM,,12/9/2023,$0.60,Renewal
4203900,805,628,"Torx Screwdriver, T15",11/25/2023 10:58 AM,,12/9/2023,$0.60,Renewal
4203937,805,9198,Ryobi One+ Battery Charger,11/25/2023 11:09 AM,,12/9/2023,$0.60,
3006318,3543,8723,Drill Bit Set,7/2/2022 9:59 AM,,7/9/2022,$52.40,
1980390,2300,6903,Drill Bit Set,6/25/2020 4:03 PM,,8/1/2020,$123.10,Renewal
1980392,2300,6970,Extension Cord,6/25/2020 4:03 PM,,8/1/2020,$123.10,Renewal
1980391,2300,7277,"Corded Drill, 3/8in",6/25/2020 4:03 PM,,8/1/2020,$123.10,Renewal
2818290,3631,7531,"Cordless Drill Kit, 3/8in",4/2/2022 11:25 AM,,4/9/2022,$61.50,
2818291,3631,764,Staple Gun,4/2/2022 11:25 AM,,4/9/2022,$61.50,
3535753,4124,8847,Rake,3/22/2023 7:03 PM,,3/29/2023,$26.10,Renewal
4203572,5225,5026,Ladder,11/25/2023 9:51 AM,,12/9/2023,$0.60,
4203574,5225,4811,Level,11/25/2023 9:51 AM,,12/9/2023,$0.60,
4203576,5225,8328,Ratchet Strap,11/25/2023 9:51 AM,,12/9/2023,$0.60,
4203575,5225,9399,"Tie Down, Ratchet",11/25/2023 9:51 AM,,12/9/2023,$0.60,
4203573,5225,8230,T-square,11/25/2023 9:51 AM,,12/9/2023,$0.60,
4203577,5225,7383,"Tape Measure, 30ft",11/25/2023 9:51 AM,,12/9/2023,$0.60,
3992312,4191,9062,Foil Heat Pen,9/10/2023 6:45 PM,,9/17/2023,$8.90,
3992313,4191,207,word punch board,9/10/2023 6:45 PM,,9/17/2023,$8.90,
3992315,4191,9229,20 gallon shop vac,9/10/2023 6:45 PM,,9/17/2023,$8.90,Renewal
3992314,4191,792,Box Fan,9/10/2023 6:45 PM,,9/23/2023,$8.30,Renewal
3734282,4622,423,"Angle Drill, Pneumatic",6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734281,4622,6890,Air Compressor Hose,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734280,4622,6496,"Impact Driver, Pneumatic",6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734279,4622,8827,Grease gun,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734278,4622,5322,Chain Pulley,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734277,4622,363,Air Compressor,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734283,4622,7931,Dolly,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734284,4622,7932,Dolly,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734285,4622,7933,Dolly,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734286,4622,7934,Dolly,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734276,4622,7508,Extension Cord,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734275,4622,5134,Work Light,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734274,4622,5102,Jack Stand,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734273,4622,8745,Mechanics Toolset,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3734272,4622,8360,Torque Wrench,6/3/2023 9:27 AM,,6/10/2023,$18.80,Renewal
3006208,3818,6500,Belt Sander,7/2/2022 9:20 AM,,7/9/2022,$52.40,
3006216,3818,8913,Paint Brush,7/2/2022 9:20 AM,,7/9/2022,$52.40,
3006210,3818,8778,Cordless Hammer Drill Set,7/2/2022 9:20 AM,,7/9/2022,$52.40,
3006214,3818,7905,Trim Edger,7/2/2022 9:20 AM,,7/9/2022,$52.40,
3006211,3818,316,Extension Cord,7/2/2022 9:20 AM,,7/9/2022,$52.40,
3006212,3818,6673,Ratchet Cutter,7/2/2022 9:20 AM,,7/9/2022,$52.40,
3006213,3818,8914,Scraper,7/2/2022 9:20 AM,,7/9/2022,$52.40,
3006209,3818,621,Sewing Machine,7/2/2022 9:20 AM,,7/9/2022,$52.40,
4221725,5200,7147,"Combination Wrench, 14mm",12/2/2023 11:38 AM,,12/16/2023,$0.00,
4221723,5200,9402,"Combination Wrench, 11mm",12/2/2023 11:38 AM,,12/16/2023,$0.00,
4221727,5200,9625,Stanley Screwdriver,12/2/2023 11:38 AM,,12/16/2023,$0.00,
4221726,5200,6192,Phillips Screwdriver,12/2/2023 11:38 AM,,12/16/2023,$0.00,
4221724,5200,7676,Socket Wrench,12/2/2023 11:38 AM,,12/16/2023,$0.00,
4221722,5200,8908,Combination Wrench 10mm,12/2/2023 11:38 AM,,12/16/2023,$0.00,
4238325,1950,9361,Hand Truck,12/9/2023 10:48 AM,,12/23/2023,$0.00,
4238077,3389,1391,Belt sander,12/9/2023 9:59 AM,,12/23/2023,$0.00,
2991853,2593,7831,Power Sander With Vacuum Bag,6/25/2022 10:30 AM,,7/2/2022,$53.10,
2991852,2593,8026,Random Orbit Sander,6/25/2022 10:30 AM,,7/2/2022,$53.10,
3193503,4052,7235,Flat Screwdriver,9/28/2022 8:51 PM,,10/5/2022,$43.60,
3193502,4052,142,"Phillips Screwdriver, #2",9/28/2022 8:51 PM,,10/5/2022,$43.60,
4216678,5173,9164,Stud Finder,11/30/2023 7:57 PM,,12/14/2023,$0.10,
2167201,2905,7318,"Shop Vac, Wet/Dry, 12 Gal",11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167202,2905,7453,Wire Cutter,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
4062339,393,9462,Sponges,10/3/2023 6:56 PM,,10/10/2023,$6.60,Renewal
4062338,393,8822,Mint stamp maker,10/3/2023 6:56 PM,,10/10/2023,$6.60,Renewal
4062337,393,9063,"Power Sander, Palm Grip",10/3/2023 6:56 PM,,10/10/2023,$6.60,Renewal
4053667,5060,8803,Torque Wrench,9/30/2023 11:54 AM,,10/7/2023,$6.90,
4065756,5076,9575,"Bolt Cutters, 14in",10/4/2023 8:30 PM,,10/11/2023,$6.50,
4065755,5076,9168,Dremel Set,10/4/2023 8:30 PM,,10/11/2023,$6.50,
4065754,5076,9041,Hand Truck,10/4/2023 8:30 PM,,10/11/2023,$6.50,
3136123,4005,6286,Car Battery Charger,9/4/2022 7:00 PM,,9/11/2022,$46.00,
3136121,4005,241,Airsled Compressor,9/4/2022 7:00 PM,,9/11/2022,$46.00,
3136122,4005,238,Airsled,9/4/2022 7:00 PM,,9/11/2022,$46.00,
2446839,3089,3205,"Socket Set, SAE",7/20/2021 7:07 PM,,7/27/2021,$87.10,
2446840,3089,776,Rachet,7/20/2021 7:07 PM,,7/27/2021,$87.10,
2304867,2536,7990,Paintbrush,4/13/2021 8:01 PM,,4/20/2021,$96.90,
2304865,2536,5632,Extension Cord,4/13/2021 8:01 PM,,4/20/2021,$96.90,
2304866,2536,6379,Paint Roller,4/13/2021 8:01 PM,,4/20/2021,$96.90,
2304869,2536,7322,Power Sander,4/13/2021 8:01 PM,,4/20/2021,$96.90,
2304868,2536,5376,"Scraper, Multitool",4/13/2021 8:01 PM,,4/20/2021,$96.90,
3380505,4217,5410,Round Shovel,1/3/2023 6:16 PM,,1/17/2023,$33.20,Renewal
3380504,4217,4465,Hand Saw,1/3/2023 6:16 PM,,1/17/2023,$33.20,Renewal
3380661,4217,675,"Crow Bar, Chisel End",1/3/2023 8:03 PM,,1/17/2023,$33.20,
3380662,4217,4783,Shears,1/3/2023 8:03 PM,,1/17/2023,$33.20,
2167217,2912,6366,Paint Tray,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167220,2912,7437,Paint Tray,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167215,2912,7547,Grout Sealer Roller Applicator,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167211,2912,7094,Caulk Spreader,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167207,2912,7506,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167206,2912,703,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167209,2912,696,Paint Roller Extension Pole,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167208,2912,697,Paint Roller Extension Pole,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167218,2912,83,Flashlight,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167222,2912,7491,Flashlight,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167216,2912,6770,Cooler,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167221,2912,4060,Drywall Knife,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167219,2912,4069,Notched Trowel,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167213,2912,6384,Paint Roller,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167212,2912,580,Paint Roller,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167214,2912,6458,Putty Knife,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167210,2912,7119,Taping Knife,11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
2167223,2912,6995,"Shop Vac, Wet/Dry, 1 Gal",11/29/2020 4:31 PM,,12/19/2020,$109.10,Renewal
3781976,4739,7143,"Box Wrench, 1/2in",6/21/2023 7:16 PM,,6/28/2023,$17.00,
3781978,4739,6896,Extension Cord,6/21/2023 7:16 PM,,6/28/2023,$17.00,
3781979,4739,5460,Phillips Screwdriver,6/21/2023 7:16 PM,,6/28/2023,$17.00,
3781974,4739,4779,Corded Drill,6/21/2023 7:16 PM,,6/28/2023,$17.00,
3781977,4739,7968,"Socket Wrench Set, Metric",6/21/2023 7:16 PM,,6/28/2023,$17.00,
3781975,4739,6953,"Shop Vac, Dry Only, Bucket",6/21/2023 7:16 PM,,6/28/2023,$17.00,
4223740,3414,7559,Car Battery Terminal Cleaner,12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
4223741,3414,7849,Wire Brush,12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
4223742,3414,9574,Chain Tool,12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
4223743,3414,4944,"Gear Puller, Small",12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
4223746,3414,9208,2 ton jack stands (pair),12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
4223744,3414,4851,Channel Lock Pliers,12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
4223745,3414,9530,Torque Wrench,12/3/2023 5:54 PM,,12/17/2023,$0.00,Renewal
4223753,3414,9555,Hole Saw Kit,12/3/2023 6:03 PM,,12/17/2023,$0.00,
4223752,3414,4053,Key Hole Saw,12/3/2023 6:03 PM,,12/17/2023,$0.00,
3040395,2042,7126,Carpet Knife,7/19/2022 6:12 PM,,7/26/2022,$50.70,Renewal
3040397,2042,5239,Chisel,7/19/2022 6:12 PM,,7/26/2022,$50.70,Renewal
3040393,2042,5249,Mortise Chisel,7/19/2022 6:12 PM,,7/26/2022,$50.70,Renewal
3040394,2042,5845,Gouge,7/19/2022 6:12 PM,,7/26/2022,$50.70,Renewal
3040396,2042,585,Chisel,7/19/2022 6:12 PM,,7/26/2022,$50.70,Renewal
3040392,2042,5757,Whetstone,7/19/2022 6:12 PM,,7/26/2022,$50.70,Renewal
3040398,2042,611,Sharpening Stone,7/19/2022 6:12 PM,,7/26/2022,$50.70,Renewal
3040399,2042,612,Sharpening Stone,7/19/2022 6:12 PM,,7/26/2022,$50.70,Renewal
3040400,2042,613,Sharpening Stone,7/19/2022 6:12 PM,,7/26/2022,$50.70,Renewal
3040391,2042,614,Stone,7/19/2022 6:12 PM,,7/26/2022,$50.70,Renewal
