Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
3096036,3957,5650,Triple-Square Wrench Set,8/16/2022 9:36 PM,,8/23/2022,$13.10,
2523812,3311,725,20V Battery,9/11/2021 12:19 PM,,9/18/2021,$47.00,
2523813,3311,718,Cordless Impact Driver,9/11/2021 12:19 PM,,9/18/2021,$47.00,
2523807,3311,7504,Flex Drive,9/11/2021 12:19 PM,,9/18/2021,$47.00,
2523809,3311,3726,Feeler Gauge,9/11/2021 12:19 PM,,9/18/2021,$47.00,
2523808,3311,5927,"Socket Set, Metric",9/11/2021 12:19 PM,,9/18/2021,$47.00,
2523811,3311,7661,Wire Cutters,9/11/2021 12:19 PM,,9/18/2021,$47.00,
3295958,805,8103,12V Battery And Charger,11/12/2022 12:04 PM,,11/19/2022,$4.30,Renewal
3295957,805,4688,"Nail Gun, Pneumatic",11/12/2022 12:04 PM,,11/19/2022,$4.30,Renewal
3295956,805,7897,"Allen Wrench Set, Pocket",11/12/2022 12:04 PM,,11/19/2022,$4.30,Renewal
3295954,805,240,Compressor,11/12/2022 12:04 PM,,11/19/2022,$4.30,Renewal
3295955,805,6344,Air Compressor,11/12/2022 12:04 PM,,11/19/2022,$4.30,Renewal
3295953,805,719,"Circular Saw & Drill, Cordless",11/12/2022 12:04 PM,,11/19/2022,$4.30,Renewal
3295952,805,6888,Cordless Drill,11/12/2022 12:04 PM,,11/19/2022,$4.30,Renewal
3295951,805,365,T-square,11/12/2022 12:04 PM,,11/19/2022,$4.30,Renewal
3295948,805,8160,Stud Finder,11/12/2022 12:04 PM,,11/19/2022,$4.30,Renewal
3295950,805,628,"Torx Screwdriver, T15",11/12/2022 12:04 PM,,11/19/2022,$4.30,Renewal
3006318,3543,8723,Drill Bit Set,7/2/2022 9:59 AM,,7/9/2022,$17.60,
1980390,2300,6903,Drill Bit Set,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
1980392,2300,6970,Extension Cord,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
1980391,2300,7277,"Corded Drill, 3/8in",6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
2167197,1552,6461,Power Sander With Vacuum Bag,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2818290,3631,7531,"Cordless Drill Kit, 3/8in",4/2/2022 11:25 AM,,4/9/2022,$26.70,
2818291,3631,764,Staple Gun,4/2/2022 11:25 AM,,4/9/2022,$26.70,
3342789,4191,8995,"9"" Bar Clamps",12/6/2022 9:16 PM,,12/13/2022,$1.90,
3342783,4191,602,Paint Tray,12/6/2022 9:16 PM,,12/13/2022,$1.90,
3342787,4191,6604,Carpet Knife,12/6/2022 9:16 PM,,12/13/2022,$1.90,
3342784,4191,4927,Chisel,12/6/2022 9:16 PM,,12/13/2022,$1.90,
3342785,4191,7367,Chisel,12/6/2022 9:16 PM,,12/13/2022,$1.90,
3342786,4191,7800,Chisel,12/6/2022 9:16 PM,,12/13/2022,$1.90,
3342795,4191,7382,Profile Sander,12/6/2022 9:16 PM,,12/13/2022,$1.90,
3342794,4191,8096,Profile Sander With Vacuum Bag,12/6/2022 9:16 PM,,12/13/2022,$1.90,
3342793,4191,7474,Shears,12/6/2022 9:16 PM,,12/13/2022,$1.90,
3342791,4191,6738,Level,12/6/2022 9:16 PM,,12/13/2022,$1.90,
3342792,4191,7397,Dremel Tool,12/6/2022 9:16 PM,,12/13/2022,$1.90,
3342790,4191,8992,Hand Saw,12/6/2022 9:16 PM,,12/13/2022,$1.90,
3344734,4191,7863,Paint Brush,12/7/2022 9:01 PM,,12/14/2022,$1.80,
3344735,4191,7867,Paint Brush,12/7/2022 9:01 PM,,12/14/2022,$1.80,
3344736,4191,9003,Paint Brush,12/7/2022 9:01 PM,,12/14/2022,$1.80,
3344741,4191,7249,Laser Level,12/7/2022 9:01 PM,,12/14/2022,$1.80,
3344737,4191,6443,Label Maker,12/7/2022 9:01 PM,,12/14/2022,$1.80,
3344738,4191,4122,Scraper,12/7/2022 9:01 PM,,12/14/2022,$1.80,Renewal
3344739,4191,5935,Scraper,12/7/2022 9:01 PM,,12/14/2022,$1.80,
3344732,4191,8405,Grout Scraper,12/7/2022 9:01 PM,,12/14/2022,$1.80,
3344740,4191,7172,Taping Knife,12/7/2022 9:01 PM,,12/14/2022,$1.80,
3344733,4191,7392,Tuck Point Trowel,12/7/2022 9:01 PM,,12/14/2022,$1.80,
3344731,4191,5206,Vacuum Cleaner,12/7/2022 9:01 PM,,12/14/2022,$1.80,
3006208,3818,6500,Belt Sander,7/2/2022 9:20 AM,,7/9/2022,$17.60,
3006216,3818,8913,Paint Brush,7/2/2022 9:20 AM,,7/9/2022,$17.60,
3006210,3818,8778,Cordless Hammer Drill Set,7/2/2022 9:20 AM,,7/9/2022,$17.60,
3006214,3818,7905,Trim Edger,7/2/2022 9:20 AM,,7/9/2022,$17.60,
3006211,3818,316,Extension Cord,7/2/2022 9:20 AM,,7/9/2022,$17.60,
3006212,3818,6673,Ratchet Cutter,7/2/2022 9:20 AM,,7/9/2022,$17.60,
3006213,3818,8914,Scraper,7/2/2022 9:20 AM,,7/9/2022,$17.60,
3006209,3818,621,Sewing Machine,7/2/2022 9:20 AM,,7/9/2022,$17.60,
3366563,4142,8776,Drill Bit Set,12/18/2022 6:15 PM,,1/3/2023,$0.00,Renewal
3366562,4142,4675,Quick Grip Clamp,12/18/2022 6:15 PM,,1/3/2023,$0.00,Renewal
3366564,4142,8799,Random Orbit Palm Sander,12/18/2022 6:15 PM,,1/3/2023,$0.00,
3366560,4142,623,"Torx Screwdriver, T10",12/18/2022 6:15 PM,,1/3/2023,$0.00,
3366561,4142,7636,Dowelling Kit,12/18/2022 6:15 PM,,1/3/2023,$0.00,Renewal
2991853,2593,7831,Power Sander With Vacuum Bag,6/25/2022 10:30 AM,,7/2/2022,$18.30,
2991852,2593,8026,Random Orbit Sander,6/25/2022 10:30 AM,,7/2/2022,$18.30,
3366504,1402,6871,Coping Saw,12/18/2022 5:00 PM,,1/3/2023,$0.00,
3193503,4052,7235,Flat Screwdriver,9/28/2022 8:51 PM,,10/5/2022,$8.80,
3193502,4052,142,"Phillips Screwdriver, #2",9/28/2022 8:51 PM,,10/5/2022,$8.80,
3366565,4151,7699,Snow Sled,12/18/2022 6:19 PM,,1/3/2023,$0.00,
2167201,2905,7318,"Shop Vac, Wet/Dry, 12 Gal",11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167202,2905,7453,Wire Cutter,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
3193376,393,7673,Label Printer,9/28/2022 6:31 PM,,10/5/2022,$8.80,Renewal
3193375,393,8822,Mint stamp maker,9/28/2022 6:31 PM,,10/5/2022,$8.80,Renewal
3193373,393,7676,Socket Wrench,9/28/2022 6:31 PM,,10/5/2022,$8.80,Renewal
3193371,393,8737,"SDHC Card, 16GB",9/28/2022 6:31 PM,,10/5/2022,$8.80,Renewal
3375802,393,7686,Cuisinanart Food Processor,12/28/2022 6:22 PM,,1/4/2023,$0.00,
3366535,3986,7733,"Bar Clamp, Small",12/18/2022 5:18 PM,,1/3/2023,$0.00,Renewal
3366536,3986,7735,"Bar Clamp, Small",12/18/2022 5:18 PM,,1/3/2023,$0.00,Renewal
3366533,3986,226,flash diffuser,12/18/2022 5:18 PM,,1/3/2023,$0.00,
3366531,3986,5122,Tripod,12/18/2022 5:18 PM,,1/3/2023,$0.00,Renewal
3366534,3986,6231,Hack Saw,12/18/2022 5:18 PM,,1/3/2023,$0.00,
3366532,3986,8353,Jigsaw,12/18/2022 5:18 PM,,1/3/2023,$0.00,Renewal
3136123,4005,6286,Car Battery Charger,9/4/2022 7:00 PM,,9/11/2022,$11.20,
3136121,4005,241,Airsled Compressor,9/4/2022 7:00 PM,,9/11/2022,$11.20,
3136122,4005,238,Airsled,9/4/2022 7:00 PM,,9/11/2022,$11.20,
2446839,3089,3205,"Socket Set, SAE",7/20/2021 7:07 PM,,7/27/2021,$52.30,
2446840,3089,776,Rachet,7/20/2021 7:07 PM,,7/27/2021,$52.30,
2512989,2546,7953,Hand Impact Driver,9/4/2021 11:22 AM,,9/11/2021,$47.70,
2304867,2536,7990,Paintbrush,4/13/2021 8:01 PM,,4/20/2021,$62.10,
2304865,2536,5632,Extension Cord,4/13/2021 8:01 PM,,4/20/2021,$62.10,
2304866,2536,6379,Paint Roller,4/13/2021 8:01 PM,,4/20/2021,$62.10,
2304869,2536,7322,Power Sander,4/13/2021 8:01 PM,,4/20/2021,$62.10,
2304868,2536,5376,"Scraper, Multitool",4/13/2021 8:01 PM,,4/20/2021,$62.10,
3366537,4217,5410,Round Shovel,12/18/2022 5:35 PM,,1/3/2023,$0.00,
3366538,4217,4465,Hand Saw,12/18/2022 5:35 PM,,1/3/2023,$0.00,
2167217,2912,6366,Paint Tray,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167220,2912,7437,Paint Tray,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167215,2912,7547,Grout Sealer Roller Applicator,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167211,2912,7094,Caulk Spreader,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167207,2912,7506,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167206,2912,703,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167209,2912,696,Paint Roller Extension Pole,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167208,2912,697,Paint Roller Extension Pole,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167218,2912,83,Flashlight,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167222,2912,7491,Flashlight,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167216,2912,6770,Cooler,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167221,2912,4060,Drywall Knife,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167219,2912,4069,Notched Trowel,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167213,2912,6384,Paint Roller,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167212,2912,580,Paint Roller,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167214,2912,6458,Putty Knife,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167210,2912,7119,Taping Knife,11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
2167223,2912,6995,"Shop Vac, Wet/Dry, 1 Gal",11/29/2020 4:31 PM,,12/19/2020,$74.30,Renewal
3040395,2042,7126,Carpet Knife,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040397,2042,5239,Chisel,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040393,2042,5249,Mortise Chisel,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040394,2042,5845,Gouge,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040396,2042,585,Chisel,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040392,2042,5757,Whetstone,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040398,2042,611,Sharpening Stone,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040399,2042,612,Sharpening Stone,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040400,2042,613,Sharpening Stone,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040391,2042,614,Stone,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040387,2042,8782,Life Saw S-250 Double Edge Japanese Woodworking Saw,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040390,2042,4032,Plane,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040388,2042,6635,Hook Knife,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3040389,2042,6774,Draw Knife,7/19/2022 6:12 PM,,7/26/2022,$15.90,Renewal
3068231,2042,7912,Contour Gauge Duplicator,8/2/2022 6:22 PM,,8/9/2022,$14.50,
3323049,1409,7677,Miter Saw,11/26/2022 11:58 AM,,12/3/2022,$2.90,
3096001,3934,8447,Hammer,8/16/2022 8:09 PM,,8/23/2022,$13.10,Renewal
3096000,3934,8934,Drill Bit Kit,8/16/2022 8:09 PM,,8/23/2022,$13.10,Renewal
3095999,3934,5614,Jigsaw,8/16/2022 8:09 PM,,8/23/2022,$13.10,Renewal
3095998,3934,1515,Power Drill,8/16/2022 8:09 PM,,8/23/2022,$13.10,Renewal
3330603,4182,4838,Bow Saw,11/30/2022 6:13 PM,,12/7/2022,$2.50,
3330604,4182,653,Hand Saw,11/30/2022 6:13 PM,,12/7/2022,$2.50,
3316755,3374,860,Box,11/22/2022 7:53 PM,,11/29/2022,$3.30,
3316756,3374,7700,Serger,11/22/2022 7:53 PM,,11/29/2022,$3.30,
3150925,1434,5075,Hand Saw,9/11/2022 6:28 PM,,9/18/2022,$10.50,
3350362,3620,8197,Profile Sander Kit,12/10/2022 10:02 AM,,12/17/2022,$1.50,Renewal
3350361,3620,8963,Random Orbit Sander,12/10/2022 10:02 AM,,12/17/2022,$1.50,Renewal
2735119,3549,8255,20V/60V Max 9.0Ah BATT_X,2/8/2022 9:01 PM,,2/15/2022,$32.00,
2735122,3549,8246,Cordless Wet/Dry Vacuum BATT_X,2/8/2022 9:01 PM,,2/15/2022,$32.00,
2735121,3549,7872,"Li-ion Battery Charger, 1A",2/8/2022 9:01 PM,,2/15/2022,$32.00,
2735117,3549,6857,Battery Charger BATT_C 9.6-18V,2/8/2022 9:01 PM,,2/15/2022,$32.00,
2735114,3549,6812,Tent,2/8/2022 9:01 PM,,2/15/2022,$32.00,
2736519,3549,7668,Bow Saw,2/9/2022 8:47 PM,,2/16/2022,$31.90,
2736521,3549,7417,Claw Hammer,2/9/2022 8:47 PM,,2/16/2022,$31.90,
2736518,3549,322,Machete,2/9/2022 8:47 PM,,2/16/2022,$31.90,
2736520,3549,4433,Wedge,2/9/2022 8:47 PM,,2/16/2022,$31.90,
2736522,3549,7685,Windows Laptop (LAB3) With Charger,2/9/2022 8:47 PM,,2/16/2022,$31.90,
2742070,3549,5273,Lantern,2/13/2022 7:13 PM,,2/20/2022,$31.50,
2742069,3549,7976,File,2/13/2022 7:13 PM,,2/20/2022,$31.50,
2742068,3549,8395,Manual Bench Grinder,2/13/2022 7:13 PM,,2/20/2022,$31.50,
2742067,3549,6053,Floor Pump,2/13/2022 7:13 PM,,2/20/2022,$31.50,
2742071,3549,7433,Grabber,2/13/2022 7:14 PM,,2/20/2022,$31.50,
2951979,2115,8809,Tamper,6/7/2022 8:06 PM,,6/14/2022,$20.10,
3042885,3879,8154,Box Cutter,7/20/2022 8:39 PM,,7/27/2022,$15.80,
3350831,4176,8037,Stud Finder,12/10/2022 11:36 AM,,12/17/2022,$1.50,Renewal
2963633,3752,5611,"Reciprocating Saw, Cordless, Set",6/12/2022 6:51 PM,,6/19/2022,$19.60,
2963634,3752,5110,Auger,6/12/2022 6:51 PM,,6/19/2022,$19.60,
3356081,2191,4686,Dremel Set,12/13/2022 5:58 PM,,12/20/2022,$1.20,Renewal
3356082,2191,694,Dremel Bits,12/13/2022 5:58 PM,,12/20/2022,$1.20,Renewal
3356080,2191,6489,Brad Nailer,12/13/2022 5:58 PM,,12/20/2022,$1.20,Renewal
2563016,3255,749,Breaker Bar,10/5/2021 7:28 PM,,10/12/2021,$44.60,
2563014,3255,5422,Steel Tube Bender,10/5/2021 7:28 PM,,10/12/2021,$44.60,
2563015,3255,8317,Socket,10/5/2021 7:28 PM,,10/12/2021,$44.60,
3234288,4088,7926,Floor Jack,10/15/2022 11:54 AM,,10/22/2022,$7.10,
3234289,4088,5101,Jack Stand,10/15/2022 11:54 AM,,10/22/2022,$7.10,
3234290,4088,5102,Jack Stand,10/15/2022 11:54 AM,,10/22/2022,$7.10,
2167262,2989,4520,Battery Charger,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2167257,2989,7009,Claw Hammer,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2167256,2989,7413,Cordless Drill With Jigsaw,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2167258,2989,7761,Jigsaw,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2167259,2989,7100,Corner Level,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2167260,2989,7745,Level,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
2167261,2989,7262,Socket Set,11/29/2020 4:32 PM,,12/19/2020,$74.30,Renewal
3366542,176,7622,"Remington 14"" 8 Amp Limb 'N Trim Electric Chainsaw",12/18/2022 5:42 PM,,1/3/2023,$0.00,
3366544,176,7378,Hand Saw,12/18/2022 5:42 PM,,1/3/2023,$0.00,Renewal
3366543,176,8153,"Hand Saw, Narrow",12/18/2022 5:42 PM,,1/3/2023,$0.00,Renewal
3366541,176,5176,Poster Stapler,12/18/2022 5:42 PM,,1/3/2023,$0.00,
2281383,3086,4934,Corded Drill,3/27/2021 10:14 AM,,4/3/2021,$63.80,
1980433,1982,5789,Dado Blade Set,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
1980430,1982,593,Lathe,6/25/2020 4:03 PM,,8/1/2020,$88.30,Renewal
