,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,User Note,User Warning,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other,Late Fees,Balance,Balance Including Late Fees
36,3094,True,unknown,53,2021-03-29,2021-10-13,regular,2021-10-13,2022-10-13,,,,,,,,,,0.0,0.0,0.0
37,3441,True,female,26,2021-12-03,,Request_CheckIDAddressPhoneDOB,2021-12-02,,,,,,,,,,,0.0,0.0,0.0
38,3199,False,unknown,27,2021-06-19,2021-06-19,regular,2021-06-19,2022-06-19,,,,,,,,,,0.0,-0.2,-0.2
39,2028,False,female,40,2019-03-27,2019-03-26,ExtremelyOverdueItems,2019-10-14,,"Patron emailed about overdue items September 17, 2019","ID	Item	Checked Out	Checked In	Due Date	Amount Paid	Late Fees Due	Actions
452	dremel bits	3/26/2019		4/2/2019		$19.50	 Details
5519	dremel	3/26/2019		4/2/2019		$19.50	 Details
7010	hammer, claw	3/26/2019",,,,,,,,0.0,58.5,58.5
40,2192,False,unknown,,2019-05-30,,Request_CheckIDAddressPhoneDOB,2019-05-29,,,,,,,,,,,0.0,0.0,0.0
41,2376,True,unknown,,2019-08-17,2019-09-14,regular,2021-03-27,2022-03-27,,,,,,,,,,0.0,0.0,0.0
42,375,False,male,,2016-10-26,2016-10-26,regular,2016-10-26,2017-10-26,,,,,,,Y,,,0.0,0.0,0.0
43,2782,True,unknown,47,2020-02-20,2020-02-19,regular,2020-02-19,2021-02-19,,,,,,,,,,0.0,0.0,0.0
44,3285,True,unknown,55,2021-08-26,,Request_CheckIDAddressPhoneDOB,2021-08-26,,,,,,,,,,,0.0,0.0,0.0
45,1144,False,unknown,,2018-01-09,,Request_CheckIDAddressPhoneDOB,2018-01-09,,,,,,,,,,,0.0,0.0,0.0
46,1847,True,unknown,,2018-12-06,2018-12-05,regular,2018-12-05,2019-12-05,,,,,,,,,,0.0,0.0,0.0
47,3612,False,unknown,28,2022-03-20,,Request_CheckIDAddressPhoneDOB,2022-03-20,,,,,,,,,,,0.0,0.0,0.0
48,3378,True,unknown,25,2021-10-17,,Request_CheckIDAddressPhoneDOB,2021-10-17,,,,,,,,,,,0.0,0.0,0.0
49,2736,False,unknown,30,2020-02-01,2020-02-01,regular,2020-02-01,2021-02-01,,,,Y,,,,,,531.3,8.0,539.3
50,629,True,female,39,2017-04-27,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,,,,0.0,0.0,0.0
51,2089,False,unknown,,2019-04-24,2019-04-23,ExtremelyOverdueItems,2019-10-14,,"Patron emailed about overdue items September 17, 2019",7235	screwdriver,,,,,,,,0.0,15.5,15.5
52,2241,False,would rather not say,31,2019-06-16,,Request_CheckIDAddressPhoneDOB,2019-06-16,,,,,,,,,,,0.0,0.0,0.0
53,1213,False,female,30,2018-02-12,2018-02-17,regular,2019-02-16,2020-02-17,,,,,,,,,,0.0,0.0,0.0
54,2002,True,unknown,35,2019-03-19,2019-03-18,regular,2022-01-18,2023-01-18,,,,,,,,,,0.0,0.2,0.2
55,1925,False,other,35,2019-01-29,,Request_CheckIDAddressPhoneDOB,2019-01-28,,,,,,,,,,,0.0,0.0,0.0
56,1026,True,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,,,,0.0,0.0,0.0
57,157,True,male,56,2016-05-17,,Request_CheckIDAddressPhoneDOB,2016-05-16,,,,,,,,,,,0.0,0.0,0.0
58,1704,False,male,50,2018-09-12,2018-09-11,regular,2018-09-11,2019-09-11,,,,,,,,,,0.0,0.0,0.0
59,1256,True,unknown,,2018-03-06,,Request_CheckIDAddressPhoneDOB,2018-03-06,,,,,,,,,,,0.0,0.0,0.0
60,2154,True,unknown,,2019-05-16,2019-05-15,regular,2019-05-15,2020-05-15,,,,,,,,,,0.0,-0.7,-0.7
61,3614,True,unknown,32,2022-03-21,2022-03-20,regular,2022-03-20,2023-03-20,,,,,,,,,,0.0,0.0,0.0
62,1794,True,unknown,39,2018-10-31,2018-11-03,regular,2018-11-03,2019-11-03,,,,,,,,,,0.0,0.0,0.0
63,781,True,unknown,40,2017-07-12,2017-10-08,regular,2019-05-08,2019-10-08,,,,,,,,,,0.0,1.4,1.4
64,1520,True,unknown,29,2018-06-26,2018-06-26,regular,2018-06-26,2019-06-26,,,,,,,,,,0.0,0.0,0.0
65,2912,True,unknown,28,2020-07-25,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,,,,869.4,39.2,908.6
66,3113,True,unknown,53,2021-04-10,2021-04-10,regular,2021-04-10,2022-04-10,,,,,,,,,,0.0,21.9,21.9
67,138,True,male,50,2016-05-01,,Request_CheckIDAddressPhoneDOB,2016-05-01,,,,,,,,,,,0.0,0.0,0.0
68,1801,False,male,28,2018-11-05,2018-11-04,regular,2018-11-04,2019-11-04,,,,,,,,,,0.0,2.1,2.1
69,1299,True,male,34,2018-03-31,2018-03-31,regular,2021-03-06,2022-03-06,,,,,,,,,Y,0.0,2.1,2.1
70,1903,False,male,27,2019-01-17,2019-01-16,regular,2019-01-16,2020-01-17,,,,,,Y,,,,0.0,0.0,0.0
71,2775,False,unknown,36,2020-02-17,2020-02-16,regular,2021-06-05,2022-06-05,,,,,,,,,,0.0,0.0,0.0
72,719,False,male,27,2017-06-05,2017-06-04,regular,2017-06-04,2018-06-04,,,,,,,,,Y,0.0,-4.4,-4.4
73,3576,True,unknown,23,2022-02-21,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,,,,0.0,0.0,0.0
74,623,True,unknown,,2017-04-25,2017-04-29,regular,2019-05-04,2020-04-29,,,,,,,,,,0.0,0.0,0.0
75,2801,True,unknown,1934,2020-02-26,,Request_CheckIDAddressPhoneDOB,2020-02-25,,,,,,,,,,,0.0,0.0,0.0
76,591,False,unknown,33,2017-04-09,2017-04-09,regular,2017-04-09,2018-04-09,,,,,,Y,Y,,,0.0,0.0,0.0
77,927,True,unknown,,2017-09-04,2017-09-09,ExtremelyOverdueItems,2019-02-23,,Patron was emailed 01/30/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren

36	sander",,,,,,,,0.0,11.1,11.1
78,448,True,male,5,2016-12-19,2016-12-18,regular,2016-12-18,2017-12-18,,,,,,Y,,,,0.0,0.0,0.0
79,660,False,female,27,2017-05-11,,Request_CheckIDAddressPhoneDOB,2017-05-11,,,,,,,,,,,0.0,0.0,0.0
80,670,False,unknown,,2017-05-18,2017-05-17,regular,2017-05-17,2018-05-17,,,,,,,,,,0.0,0.0,0.0
81,1541,False,unknown,,2018-07-02,2018-07-01,regular,2018-07-01,2019-07-01,,,,,,,,,,0.0,0.7,0.7
82,3328,False,unknown,24,2021-09-18,2021-09-18,regular,2021-09-18,2022-09-18,,,,,,,,,,0.0,0.0,0.0
83,1387,True,unknown,,2018-05-04,,Request_CheckIDAddressPhoneDOB,2018-05-03,,,,,,,,,,,0.0,0.0,0.0
84,56,True,female,55,2015-09-03,2019-05-26,regular,2019-05-26,2020-05-26,,,,,,,,,,0.0,7.5,7.5
85,415,True,unknown,,2016-11-26,,Request_CheckIDAddressPhoneDOB,2016-11-26,,,,,,,,,,,0.0,0.0,0.0
86,420,True,male,36,2016-11-29,2018-09-05,regular,2018-09-05,2019-09-05,,,,,,,,,,0.0,0.0,0.0
87,734,False,female,38,2017-06-13,2017-06-14,regular,2018-05-16,2019-06-14,,,,,,,,,,0.0,0.0,0.0
88,868,False,male,1968,2017-08-12,2017-08-12,regular,2017-08-12,2018-08-12,,,,,,,Y,,,0.0,0.0,0.0
89,890,False,unknown,,2017-08-19,2017-08-30,regular,2017-08-30,2018-08-30,,,,,,,,,,0.0,0.0,0.0
90,966,False,female,32,2017-09-18,2017-09-17,regular,2017-09-17,2018-09-18,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren

3740	sander",,,,,,,,0.0,50.9,50.9
91,2075,True,unknown,39,2019-04-16,2019-04-21,regular,2020-05-08,2021-04-21,,,,,,,,,,48.3,8.3,56.599999999999994
92,2197,True,female,23,2019-06-01,2019-06-01,regular,2019-06-01,2020-06-01,,,,,,,Y,,,0.0,0.0,0.0
93,2620,False,unknown,,2019-11-21,,Request_CheckIDAddressPhoneDOB,2019-11-21,,,,,,,,,,,0.0,0.0,0.0
94,3025,True,unknown,63,2020-11-12,2022-02-27,regular,2022-02-27,2023-02-27,,,,,,,,,,0.0,0.0,0.0
95,3554,True,unknown,63,2022-02-11,,Request_CheckIDAddressPhoneDOB,2022-02-11,,,,,,,,,,,0.0,0.0,0.0
96,2716,True,male,27,2020-01-19,2020-01-19,regular,2022-03-01,2023-03-01,,,,,,,Y,,,0.0,0.0,0.0
97,234,False,female,61,2016-07-13,2016-07-13,regular,2021-01-09,2022-01-09,,,,,,,,,,0.0,0.0,0.0
98,424,False,unknown,,2016-11-30,2016-11-30,regular,2021-03-30,2022-03-30,,,,,,,,,,0.0,0.0,0.0
99,68,True,male,54,2015-10-27,,Request_CheckIDAddressPhoneDOB,2015-10-27,,,,,,,,,,,0.0,0.0,0.0
100,2299,False,unknown,,2019-07-10,,Request_CheckIDAddressPhoneDOB,2019-07-10,,,,,,,,,,,0.0,0.0,0.0
101,2315,False,unknown,,2019-07-18,,Request_CheckIDAddressPhoneDOB,2019-07-17,,,,,,,,,,,0.0,0.0,0.0
102,217,False,female,28,2016-07-06,,Request_CheckIDAddressPhoneDOB,2016-07-06,,,,,,,,,,,0.0,0.0,0.0
103,3613,False,unknown,24,2022-03-20,,Request_CheckIDAddressPhoneDOB,2022-03-20,,,,,,,,,,,0.0,0.0,0.0
104,1481,True,unknown,,2018-06-08,2021-12-19,regular,2021-12-19,2022-12-19,,,,,,,,,,0.0,0.0,0.0
105,2516,False,female,34,2019-10-06,,Request_CheckIDAddressPhoneDOB,2019-10-06,,,,,,,,,,,0.0,0.0,0.0
106,3653,False,unknown,25,2022-04-15,,Request_CheckIDAddressPhoneDOB,2022-04-15,,,,,,,,,,,0.0,0.0,0.0
107,607,True,male,,2017-04-17,2017-04-19,regular,2021-09-22,2022-09-22,,,,,,,,,,0.0,0.0,0.0
108,1238,True,unknown,,2018-03-01,,Request_CheckIDAddressPhoneDOB,2018-03-01,,,,,,,,,,,0.0,0.0,0.0
109,1779,False,unknown,,2018-10-25,,Request_CheckIDAddressPhoneDOB,2018-10-24,,,,,,,,,,,0.0,0.0,0.0
110,3188,True,unknown,24,2021-06-12,2021-06-12,regular,2021-06-12,2022-06-12,,,,,,,,,,0.0,-0.4,-0.4
111,3376,True,unknown,46,2021-10-16,2021-11-03,regular,2021-11-03,2022-11-03,,,,,,,,,,0.0,0.0,0.0
112,1100,False,unknown,,2017-12-07,,Request_CheckIDAddressPhoneDOB,2017-12-07,,,,,,,,,,,0.0,0.0,0.0
113,636,True,male,,2017-04-30,2017-04-30,regular,2020-08-08,2021-08-08,,,,,,,,,,0.0,0.0,0.0
114,2464,True,female,49,2019-09-17,,Request_CheckIDAddressPhoneDOB,2019-09-16,,,,,,,,,,,0.0,0.0,0.0
115,496,False,male,37,2017-01-30,,Request_CheckIDAddressPhoneDOB,2017-01-30,,,,,,,,,,,0.0,0.0,0.0
116,1459,False,unknown,,2018-06-02,2018-06-02,regular,2018-06-02,2019-06-02,,,,,,,,,,0.0,0.0,0.0
117,3500,False,unknown,0,2022-01-15,,Request_CheckIDAddressPhoneDOB,2022-01-15,,,,,,,,,,,0.0,0.0,0.0
118,2817,False,female,35,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,,,,0.0,0.0,0.0
119,379,False,unknown,38,2016-10-29,2016-10-29,regular,2016-10-29,2017-10-29,,,,,,,,,,0.0,0.0,0.0
120,810,True,female,43,2017-07-22,2017-07-22,regular,2017-07-22,2018-07-22,,,,,,,,,,0.0,0.0,0.0
121,2821,False,unknown,23,2020-03-08,,Request_CheckIDAddressPhoneDOB,2020-03-07,,,,,,,,,,,0.0,0.0,0.0
122,349,False,unknown,34,2016-10-13,2016-10-12,regular,2016-10-12,2017-10-12,,,,,,,Y,,,0.0,0.0,0.0
123,442,False,unknown,,2016-12-15,2016-12-14,regular,2019-05-11,2020-05-11,,,,,,,,,,0.0,0.0,0.0
124,1709,True,unknown,,2018-09-16,,Request_CheckIDAddressPhoneDOB,2018-09-16,,,,,,,,,,,0.0,0.0,0.0
125,2084,False,unknown,,2019-04-20,,Request_CheckIDAddressPhoneDOB,2019-04-20,,,,,,,,,,,0.0,0.0,0.0
126,1426,True,unknown,,2018-05-18,2018-05-23,regular,2020-07-25,2021-07-25,,,,,,,,,,0.0,0.0,0.0
127,2290,True,unknown,27,2019-07-08,2019-07-07,regular,2019-07-07,2020-07-07,,,,,,,,,,0.0,0.0,0.0
128,2813,False,unknown,27,2020-03-04,,Request_CheckIDAddressPhoneDOB,2020-03-04,,,,,,,,,,,0.0,0.0,0.0
129,96,True,unknown,,2016-03-21,2018-07-24,regular,2018-07-24,2019-07-24,,,,,,,,,,0.0,0.0,0.0
130,1513,False,other,25,2018-06-21,,Request_CheckIDAddressPhoneDOB,2018-06-20,,,,,,,,,,,0.0,0.0,0.0
131,2601,False,female,27,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,,,,0.0,0.0,0.0
132,1332,True,male,26,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,,,,0.0,0.0,0.0
133,387,False,male,36,2016-11-04,2016-11-05,regular,2016-11-05,2018-11-05,,,,,,,,,,0.0,0.0,0.0
134,3464,True,unknown,0,2021-12-16,,Request_CheckIDAddressPhoneDOB,2021-12-15,,,,,,,,,,,0.0,0.0,0.0
135,829,False,unknown,,2017-07-30,,Request_CheckIDAddressPhoneDOB,2017-07-30,,,,,,,,,,,0.0,0.0,0.0
136,1232,False,male,31,2018-02-26,2018-02-25,regular,2018-02-25,2019-02-25,,,,,,,,,,0.0,0.0,0.0
137,1183,True,unknown,,2018-01-27,2018-01-27,regular,2018-01-27,2019-01-28,,,,,,,Y,,,0.0,0.0,0.0
138,819,False,female,34,2017-07-26,2017-07-26,regular,2017-07-26,2018-07-26,,,,,,,,,,0.0,0.0,0.0
139,2092,True,unknown,,2019-04-25,,Request_CheckIDAddressPhoneDOB,2019-04-24,,,,,,,,,,,0.0,0.0,0.0
140,1221,False,unknown,,2018-02-19,2018-02-18,regular,2018-02-18,2019-02-18,,,,,,,,,,0.0,0.0,0.0
141,1137,True,male,47,2018-01-05,2018-02-07,regular,2018-02-07,2019-02-07,,,,,,,,,,0.0,0.0,0.0
142,2300,False,female,29,2019-07-11,2019-07-10,regular,2019-07-10,2020-07-10,,,,,,,,,,186.89999999999998,38.1,224.99999999999997
143,2253,False,unknown,28,2019-06-23,2019-06-23,regular,2019-06-23,2020-06-23,,,,,,,,,,0.0,0.0,0.0
144,1116,True,unknown,,2017-12-16,2017-12-16,regular,2017-12-16,2018-12-16,,,,,,,,,,0.0,0.0,0.0
145,3002,True,unknown,26,2020-10-24,2020-10-24,regular,2020-10-24,2021-10-24,,,,,,,,,,0.0,0.0,0.0
146,2039,True,unknown,,2019-03-31,2019-03-31,regular,2019-03-31,2020-03-31,,,,,,,,,,0.0,-13.3,-13.3
147,1786,True,male,36,2018-10-27,2018-10-27,regular,2018-10-27,2019-10-27,,,,,,,Y,,,0.0,0.0,0.0
148,782,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,,,,0.0,0.0,0.0
149,1455,True,male,,2018-05-31,2018-05-30,regular,2018-05-30,2019-05-30,,,,,,,,,,0.0,0.0,0.0
150,1270,True,unknown,,2018-03-14,2018-09-02,regular,2018-09-02,2019-09-02,,,,,,,,,,0.0,0.0,0.0
151,2537,True,unknown,21,2019-10-13,2019-10-13,regular,2022-01-04,2023-01-04,,,,,,,,,,0.0,0.0,0.0
152,3212,False,unknown,51,2021-07-07,2021-07-06,regular,2021-07-06,2022-07-06,,,,,,,,,,0.0,0.0,0.0
153,1373,True,female,37,2018-04-30,2018-04-29,regular,2019-07-30,2020-04-30,,,,,,,,,,0.0,0.6,0.6
154,3106,False,unknown,29,2021-04-06,,Request_CheckIDAddressPhoneDOB,2021-04-06,,,,,,,,,,,0.0,0.0,0.0
155,2358,True,male,28,2019-08-10,2019-08-10,regular,2019-08-10,2020-08-10,,,,,,,Y,,,0.0,0.0,0.0
156,2701,True,male,1969,2020-01-11,2020-01-11,regular,2020-01-11,2021-01-11,,,,,,,,,,0.0,0.0,0.0
157,2870,True,unknown,42,2020-06-25,,Request_CheckIDAddressPhoneDOB,2020-06-25,,,,,,,,,,,0.0,0.0,0.0
158,203,False,male,91,2016-06-24,,Request_CheckIDAddressPhoneDOB,2016-06-24,,,,,,,,,,,0.0,0.0,0.0
159,2429,False,male,33,2019-09-02,2019-09-01,regular,2019-09-01,2020-09-01,,,,,,,,,,0.0,-4.2,-4.2
160,270,True,male,34,2016-08-10,2016-08-10,regular,2018-08-22,2019-08-10,,,,,,,,,,0.0,0.0,0.0
161,1044,True,unknown,,2017-10-28,2017-10-28,regular,2019-01-05,2019-10-28,,,,,,,,,,0.0,0.0,0.0
162,679,False,female,39,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,,,Y,,,0.0,1.4,1.4
163,3231,True,unknown,37,2021-07-19,2021-07-27,regular,2021-07-27,2022-07-27,,,,,,,,,,0.0,0.0,0.0
164,3079,False,unknown,23,2021-03-15,,Request_CheckIDAddressPhoneDOB,2021-03-15,,,,,,,,,,,0.0,0.0,0.0
165,502,False,unknown,,2017-02-04,2017-02-04,regular,2017-02-04,2018-02-04,,,,,,,,,,0.0,0.0,0.0
166,1282,False,unknown,,2018-03-21,2018-03-21,regular,2018-03-21,2019-03-21,,,,,,,,,,0.0,0.0,0.0
167,2058,True,unknown,,2019-04-08,,Request_CheckIDAddressPhoneDOB,2019-04-08,,,,,,,,,,,0.0,0.0,0.0
168,2062,True,male,35,2019-04-10,2019-04-10,regular,2019-04-10,2020-04-10,,,,,,,,,,0.0,0.0,0.0
169,1970,True,male,40,2019-03-05,,Request_CheckIDAddressPhoneDOB,2019-03-05,,,,,,,,,,,0.0,0.0,0.0
170,3338,False,unknown,32,2021-09-24,2021-11-06,regular,2021-11-06,2022-11-06,,,,,,,,,,0.0,0.0,0.0
171,1604,True,unknown,,2018-08-01,2019-09-23,regular,2019-09-23,2020-09-23,,,,,,,,,,0.0,0.0,0.0
172,49,True,unknown,,2015-07-15,,Request_CheckIDAddressPhoneDOB,2015-07-15,,,,,,,,,,,0.0,0.0,0.0
173,2544,True,unknown,,2019-10-14,,Request_CheckIDAddressPhoneDOB,2019-10-14,,,,,,,,,,,0.0,0.0,0.0
174,2094,True,unknown,42,2019-04-25,2019-04-24,regular,2019-04-24,2020-04-24,,,,,,,,,,0.0,0.0,0.0
175,815,False,male,29,2017-07-23,2017-07-23,regular,2020-03-01,2021-03-01,,,,,,Y,,,,0.0,0.0,0.0
176,1740,False,unknown,,2018-09-26,,Request_CheckIDAddressPhoneDOB,2018-09-26,,,,,,,,,,,0.0,0.0,0.0
177,2949,True,unknown,44,2020-09-05,2020-09-05,regular,2020-09-05,2021-09-05,,,,,,,,,,0.0,3.4,3.4
178,1231,True,unknown,28,2018-02-25,2019-07-27,regular,2021-07-17,2022-07-17,,,,,,,,,,12.6,0.0,12.6
179,2446,False,unknown,,2019-09-11,,Request_CheckIDAddressPhoneDOB,2019-09-11,,,,,,,,,,,0.0,0.0,0.0
180,2402,False,female,27,2019-08-24,2019-08-24,regular,2019-08-24,2020-08-24,,,,,,,Y,,,0.0,0.0,0.0
181,427,True,male,29,2016-12-07,,Request_CheckIDAddressPhoneDOB,2016-12-07,,,,,,,,,,,0.0,0.0,0.0
182,1792,True,unknown,,2018-10-30,,Request_CheckIDAddressPhoneDOB,2018-10-30,,,,,,,,,,,0.0,0.0,0.0
183,3407,True,unknown,30,2021-11-06,2021-11-06,regular,2021-11-06,2022-11-06,,,,,,,,,,0.0,1.3,1.3
184,1278,True,male,38,2018-03-20,2018-07-07,ExtremelyOverdueItems,2019-03-03,,Patron was emailed 01/23/2019 regarding overdue items. - Maren,"Patron has not responded to inquiries about severely overdue tools. They should return them before checking out more tools. - Maren  6744	angle grinder	
4124	brush, wire",,,,,,,,0.0,45.0,45.0
185,1730,False,male,34,2018-09-23,2018-09-23,regular,2019-09-29,2020-09-23,,,,,,,,,,0.0,1.1,1.1
186,1983,False,male,33,2019-03-13,2019-03-12,regular,2019-03-12,2020-03-12,,,,,,,,,,0.0,0.0,0.0
187,2187,False,male,28,2019-05-27,,Request_CheckIDAddressPhoneDOB,2019-05-26,,,,,,,,,,,0.0,0.0,0.0
188,556,False,male,33,2017-03-20,2017-03-19,regular,2020-03-20,2021-03-20,,,,,,,Y,,,96.6,0.0,96.6
189,1286,False,male,27,2018-03-24,2018-03-24,regular,2018-03-24,2019-03-25,,,,,,,Y,,,0.0,0.0,0.0
190,1106,True,male,55,2017-12-10,2017-12-10,regular,2017-12-10,2018-12-10,,,,,,,,,,0.0,0.0,0.0
191,2071,True,unknown,,2019-04-14,2019-04-14,regular,2019-04-14,2020-04-14,,,,,,,,,,0.0,-2.1,-2.1
192,2671,True,male,37,2019-12-28,2019-12-28,regular,2019-12-28,2020-12-28,,,,,,,Y,,,0.0,0.0,0.0
193,1016,True,unknown,,2017-10-13,2017-10-14,regular,2017-10-14,2018-10-14,,,,,,,,,,0.0,0.0,0.0
194,2324,True,male,27,2019-07-22,2019-07-21,regular,2019-07-21,2020-07-21,,,,,,,,,,0.0,0.0,0.0
195,1364,False,female,37,2018-04-28,2018-04-28,regular,2018-04-28,2019-04-29,,,,,,,Y,,,0.0,0.0,0.0
196,2202,False,male,34,2019-06-03,2019-06-02,regular,2020-06-05,2021-06-02,,,,,,,,,,48.3,11.2,59.5
197,2370,False,unknown,,2019-08-14,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,,,,0.0,0.0,0.0
198,2372,False,unknown,,2019-08-15,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,,,,0.0,0.0,0.0
199,1817,False,unknown,44,2018-11-15,,Request_CheckIDAddressPhoneDOB,2018-11-14,,,,,,,,,,,0.0,0.0,0.0
200,1971,True,unknown,,2019-03-05,2019-03-05,regular,2019-03-05,2020-03-05,,,,,,,,,,0.0,0.0,0.0
201,520,False,unknown,,2017-02-20,,Request_CheckIDAddressPhoneDOB,2017-02-20,,,,,,,,,,,0.0,0.0,0.0
