Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Check Out Location,Check In Location,Late Fees to Date,Renewal
1980362,2390,6855,Battery Charger,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
2930674,3694,606,Work Gloves,5/28/2022 11:21 AM,,6/4/2022,,,$0.00,
2476068,3235,5625,Staple Gun,8/10/2021 5:03 PM,,8/17/2021,,,$29.10,Renewal
2921725,3050,7042,Bucket,5/24/2022 7:12 PM,,5/31/2022,,,$0.40,Renewal
2921726,3050,339,Paint Mixer Drill Bit,5/24/2022 7:12 PM,,5/31/2022,,,$0.40,Renewal
2921727,3050,8299,"Shop Vac, Wet/Dry, 9 Gal",5/24/2022 7:14 PM,,5/31/2022,,,$0.40,
2865278,3632,6839,Car Jack,4/27/2022 8:01 PM,,5/11/2022,,,$2.40,Renewal
2865277,3632,7969,"Socket Wrench Set, Metric",4/27/2022 8:01 PM,,5/11/2022,,,$2.40,Renewal
2865276,3632,1493,Edge Clamp,4/27/2022 8:01 PM,,5/11/2022,,,$2.40,Renewal
2865275,3632,8360,Torque Wrench,4/27/2022 8:01 PM,,5/11/2022,,,$2.40,Renewal
2616169,3406,8249,12V/20V Charger BATT_X,11/6/2021 10:14 AM,,11/13/2021,,,$20.30,
1980367,2595,4624,Crank Remover,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
2901943,3449,6726,Drill Press,5/14/2022 9:38 PM,,5/21/2022,,,$1.40,Renewal
2901944,3449,7924,Sheet Metal Edge Breaker,5/14/2022 9:38 PM,,5/21/2022,,,$1.40,Renewal
2901945,3449,7922,Sheet Metal Edge Breaker,5/14/2022 9:39 PM,,5/21/2022,,,$1.40,Renewal
1980368,2408,3893,Multibit Screwdriver,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
2939021,441,6280,Caulk Gun,6/1/2022 7:04 PM,,6/29/2022,,,$0.00,
2321504,2969,6866,Bar Clamp,4/24/2021 10:38 AM,,5/1/2021,,,$39.90,Renewal
2321505,2969,6865,Bar Clamp,4/24/2021 10:38 AM,,5/1/2021,,,$39.90,Renewal
2321506,2969,7797,Chisel,4/24/2021 10:38 AM,,5/1/2021,,,$39.90,Renewal
2321507,2969,7522,Quick Grip Clamp,4/24/2021 10:38 AM,,5/1/2021,,,$39.90,Renewal
2321509,2969,7792,"Flat Screwdriver, Small",4/24/2021 10:38 AM,,5/1/2021,,,$39.90,Renewal
2321511,2969,4926,Chisel,4/24/2021 10:39 AM,,5/1/2021,,,$39.90,Renewal
2321514,2969,7837,Smoothing Plane,4/24/2021 10:39 AM,,5/1/2021,,,$39.90,Renewal
2321516,2969,5042,Quick Grip Clamp,4/24/2021 10:39 AM,,5/1/2021,,,$39.90,Renewal
2736526,3550,5718,Bike Pump,2/9/2022 8:50 PM,,2/16/2022,,,$10.80,
2936431,1291,768,Carpet Cleaner,5/31/2022 9:01 PM,,6/7/2022,,,$0.00,Renewal
2936430,1291,8174,VGA Cable,5/31/2022 9:01 PM,,6/7/2022,,,$0.00,Renewal
2936429,1291,8177,Monitor,5/31/2022 9:01 PM,,6/7/2022,,,$0.00,Renewal
2936432,1291,5367,Phillips Screwdriver,5/31/2022 9:01 PM,,6/7/2022,,,$0.00,Renewal
2936433,1291,7219,Phillips Screwdriver,5/31/2022 9:01 PM,,6/7/2022,,,$0.00,Renewal
2936428,1291,8175,VGA To HDMI Adapter,5/31/2022 9:01 PM,,6/7/2022,,,$0.00,Renewal
2936437,1291,7336,Pipe Wrench,5/31/2022 9:11 PM,,6/7/2022,,,$0.00,
2945296,3738,7006,Claw Hammer,6/4/2022 9:19 AM,,6/11/2022,,,$0.00,
2945297,3738,4791,"Crow Bar, Chisel End",6/4/2022 9:19 AM,,6/11/2022,,,$0.00,
2945298,3738,8807,"Crow Bar, Chisel End",6/4/2022 9:19 AM,,6/11/2022,,,$0.00,
2945300,3738,4787,Sledgehammer,6/4/2022 9:19 AM,,6/11/2022,,,$0.00,
2523812,3311,725,20V Battery,9/11/2021 12:19 PM,,9/18/2021,,,$25.90,
2523813,3311,718,Cordless Impact Driver,9/11/2021 12:19 PM,,9/18/2021,,,$25.90,
2523807,3311,7504,Flex Drive,9/11/2021 12:19 PM,,9/18/2021,,,$25.90,
2523809,3311,3726,Feeler Gauge,9/11/2021 12:19 PM,,9/18/2021,,,$25.90,
2523808,3311,5927,"Socket Set, Metric",9/11/2021 12:19 PM,,9/18/2021,,,$25.90,
2523811,3311,7661,Wire Cutters,9/11/2021 12:19 PM,,9/18/2021,,,$25.90,
2936230,805,8103,12V Battery And Charger,5/31/2022 6:21 PM,,6/7/2022,,,$0.00,Renewal
2936229,805,7897,"Allen Wrench Set, Pocket",5/31/2022 6:21 PM,,6/7/2022,,,$0.00,Renewal
2936228,805,240,Compressor,5/31/2022 6:21 PM,,6/7/2022,,,$0.00,Renewal
2936227,805,719,"Circular Saw & Drill, Cordless",5/31/2022 6:21 PM,,6/7/2022,,,$0.00,Renewal
2936226,805,6888,Cordless Drill,5/31/2022 6:21 PM,,6/7/2022,,,$0.00,Renewal
1980390,2300,6903,Drill Bit Set,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
1980392,2300,6970,Extension Cord,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
1980391,2300,7277,"Corded Drill, 3/8in",6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
2167198,1552,4331,"Corded Drill, 3/8in",11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167197,1552,6461,Power Sander With Vacuum Bag,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2818290,3631,7531,"Cordless Drill Kit, 3/8in",4/2/2022 11:25 AM,,4/9/2022,,,$5.60,
2818291,3631,764,Staple Gun,4/2/2022 11:25 AM,,4/9/2022,,,$5.60,
1980395,2593,7442,Cement Chisel,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
1980396,2593,4613,Rubber Mallet,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
2167201,2905,7318,"Shop Vac, Wet/Dry, 12 Gal",11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167202,2905,7453,Wire Cutter,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2807927,393,428,File,3/27/2022 4:59 PM,,4/3/2022,,,$6.20,Renewal
2807929,393,8221,Small Grommet Kit,3/27/2022 4:59 PM,,4/3/2022,,,$6.20,
2807930,393,8232,Grommet Pliers,3/27/2022 4:59 PM,,4/3/2022,,,$6.20,
2807925,393,738,Coffee Bag,3/27/2022 4:59 PM,,4/3/2022,,,$6.20,Renewal
2446839,3089,3205,"Socket Set, SAE",7/20/2021 7:07 PM,,7/27/2021,,,$31.20,
2446840,3089,776,Rachet,7/20/2021 7:07 PM,,7/27/2021,,,$31.20,
2512989,2546,7953,Hand Impact Driver,9/4/2021 11:22 AM,,9/11/2021,,,$26.60,
2304867,2536,7990,Paintbrush,4/13/2021 8:01 PM,,4/20/2021,,,$41.00,
2304865,2536,5632,Extension Cord,4/13/2021 8:01 PM,,4/20/2021,,,$41.00,
2304866,2536,6379,Paint Roller,4/13/2021 8:01 PM,,4/20/2021,,,$41.00,
2304869,2536,7322,Power Sander,4/13/2021 8:01 PM,,4/20/2021,,,$41.00,
2304868,2536,5376,"Scraper, Multitool",4/13/2021 8:01 PM,,4/20/2021,,,$41.00,
2167217,2912,6366,Paint Tray,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167220,2912,7437,Paint Tray,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167215,2912,7547,Grout Sealer Roller Applicator,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167211,2912,7094,Caulk Spreader,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167207,2912,7506,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167206,2912,703,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167209,2912,696,Paint Roller Extension Pole,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167208,2912,697,Paint Roller Extension Pole,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167218,2912,83,Flashlight,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167222,2912,7491,Flashlight,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167216,2912,6770,Cooler,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167221,2912,4060,Drywall Knife,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167219,2912,4069,Notched Trowel,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167213,2912,6384,Paint Roller,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167212,2912,580,Paint Roller,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167214,2912,6458,Putty Knife,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167210,2912,7119,Taping Knife,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167223,2912,6995,"Shop Vac, Wet/Dry, 1 Gal",11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167235,2042,7126,Carpet Knife,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167234,2042,5239,Chisel,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167225,2042,5249,Mortise Chisel,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167224,2042,5845,Gouge,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167231,2042,585,Chisel,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167232,2042,5757,Whetstone,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167226,2042,611,Sharpening Stone,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167228,2042,612,Sharpening Stone,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167227,2042,613,Sharpening Stone,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167229,2042,614,Stone,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167233,2042,4032,Plane,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167236,2042,6635,Hook Knife,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2167230,2042,6774,Draw Knife,11/29/2020 4:31 PM,,12/19/2020,,,$53.20,Renewal
2902913,558,468,"Shop Vac, Wet/Dry, 1.5 Gal",5/15/2022 5:51 PM,,5/22/2022,,,$1.30,
2940326,3712,7333,Leather Working Kit,6/2/2022 1:04 PM,,6/11/2022,,,$0.00,Renewal
2936310,1345,4807,Pressure Washer,5/31/2022 7:10 PM,,6/7/2022,,,$0.00,
2735119,3549,8255,20V/60V Max 9.0Ah BATT_X,2/8/2022 9:01 PM,,2/15/2022,,,$10.90,
2735122,3549,8246,Cordless Wet/Dry Vacuum BATT_X,2/8/2022 9:01 PM,,2/15/2022,,,$10.90,
2735121,3549,7872,"Li-ion Battery Charger, 1A",2/8/2022 9:01 PM,,2/15/2022,,,$10.90,
2735117,3549,6857,Battery Charger BATT_C 9.6-18V,2/8/2022 9:01 PM,,2/15/2022,,,$10.90,
2735114,3549,6812,Tent,2/8/2022 9:01 PM,,2/15/2022,,,$10.90,
2736519,3549,7668,Bow Saw,2/9/2022 8:47 PM,,2/16/2022,,,$10.80,
2736521,3549,7417,Claw Hammer,2/9/2022 8:47 PM,,2/16/2022,,,$10.80,
2736518,3549,322,Machete,2/9/2022 8:47 PM,,2/16/2022,,,$10.80,
2736520,3549,4433,Wedge,2/9/2022 8:47 PM,,2/16/2022,,,$10.80,
2736522,3549,7685,Windows Laptop (LAB3) With Charger,2/9/2022 8:47 PM,,2/16/2022,,,$10.80,
2742070,3549,5273,Lantern,2/13/2022 7:13 PM,,2/20/2022,,,$10.40,
2742069,3549,7976,File,2/13/2022 7:13 PM,,2/20/2022,,,$10.40,
2742068,3549,8395,Manual Bench Grinder,2/13/2022 7:13 PM,,2/20/2022,,,$10.40,
2742067,3549,6053,Floor Pump,2/13/2022 7:13 PM,,2/20/2022,,,$10.40,
2742071,3549,7433,Grabber,2/13/2022 7:14 PM,,2/20/2022,,,$10.40,
2524938,2115,7186,Oscillating Multitool,9/12/2021 5:29 PM,,9/19/2021,,,$25.80,
2524969,2115,8238,Hole Saw Kit,9/12/2021 6:52 PM,,9/19/2021,,,$25.80,
2524970,2115,5498,Tile Nippers,9/12/2021 6:52 PM,,9/19/2021,,,$25.80,
2812843,2191,4686,Dremel Set,3/30/2022 5:07 PM,,4/6/2022,,,$5.90,Renewal
2812842,2191,694,Dremel Bits,3/30/2022 5:07 PM,,4/6/2022,,,$5.90,Renewal
2812841,2191,6489,Brad Nailer,3/30/2022 5:07 PM,,4/6/2022,,,$5.90,Renewal
2812844,2191,5759,Pocket Hole Jig,3/30/2022 5:07 PM,,4/6/2022,,,$5.90,Renewal
2812840,2191,512,Bench Mount Vise,3/30/2022 5:07 PM,,4/6/2022,,,$5.90,Renewal
2563016,3255,749,Breaker Bar,10/5/2021 7:28 PM,,10/12/2021,,,$23.50,
2563014,3255,5422,Steel Tube Bender,10/5/2021 7:28 PM,,10/12/2021,,,$23.50,
2563015,3255,8317,Socket,10/5/2021 7:28 PM,,10/12/2021,,,$23.50,
2167262,2989,4520,Battery Charger,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167257,2989,7009,Claw Hammer,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167256,2989,7413,Cordless Drill With Jigsaw,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167258,2989,7761,Jigsaw,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167259,2989,7100,Corner Level,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167260,2989,7745,Level,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167261,2989,7262,Socket Set,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2856557,176,8754,caulk gun,4/23/2022 9:42 AM,,4/30/2022,,,$3.50,Renewal
2856556,176,7378,Hand Saw,4/23/2022 9:42 AM,,4/30/2022,,,$3.50,Renewal
2856555,176,8153,"Hand Saw, Narrow",4/23/2022 9:42 AM,,4/30/2022,,,$3.50,Renewal
2721945,3533,4093,Circular Saw,1/29/2022 11:57 AM,,2/5/2022,,,$11.90,
2721946,3533,6486,"Saw Horse, Folding",1/29/2022 11:57 AM,,2/5/2022,,,$11.90,
2721947,3533,6487,"Saw Horse, Folding",1/29/2022 11:57 AM,,2/5/2022,,,$11.90,
2281383,3086,4934,Corded Drill,3/27/2021 10:14 AM,,4/3/2021,,,$42.70,
1980433,1982,5789,Dado Blade Set,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
1980430,1982,593,Lathe,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
1980431,1982,6878,Molding Blades Set,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
1980432,1982,594,Fence System,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
2936435,3672,621,Sewing Machine,5/31/2022 9:02 PM,,6/21/2022,,,$0.00,Renewal
1980436,2283,6906,Drill Bit Set,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
1980437,2283,7369,"Drill Bits, Glass",6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
1980438,2283,6870,Corded Drill,6/25/2020 4:03 PM,,8/1/2020,,,$67.20,Renewal
2936318,3726,5027,Ladder,5/31/2022 7:18 PM,,6/7/2022,,,$0.00,Renewal
2167267,2736,7656,Dremel Tool,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167271,2736,4512,Lineman Pliers,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167272,2736,6145,Pliers,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167270,2736,6110,Tubing Bender,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167269,2736,4673,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167264,2736,5143,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167266,2736,5156,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167265,2736,5620,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167263,2736,6115,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167268,2736,7526,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167274,1309,6509,Router Bit Set,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167275,1309,6800,Shears,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167276,1309,7341,Bypass Pruner,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167277,1309,6932,Tin Snips,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167278,635,7158,"Combination Wrench, 10mm",11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167279,635,4960,Multimeter,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167280,635,7140,Socket Wrench,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2892035,2980,5082,Belt Sander,5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892034,2980,4751,Miter Saw,5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892033,2980,7874,Drill Press,5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892036,2980,6893,Extension Cord,5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892037,2980,8065,Extension Cord,5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892038,2980,5481,File,5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892039,2980,8111,File,5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892032,2980,7251,Hack Saw,5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892031,2980,5226,"Hand Truck, Convertible",5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892040,2980,4159,"Open End Wrench, 3/4in, 7/8in",5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892041,2980,4176,"Open End Wrench, 3/4in, 7/8in",5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892030,2980,4872,Flex Shaft,5/10/2022 9:04 PM,,5/17/2022,,,$1.80,Renewal
2892028,2980,4910,Toolbox (Empty),5/10/2022 9:04 PM,,5/17/2022,,,$1.80,
2932100,51,6828,Car Battery Charger,5/29/2022 10:48 AM,,7/9/2022,,,$0.00,Renewal
2932099,51,8739,Storage bin,5/29/2022 10:48 AM,,7/9/2022,,,$0.00,Renewal
2167281,1121,602,Paint Tray,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167286,1121,4402,Small Paint Pail,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167282,1121,7390,"Miter Box, With Saw",11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167284,1121,6990,Paint Roller,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167283,1121,5627,"Paint Roller, Small",11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167285,1121,5439,Channel Lock Pliers,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2732315,3508,4059,Drywall Knife,2/6/2022 8:13 PM,,2/13/2022,,,$11.10,Renewal
2732314,3508,8413,Paint Mixer Drill Bit,2/6/2022 8:13 PM,,2/13/2022,,,$11.10,Renewal
2732313,3508,7405,"Sledgehammer, Small",2/6/2022 8:13 PM,,2/13/2022,,,$11.10,Renewal
2167296,586,7259,Extension Cord,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167297,586,494,Power Strip,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
2167301,586,7444,Ace Power Strip,11/29/2020 4:32 PM,,12/19/2020,,,$53.20,Renewal
1980481,2278,441,Bucket,6/25/2020 4:04 PM,,8/1/2020,,,$67.20,Renewal
2276288,3085,4354,Car Jack,3/23/2021 7:25 PM,,3/30/2021,,,$43.10,
2276291,3085,7274,Mechanics Creep,3/23/2021 7:25 PM,,3/30/2021,,,$43.10,
2276289,3085,7461,Extension Cord,3/23/2021 7:25 PM,,3/30/2021,,,$43.10,
