Loan ID,Membership ID,Item ID,Item Name,Checked Out,Checked In,Due Date,Late Fees to Date,Renewal
2502672,3292,7930,"Jack Stand, 2 Ton",8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502649,3292,6631,Nail Puller,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502651,3292,6669,End Cutting Nippers,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502658,3292,5928,Needle Nose Pliers,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502668,3292,6803,Handheld Pry Bar,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502653,3292,8281,Quick Grip Clamp,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502645,3292,7721,Toolbox (Empty),8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502665,3292,220,Karaoke Machine,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502669,3292,5341,Wire Cutter,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502657,3292,5923,Wire Cutter,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2502670,3292,8140,Wire Cutters,8/28/2021 11:35 AM,,9/4/2021,$32.30,
2756702,3580,721,Cordless Drill Set,2/23/2022 6:47 PM,,3/2/2022,$14.40,
2756701,3580,7308,Drill Bit Set,2/23/2022 6:47 PM,,3/2/2022,$14.40,
2167136,147,7556,Sink Auger,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167137,2082,4627,Belt Sander,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167138,2082,4632,Caulk Gun,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167140,2082,277,"Reciprocating Saw, Cordless",11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167141,2082,7490,Drill Bit Kit,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167143,2082,6476,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167142,2082,6895,"Extension Cord, Non-Grounded",11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167145,2082,6460,Jigsaw,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167144,2082,4288,Laser Level,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167139,2082,7386,Corded Drill,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167146,2082,5253,"Shop Vac, Dry Only, 1 Gal",11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2977209,3780,5853,Belt Sander,6/18/2022 11:56 AM,,6/25/2022,$2.90,
2977210,3780,691,Respirator,6/18/2022 11:56 AM,,6/25/2022,$2.90,
2787334,3606,7635,Wood Chipper,3/15/2022 6:02 PM,,3/22/2022,$12.40,
3013729,3520,5122,Tripod,7/6/2022 6:07 PM,,7/13/2022,$1.10,
3013728,3520,7925,"SDHC Card, 16GB",7/6/2022 6:07 PM,,7/13/2022,$1.10,
2304753,3120,4646,Claw Hammer,4/13/2021 6:57 PM,,4/20/2021,$46.00,
2304755,3120,7225,Flat Screwdriver,4/13/2021 6:57 PM,,4/20/2021,$46.00,
2304754,3120,4919,Phillips Screwdriver,4/13/2021 6:57 PM,,4/20/2021,$46.00,
2394584,1218,7633,Chainsaw,6/12/2021 11:08 AM,,6/19/2021,$40.00,Renewal
1980358,2319,4634,Bolt Cutters,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
2662157,3437,5852,Angle Grinder,12/7/2021 8:13 AM,,12/14/2021,$22.20,Renewal
2662158,3437,8020,Goggles,12/7/2021 8:14 AM,,12/14/2021,$22.20,Renewal
2662159,3437,7002,Hack Saw,12/7/2021 8:14 AM,,12/14/2021,$22.20,Renewal
2662160,3437,4405,Extension Cord,12/7/2021 8:14 AM,,12/14/2021,$22.20,Renewal
2167150,2202,7440,"Windows Laptop, Dell",11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
1980360,2390,476,Cordless Drill,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
1980361,2390,5128,Jigsaw,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
1980362,2390,6855,Battery Charger,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
2967526,3774,5378,Corded Drill,6/14/2022 6:28 PM,,6/21/2022,$3.30,
3023035,3702,8299,"Shop Vac, Wet/Dry, 9 Gal",7/10/2022 4:47 PM,,7/17/2022,$0.70,
2476068,3235,5625,Staple Gun,8/10/2021 5:03 PM,,8/17/2021,$34.10,Renewal
3000682,3814,5660,Scythe,6/29/2022 6:50 PM,,7/6/2022,$1.80,
2865278,3632,6839,Car Jack,4/27/2022 8:01 PM,,5/11/2022,$7.40,Renewal
2865277,3632,7969,"Socket Wrench Set, Metric",4/27/2022 8:01 PM,,5/11/2022,$7.40,Renewal
2865276,3632,1493,Edge Clamp,4/27/2022 8:01 PM,,5/11/2022,$7.40,Renewal
2865275,3632,8360,Torque Wrench,4/27/2022 8:01 PM,,5/11/2022,$7.40,Renewal
2616169,3406,8249,12V/20V Charger BATT_X,11/6/2021 10:14 AM,,11/13/2021,$25.30,
1980367,2595,4624,Crank Remover,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
3040459,3872,6931,Tin Snips,7/19/2022 6:59 PM,,7/26/2022,$0.00,
3040460,3872,6257,Box Cutter,7/19/2022 6:59 PM,,7/26/2022,$0.00,
1980368,2408,3893,Multibit Screwdriver,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
3008503,441,6280,Caulk Gun,7/4/2022 8:53 AM,,8/3/2022,$0.00,Renewal
3048478,3883,6694,Channel Lock Pliers,7/23/2022 10:41 AM,,7/30/2022,$0.00,
3042842,3878,5850,Leaf Blower,7/20/2022 7:25 PM,,7/27/2022,$0.00,
3042843,3878,6463,Extension Cord,7/20/2022 7:25 PM,,7/27/2022,$0.00,
2736526,3550,5718,Bike Pump,2/9/2022 8:50 PM,,2/16/2022,$15.80,
3049108,1291,8174,VGA Cable,7/23/2022 12:06 PM,,7/30/2022,$0.00,Renewal
3049107,1291,8177,Monitor,7/23/2022 12:06 PM,,7/30/2022,$0.00,Renewal
3049109,1291,5367,Phillips Screwdriver,7/23/2022 12:06 PM,,7/30/2022,$0.00,Renewal
3049110,1291,7219,Phillips Screwdriver,7/23/2022 12:06 PM,,7/30/2022,$0.00,Renewal
3049106,1291,8175,VGA To HDMI Adapter,7/23/2022 12:06 PM,,7/30/2022,$0.00,Renewal
2523812,3311,725,20V Battery,9/11/2021 12:19 PM,,9/18/2021,$30.90,
2523813,3311,718,Cordless Impact Driver,9/11/2021 12:19 PM,,9/18/2021,$30.90,
2523807,3311,7504,Flex Drive,9/11/2021 12:19 PM,,9/18/2021,$30.90,
2523809,3311,3726,Feeler Gauge,9/11/2021 12:19 PM,,9/18/2021,$30.90,
2523808,3311,5927,"Socket Set, Metric",9/11/2021 12:19 PM,,9/18/2021,$30.90,
2523811,3311,7661,Wire Cutters,9/11/2021 12:19 PM,,9/18/2021,$30.90,
3037270,805,8103,12V Battery And Charger,7/17/2022 6:56 PM,,7/24/2022,$0.00,Renewal
3037269,805,7897,"Allen Wrench Set, Pocket",7/17/2022 6:56 PM,,7/24/2022,$0.00,Renewal
3037268,805,240,Compressor,7/17/2022 6:56 PM,,7/24/2022,$0.00,Renewal
3037267,805,719,"Circular Saw & Drill, Cordless",7/17/2022 6:56 PM,,7/24/2022,$0.00,Renewal
3037266,805,6888,Cordless Drill,7/17/2022 6:56 PM,,7/24/2022,$0.00,Renewal
3037265,805,628,"Torx Screwdriver, T15",7/17/2022 6:56 PM,,7/24/2022,$0.00,Renewal
3037271,805,365,T-square,7/17/2022 6:58 PM,,7/24/2022,$0.00,
3006317,3543,8779,Cordless Hammer Drill Set,7/2/2022 9:59 AM,,7/9/2022,$1.50,
3006318,3543,8723,Drill Bit Set,7/2/2022 9:59 AM,,7/9/2022,$1.50,
1980390,2300,6903,Drill Bit Set,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
1980392,2300,6970,Extension Cord,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
1980391,2300,7277,"Corded Drill, 3/8in",6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
3040378,882,6172,Bar Clamp,7/19/2022 6:08 PM,,7/26/2022,$0.00,Renewal
3040419,882,6942,Bar Clamp,7/19/2022 6:26 PM,,7/26/2022,$0.00,
3040420,882,6563,Wire Brush,7/19/2022 6:26 PM,,7/26/2022,$0.00,
3040421,882,7344,Multimeter,7/19/2022 6:26 PM,,7/26/2022,$0.00,
2167198,1552,4331,"Corded Drill, 3/8in",11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167197,1552,6461,Power Sander With Vacuum Bag,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2818290,3631,7531,"Cordless Drill Kit, 3/8in",4/2/2022 11:25 AM,,4/9/2022,$10.60,
2818291,3631,764,Staple Gun,4/2/2022 11:25 AM,,4/9/2022,$10.60,
3006208,3818,6500,Belt Sander,7/2/2022 9:20 AM,,7/9/2022,$1.50,
3006215,3818,8398,Paint Brush,7/2/2022 9:20 AM,,7/9/2022,$1.50,
3006216,3818,8913,Paint Brush,7/2/2022 9:20 AM,,7/9/2022,$1.50,
3006210,3818,8778,Cordless Hammer Drill Set,7/2/2022 9:20 AM,,7/9/2022,$1.50,
3006214,3818,7905,Trim Edger,7/2/2022 9:20 AM,,7/9/2022,$1.50,
3006211,3818,316,Extension Cord,7/2/2022 9:20 AM,,7/9/2022,$1.50,
3006212,3818,6673,Ratchet Cutter,7/2/2022 9:20 AM,,7/9/2022,$1.50,
3006213,3818,8914,Scraper,7/2/2022 9:20 AM,,7/9/2022,$1.50,
3006209,3818,621,Sewing Machine,7/2/2022 9:20 AM,,7/9/2022,$1.50,
2991853,2593,7831,Power Sander With Vacuum Bag,6/25/2022 10:30 AM,,7/2/2022,$2.20,
2991852,2593,8026,Random Orbit Sander,6/25/2022 10:30 AM,,7/2/2022,$2.20,
3040461,3838,8179,"SD Card, 2GB",7/19/2022 7:01 PM,,7/26/2022,$0.00,
3042869,3838,8266,Stud Finder,7/20/2022 7:57 PM,,7/27/2022,$0.00,
3042870,3838,8888,Tape Measure,7/20/2022 7:57 PM,,7/27/2022,$0.00,
2167201,2905,7318,"Shop Vac, Wet/Dry, 12 Gal",11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167202,2905,7453,Wire Cutter,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2964118,393,738,Coffee Bag,6/13/2022 8:43 AM,,6/20/2022,$3.40,Renewal
2967552,393,7676,Socket Wrench,6/14/2022 6:47 PM,,6/21/2022,$3.30,
3011637,393,7117,Ice Cream Maker,7/5/2022 7:20 PM,,7/12/2022,$1.20,
2446839,3089,3205,"Socket Set, SAE",7/20/2021 7:07 PM,,7/27/2021,$36.20,
2446840,3089,776,Rachet,7/20/2021 7:07 PM,,7/27/2021,$36.20,
2512989,2546,7953,Hand Impact Driver,9/4/2021 11:22 AM,,9/11/2021,$31.60,
2304867,2536,7990,Paintbrush,4/13/2021 8:01 PM,,4/20/2021,$46.00,
2304865,2536,5632,Extension Cord,4/13/2021 8:01 PM,,4/20/2021,$46.00,
2304866,2536,6379,Paint Roller,4/13/2021 8:01 PM,,4/20/2021,$46.00,
2304869,2536,7322,Power Sander,4/13/2021 8:01 PM,,4/20/2021,$46.00,
2304868,2536,5376,"Scraper, Multitool",4/13/2021 8:01 PM,,4/20/2021,$46.00,
3048725,3851,7278,Circular Saw,7/23/2022 11:15 AM,,7/30/2022,$0.00,
3048726,3851,4809,Ice Cream Maker,7/23/2022 11:15 AM,,7/30/2022,$0.00,
3048727,3851,4993,"Saw Horse, Folding",7/23/2022 11:15 AM,,7/30/2022,$0.00,
3048728,3851,5000,"Saw Horse, Folding",7/23/2022 11:15 AM,,7/30/2022,$0.00,
2167217,2912,6366,Paint Tray,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167220,2912,7437,Paint Tray,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167215,2912,7547,Grout Sealer Roller Applicator,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167211,2912,7094,Caulk Spreader,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167207,2912,7506,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167206,2912,703,Extension Cord,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167209,2912,696,Paint Roller Extension Pole,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167208,2912,697,Paint Roller Extension Pole,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167218,2912,83,Flashlight,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167222,2912,7491,Flashlight,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167216,2912,6770,Cooler,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167221,2912,4060,Drywall Knife,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167219,2912,4069,Notched Trowel,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167213,2912,6384,Paint Roller,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167212,2912,580,Paint Roller,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167214,2912,6458,Putty Knife,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167210,2912,7119,Taping Knife,11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
2167223,2912,6995,"Shop Vac, Wet/Dry, 1 Gal",11/29/2020 4:31 PM,,12/19/2020,$58.20,Renewal
3037185,2200,278,Bar Clamp,7/17/2022 4:54 PM,,7/24/2022,$0.00,
3037184,2200,6865,Bar Clamp,7/17/2022 4:54 PM,,7/24/2022,$0.00,
3037188,2200,7082,Circular Saw,7/17/2022 4:54 PM,,7/24/2022,$0.00,
3037187,2200,5014,Profile Sander,7/17/2022 4:54 PM,,7/24/2022,$0.00,
3037186,2200,5021,Square Level,7/17/2022 4:54 PM,,7/24/2022,$0.00,
3040395,2042,7126,Carpet Knife,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040397,2042,5239,Chisel,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040393,2042,5249,Mortise Chisel,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040394,2042,5845,Gouge,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040396,2042,585,Chisel,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040392,2042,5757,Whetstone,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040398,2042,611,Sharpening Stone,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040399,2042,612,Sharpening Stone,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040400,2042,613,Sharpening Stone,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040391,2042,614,Stone,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040387,2042,8782,Life Saw S-250 Double Edge Japanese Woodworking Saw,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040390,2042,4032,Plane,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040388,2042,6635,Hook Knife,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3040389,2042,6774,Draw Knife,7/19/2022 6:12 PM,,7/26/2022,$0.00,Renewal
3048397,3842,674,Chalkline,7/23/2022 10:23 AM,,7/30/2022,$0.00,
3048399,3842,8777,Cordless Hammer Drill Set,7/23/2022 10:23 AM,,7/30/2022,$0.00,
3048398,3842,803,Bit set,7/23/2022 10:23 AM,,7/30/2022,$0.00,
3048395,3842,7473,Tapping Block,7/23/2022 10:23 AM,,7/30/2022,$0.00,
3048400,3842,404,Jigsaw,7/23/2022 10:23 AM,,7/30/2022,$0.00,
3048394,3842,8416,Flooring Shear,7/23/2022 10:23 AM,,7/30/2022,$0.00,
3048396,3842,4613,Rubber Mallet,7/23/2022 10:23 AM,,7/30/2022,$0.00,
3048393,3842,8738,Storage bin,7/23/2022 10:23 AM,,7/30/2022,$0.00,
3013806,1409,7687,Plunge Router,7/6/2022 7:15 PM,,7/13/2022,$1.10,
3013805,1409,6943,Tile Saw,7/6/2022 7:15 PM,,7/13/2022,$1.10,
2962045,3712,7333,Leather Working Kit,6/11/2022 1:04 PM,,7/9/2022,$1.50,Renewal
3026383,3374,7700,Serger,7/12/2022 8:14 PM,,7/19/2022,$0.50,
2735119,3549,8255,20V/60V Max 9.0Ah BATT_X,2/8/2022 9:01 PM,,2/15/2022,$15.90,
2735122,3549,8246,Cordless Wet/Dry Vacuum BATT_X,2/8/2022 9:01 PM,,2/15/2022,$15.90,
2735121,3549,7872,"Li-ion Battery Charger, 1A",2/8/2022 9:01 PM,,2/15/2022,$15.90,
2735117,3549,6857,Battery Charger BATT_C 9.6-18V,2/8/2022 9:01 PM,,2/15/2022,$15.90,
2735114,3549,6812,Tent,2/8/2022 9:01 PM,,2/15/2022,$15.90,
2736519,3549,7668,Bow Saw,2/9/2022 8:47 PM,,2/16/2022,$15.80,
2736521,3549,7417,Claw Hammer,2/9/2022 8:47 PM,,2/16/2022,$15.80,
2736518,3549,322,Machete,2/9/2022 8:47 PM,,2/16/2022,$15.80,
2736520,3549,4433,Wedge,2/9/2022 8:47 PM,,2/16/2022,$15.80,
2736522,3549,7685,Windows Laptop (LAB3) With Charger,2/9/2022 8:47 PM,,2/16/2022,$15.80,
2742070,3549,5273,Lantern,2/13/2022 7:13 PM,,2/20/2022,$15.40,
2742069,3549,7976,File,2/13/2022 7:13 PM,,2/20/2022,$15.40,
2742068,3549,8395,Manual Bench Grinder,2/13/2022 7:13 PM,,2/20/2022,$15.40,
2742067,3549,6053,Floor Pump,2/13/2022 7:13 PM,,2/20/2022,$15.40,
2742071,3549,7433,Grabber,2/13/2022 7:14 PM,,2/20/2022,$15.40,
2951979,2115,8809,Tamper,6/7/2022 8:06 PM,,6/14/2022,$4.00,
3042885,3879,8154,Box Cutter,7/20/2022 8:39 PM,,7/27/2022,$0.00,
2963633,3752,5611,"Reciprocating Saw, Cordless, Set",6/12/2022 6:51 PM,,6/19/2022,$3.50,
2963634,3752,5110,Auger,6/12/2022 6:51 PM,,6/19/2022,$3.50,
3000712,2191,4686,Dremel Set,6/29/2022 7:57 PM,,7/6/2022,$1.80,Renewal
3000713,2191,694,Dremel Bits,6/29/2022 7:57 PM,,7/6/2022,$1.80,Renewal
3000714,2191,6489,Brad Nailer,6/29/2022 7:57 PM,,7/6/2022,$1.80,Renewal
3048701,3882,4765,Projector,7/23/2022 11:11 AM,,7/30/2022,$0.00,
2563016,3255,749,Breaker Bar,10/5/2021 7:28 PM,,10/12/2021,$28.50,
2563014,3255,5422,Steel Tube Bender,10/5/2021 7:28 PM,,10/12/2021,$28.50,
2563015,3255,8317,Socket,10/5/2021 7:28 PM,,10/12/2021,$28.50,
3042373,3706,5663,Lawn Mower,7/20/2022 3:39 PM,,7/24/2022,$0.00,Renewal
2167262,2989,4520,Battery Charger,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167257,2989,7009,Claw Hammer,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167256,2989,7413,Cordless Drill With Jigsaw,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167258,2989,7761,Jigsaw,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167259,2989,7100,Corner Level,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167260,2989,7745,Level,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167261,2989,7262,Socket Set,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2856557,176,8754,caulk gun,4/23/2022 9:42 AM,,4/30/2022,$8.50,Renewal
2856556,176,7378,Hand Saw,4/23/2022 9:42 AM,,4/30/2022,$8.50,Renewal
2856555,176,8153,"Hand Saw, Narrow",4/23/2022 9:42 AM,,4/30/2022,$8.50,Renewal
3042746,3874,680,Back Saw,7/20/2022 6:20 PM,,7/27/2022,$0.00,
3042742,3874,4545,Paint Brush,7/20/2022 6:20 PM,,7/27/2022,$0.00,
3042743,3874,1399,"Paint Brush, 1 1/2""",7/20/2022 6:20 PM,,7/27/2022,$0.00,
3042744,3874,6680,Level,7/20/2022 6:20 PM,,7/27/2022,$0.00,
3042745,3874,7134,Square,7/20/2022 6:20 PM,,7/27/2022,$0.00,
3042747,3874,8157,"Tape Measure, 12ft",7/20/2022 6:20 PM,,7/27/2022,$0.00,
2721945,3533,4093,Circular Saw,1/29/2022 11:57 AM,,2/5/2022,$16.90,
2721946,3533,6486,"Saw Horse, Folding",1/29/2022 11:57 AM,,2/5/2022,$16.90,
2721947,3533,6487,"Saw Horse, Folding",1/29/2022 11:57 AM,,2/5/2022,$16.90,
2281383,3086,4934,Corded Drill,3/27/2021 10:14 AM,,4/3/2021,$47.70,
3046065,3747,7904,Brush Comb,7/22/2022 1:53 PM,,7/30/2022,$0.00,Renewal
3046066,3747,6702,Caulk Gun,7/22/2022 1:53 PM,,7/30/2022,$0.00,Renewal
3046067,3747,6388,"Cordless Drill Kit, 3/8in",7/22/2022 1:53 PM,,7/30/2022,$0.00,Renewal
3046068,3747,5473,Pry Bar,7/22/2022 1:53 PM,,7/30/2022,$0.00,Renewal
3046069,3747,8776,Drill Bit Set,7/22/2022 1:53 PM,,7/30/2022,$0.00,Renewal
3046070,3747,160,"Scraper, Multitool",7/22/2022 1:53 PM,,7/30/2022,$0.00,Renewal
3046071,3747,8896,Scraper,7/22/2022 1:53 PM,,7/30/2022,$0.00,Renewal
1980433,1982,5789,Dado Blade Set,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
1980430,1982,593,Lathe,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
1980431,1982,6878,Molding Blades Set,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
1980432,1982,594,Fence System,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
2946211,3415,8415,Corded Drill,6/4/2022 11:30 AM,,6/11/2022,$4.30,
1980436,2283,6906,Drill Bit Set,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
1980437,2283,7369,"Drill Bits, Glass",6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
1980438,2283,6870,Corded Drill,6/25/2020 4:03 PM,,8/1/2020,$72.20,Renewal
3037203,3769,6224,"Nail Gun, Pneumatic",7/17/2022 4:57 PM,,7/24/2022,$0.00,Renewal
3037202,3769,6881,Bar Clamp,7/17/2022 4:57 PM,,7/24/2022,$0.00,Renewal
3037201,3769,7735,"Bar Clamp, Small",7/17/2022 4:57 PM,,7/24/2022,$0.00,Renewal
3037200,3769,7598,Air Compressor,7/17/2022 4:57 PM,,7/24/2022,$0.00,Renewal
3037199,3769,6889,Cordless Drill Set,7/17/2022 4:57 PM,,7/24/2022,$0.00,Renewal
3037198,3769,3850,Corner Clamp,7/17/2022 4:57 PM,,7/24/2022,$0.00,Renewal
3037197,3769,4602,Level,7/17/2022 4:57 PM,,7/24/2022,$0.00,Renewal
3037204,3769,420,Quick Grip Clamp,7/17/2022 4:57 PM,,7/24/2022,$0.00,Renewal
3037205,3769,5467,Quick Grip Clamp,7/17/2022 4:57 PM,,7/24/2022,$0.00,Renewal
3037196,3769,8831,Quick grip clamp,7/17/2022 4:57 PM,,7/24/2022,$0.00,Renewal
3037195,3769,5729,Speed Square,7/17/2022 4:57 PM,,7/24/2022,$0.00,Renewal
3037249,3769,677,Clam Shovel,7/17/2022 5:51 PM,,7/24/2022,$0.00,
3040521,3769,347,Staple Gun,7/19/2022 7:35 PM,,7/26/2022,$0.00,
2167267,2736,7656,Dremel Tool,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167271,2736,4512,Lineman Pliers,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167272,2736,6145,Pliers,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167270,2736,6110,Tubing Bender,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167269,2736,4673,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167264,2736,5143,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167266,2736,5156,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167265,2736,5620,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167263,2736,6115,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167268,2736,7526,Quick Grip Clamp,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167274,1309,6509,Router Bit Set,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167275,1309,6800,Shears,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
2167276,1309,7341,Bypass Pruner,11/29/2020 4:32 PM,,12/19/2020,$58.20,Renewal
