Item ID,Item Type,Status(es),Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated
11,Hobbies & Crafts,,Linoleum Block Carving Tools,,,,,,0,,,5.0,0.1,,7,<p>Use these to make your own stamps!</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68372/image/attribute_image246694180652050202.jpg,art crafts stamps sharppointything,A 4.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-07-30T10:23:06.000-07:00,2021-12-05T18:39:45.000Z,2021-12-09T10:48:08.000-08:00
12,Brushes and Rollers,Disabled,Painting Tools,,,0,,,0,,,5.0,0.1,,7,"<p>1 roller, 3 brushes</p> 
<p><span>[Maren November 2018] consumed</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68373/image/attribute_image9067645810522770333.jpg,,A 3.4,<p>Please completely clean brushes before return</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-07-30T10:27:18.000-07:00,2022-01-12T08:12:52.000Z,2022-01-12T00:12:52.000-08:00
13,Hobbies & Crafts,,Paper Cutter,,,,,,0,,,5.0,0.1,,7,<p>All your paper cutting needs with this handy dandy tool!</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68375/image/attribute_image566824457081178194.jpg,paper cutting cut sharp,A 3.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-07-30T10:29:15.000-07:00,2021-12-05T18:39:45.000Z,2021-12-09T10:48:08.000-08:00
14,Saw Horses,Disabled,Project Center,,,0,,,0,Carpentry and Woodworking,,,0.1,,7,"<p>[Maren 09/2018] missing</p> 
<p>Advanced, 1-handed clamp system with exclusive clutch design for easy clamping. Front jaw swings up for vertical clamping. Folds for easy storage and carrying. Vise jaws angle to hold wedge shapes up to 8 5/16 in. wide. Swivel pegs hold shapes up to 18-3/4.</p> 
<ul> 
 <li>Sturdy construction holds up to 450 lbs.</li> 
 <li>adjustable rear jaws give you flexibility to clamp odd shapes</li> 
 <li>Lightweight, portable design folds for easy storage</li> 
 <li>Durable, heavy-gauge steel frame</li> 
</ul>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68376/image/attribute_image275406103093458801.jpg,,,,,Black & Decker,,,,3,,,7,,,Workmate 425,0,,,,,,,,,,0,,2015-07-30T10:43:38.000-07:00,2022-01-12T08:12:59.000Z,2022-01-12T00:12:59.000-08:00
15,Telescopes,Disabled,Telescope,,,,,,0,,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68377/image/attribute_image368912480051405362.jpg,,,<p>Duplicate entry to #6?</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-07-30T10:46:05.000-07:00,2022-01-12T08:13:24.000Z,2022-01-12T00:13:24.000-08:00
16,Saw Horses,Disabled,Work Bench Stands,,,0,,,0,"Bike, Carpentry and Woodworking, Metalworking",,5.0,0.1,,7,missing,,,,,N,Y,N,0,,,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-07-30T10:47:17.000-07:00,2022-01-12T08:13:29.000Z,2022-01-12T00:13:29.000-08:00
17,Claw Hammers,Disabled,Hammer,,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Plumbing, Remodeling, Sustainable Living, Yard and Garden",,5.0,0.1,,7,<p><span>[Maren 09/2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73734/image/attribute_image666080793857665911.jpg,,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-09-29T18:42:42.000-07:00,2022-01-12T08:12:36.000Z,2022-01-12T00:12:36.000-08:00
18,Hot Glue Gun,Disabled,Glue Gun,,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.1,,7,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73735/image/attribute_image299260309037021308.jpg,,A 4.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-09-29T19:10:23.000-07:00,2022-01-12T08:12:31.000Z,2022-01-12T00:12:31.000-08:00
47,Props,Disabled,Ticket Reel,,,,,,0,,,5.0,0.1,,7,"<p>334044 tickets left, or used up? Either way, lots of tickets.</p> 
<p><span>[Maren Sept. 2018] consumed</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73736/image/attribute_image4270574519416122197.jpg,"events, tickets, raffle",,<p>334044</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-09-29T19:15:49.000-07:00,2022-01-12T08:13:24.000Z,2022-01-12T00:13:24.000-08:00
19,"Pliers, Cutters, and Snips",Disabled,Slip Joint Pliers,,,0,,,0,"Automotive, Bike, Electrical and Soldering, Home Maintenance, Plumbing, Remodeling, Yard and Garden",,5.0,0.1,,7,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73737/image/attribute_image5727506087035541892.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-09-29T19:20:22.000-07:00,2022-02-01T04:23:32.000Z,2022-01-31T20:23:32.000-08:00
20,Glassware & Drinkware,,Pitcher,,,,,,0,Food,,5.0,0.1,,7,<p>2 1/4 quarts</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73905/image/attribute_image5582845946700079996.jpg,"Jug, Pitcher",F 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:20:49.000-07:00,2021-12-05T01:38:45.000Z,2021-12-09T10:48:08.000-08:00
21,Heat Gun,Disabled,Hot Scraper,,,0,,,0,,,5.0,0.1,,7,"<p>Combining heat gun and scraping tool</p> 
<p>Fast one hand paint and surface preparation</p> 
<p>Especially designed for heavy duity paint removal from exterior sides, door and window tri, eaves and overhangings,floors,stairs,decks,fences and most other painted surfaces.</p> 
<p><span>[Maren October 2018] missing</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73906/image/attribute_image422545786921065784.jpg,"paint remover, scraper, hot gun",A 3.3,<p>Not Tested</p>,,Wagner,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:27:10.000-07:00,2022-01-12T08:12:40.000Z,2022-01-12T00:12:40.000-08:00
22,Saws,,Hand Saw,,,0,,,0,Carpentry and Woodworking,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73907/image/attribute_image7163672989237132483.jpg,handsaw,A 2.0,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:32:34.000-07:00,2022-02-01T04:23:32.000Z,2022-01-31T20:23:32.000-08:00
23,Saws,,Hand Saw,,,0,,,0,Carpentry and Woodworking,,4.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73908/image/attribute_image8210317674288296298.jpg,handsaw,A 2.0,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:35:24.000-07:00,2022-02-01T04:23:33.000Z,2022-01-31T20:23:33.000-08:00
24,Saws,,Hand Saw,,,0,,,0,Carpentry and Woodworking,,4.0,0.1,,7,<p>About 1'</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73909/image/attribute_image1800458492143332497.jpg,handsaw,A 2.0,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:36:17.000-07:00,2022-02-01T04:23:33.000Z,2022-01-31T20:23:33.000-08:00
25,Back Saws,,Back Saw,,,0,,,0,Carpentry and Woodworking,,4.0,0.1,,7,<p>Does not come with mit or clamps</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73910/image/attribute_image2258315181630512504.jpg,"hand, miter, mitre, backsaw",A 2.0,,,Stanley,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:40:41.000-07:00,2022-02-01T04:23:33.000Z,2022-01-31T20:23:33.000-08:00
26,Claw Hammers,Disabled,Claw Hammer,,,0,,,0,,,5.0,0.1,,7,<p>[Maren October 2018] missing</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73911/image/attribute_image3552488744763271495.jpg,,E 1.2,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:42:59.000-07:00,2022-01-12T08:12:12.000Z,2022-01-12T00:12:12.000-08:00
27,Pruning Shears,Disabled,Pruning Shears,,,0,,,0,"Sustainable Living, Yard and Garden",,4.0,0.1,,7,Weeded,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73913/image/attribute_image4445282509704356338.jpg,trim pruner hedge,,<p>Works well but could use sharpening</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:46:15.000-07:00,2022-01-30T01:01:09.000Z,2022-01-29T17:01:09.000-08:00
28,Squares,,Square,,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.1,,7,"<p>carpentry ruler</p> 
<p>16"" X 24""</p> 
<p>Heavy</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73914/image/attribute_image2114364822197038182.jpg,,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:50:06.000-07:00,2021-11-22T01:34:14.000Z,2021-12-09T10:48:08.000-08:00
29,Yardsticks,,Yardstick,,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73915/image/D10EBAC1-3AD0-48FD-8F21-065686207FF5-47CFE1B9-F980-BD05-0F6A-C283AF87521C.jpeg,,D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:51:40.000-07:00,2021-11-21T01:22:21.000Z,2021-12-09T10:48:08.000-08:00
30,Hack Saws,Disabled,Hack Saw,,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Plumbing, Remodeling, Yard and Garden",,5.0,0.1,,7,<p><span>[Maren 09/2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73916/image/attribute_image1447492892425925018.jpg,,A 2.1,,,Challenger,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:54:21.000-07:00,2022-01-12T08:12:33.000Z,2022-01-12T00:12:33.000-08:00
31,Coping Saw,,Coping Saw,,,0,,,0,Carpentry and Woodworking,,5.0,0.1,,7,"<p>10"" long coping saw</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73917/image/attribute_image789540177321494283.jpg,hand,A 2.1,<p>rusty</p>,,Fuller,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:55:33.000-07:00,2022-02-01T04:23:33.000Z,2022-01-31T20:23:33.000-08:00
32,Pry Bar,,Pry Bar,,,0,,,0,,,5.0,0.1,,7,"<p>Small, less than 1' long</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73919/image/attribute_image7338497426102661173.jpg,"crow, crowbar",E 1.0,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T10:57:07.000-07:00,2022-01-15T06:47:22.000Z,2022-01-14T22:47:22.000-08:00
33,Augers & Drain Openers,Disabled,Plumbing Snake,,,0,,,0,"Plumbing, Remodeling",,4.0,0.1,,7,<p>For cleanin drains or running cables behind the wall.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73920/image/attribute_image8278045610171756634.jpg,"coil, plumbing, snake, wire",,"<p>Seems to be working, but the plastic collar seems to have cracked and broken at the front. We should be able to simply glue it back together - works no problem otherwise.</p> 
<p>Used cable to repair 4678 discard.</p>",,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:00:52.000-07:00,2022-01-12T08:12:56.000Z,2022-01-12T00:12:57.000-08:00
34,Power Sanders,Disabled,Power Sander,,,0,,,0,,,5.0,0.1,,7,"<p>7"" X 4"" surface</p> 
<p><span>[February 2019 Maren] Item never returned</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73921/image/attribute_image846275044847683504.jpg,"Sanding, polishing",A 1.4,<p>Does not come with paper</p>,,Black & Decker,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:04:49.000-07:00,2022-01-15T07:43:56.000Z,2022-01-14T23:43:56.000-08:00
35,Power Sanders,,Power Sander,,,0,,,0,,,5.0,0.1,,7,"<p>9"" X 5"" surface</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73923/image/attribute_image441734772567204634.jpg,"Sanding, polishing",A 1.4,<p>May or may not come with sandpaper</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:11:19.000-07:00,2022-01-15T07:43:56.000Z,2022-01-14T23:43:56.000-08:00
36,Power Sanders,Disabled,Power Sander,,,0,,,0,,,5.0,0.1,,7,"<p>4.5"" X 4.5"" surface</p> 
<p><span>[February 2019 Maren] Item never returned</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73924/image/attribute_image5415056655700528081.jpg,"Sanding, polishing",A 1.4,<p>May or may not come with sandpaper</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:13:12.000-07:00,2022-01-15T07:43:56.000Z,2022-01-14T23:43:56.000-08:00
37,Scroller Power Saws,Disabled,Scroll Saw,,,0,,,0,,,5.0,0.1,,7,"<p>8"" base/handle</p> 
<p>missing</p>",,,,,N,Y,N,0,,,,A 1.3,<p>Does not have saw blade</p>,,Black & Decker,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:17:37.000-07:00,2022-01-12T08:13:10.000Z,2022-01-12T00:13:10.000-08:00
38,Key Hole Saws,,Key Hole Saw,,,0,,,0,,,4.0,0.1,,7,"<p>6"" blade, 4"" handle</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73926/image/attribute_image8849116813036430140.jpg,"drywall, keyhole",A 2.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:20:14.000-07:00,2022-02-01T04:23:33.000Z,2022-01-31T20:23:33.000-08:00
39,Random Orbit Sander,Disabled,Random Orbit Sander With Vaccuum Bag,,,0,,,0,,,4.0,0.1,,7,<p>destroyed</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73927/image/attribute_image7116694183602216529.jpg,circular cirle orbita,A 1.4,<p>The sanding face isn't attached properly. I think a part is missing which the 4 screws screw into.</p>,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:24:29.000-07:00,2022-01-15T07:44:51.000Z,2022-01-14T23:44:51.000-08:00
40,Crowbars,Disabled,Multibar,,,0,,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.1,,7,"<p>14""</p> 
<p><span>[Maren October 2018] missing</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73928/image/attribute_image478919908674641847.jpg,"Crowbar, bar, crow bar",E 1.1,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:26:58.000-07:00,2022-01-12T08:12:48.000Z,2022-01-12T00:12:48.000-08:00
41,Adjustable Wrench,,"Adjustable Wrench, Curved Handle",,,0,,,0,,,5.0,0.1,,7,<p>Tilted handle</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73929/image/attribute_image9189365435668335239.jpg,crescent,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:30:16.000-07:00,2022-02-01T04:23:33.000Z,2022-01-31T20:23:33.000-08:00
42,Hobbies & Crafts,,Laminator,,,,,,0,,,5.0,0.1,,7,<p>Does not come with laminated sheets</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73930/image/attribute_image1133249146792351035.jpg,"Laminating, lamination, laminate",A 4.2,,,General Binding Corporation,,,,3,,,7,,,Creative 9,0,,,,,,,,,,0,,2015-10-04T11:36:08.000-07:00,2021-12-05T02:00:33.000Z,2021-12-09T10:48:08.000-08:00
43,Brushes and Rollers,Disabled,Drop Cloth,,,0,,,0,,,4.0,0.1,,7,"<p>9'X12' already opened</p> 
<p>for painting and cleaning</p> 
<p>walpapering and removal</p> 
<p><span>[Maren Sept. 2018] consumed</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73931/image/attribute_image4834696081948717389.jpg,,,,,Painter's Best,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:39:24.000-07:00,2022-01-12T08:12:21.000Z,2022-01-12T00:12:21.000-08:00
44,Work Gloves,,Work Gloves,,,0,,,0,,,3.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73932/image/attribute_image283932605650648327.jpg,,Shop Bench,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:41:41.000-07:00,2021-11-21T01:22:22.000Z,2021-12-09T10:48:08.000-08:00
45,Safety Equipment,Disabled,Storm Windows,,,0,,,0,,,5.0,0.1,,7,<p><span>[Maren Sept. 2018] consumed</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73934/image/attribute_image8935961368457963346.jpg,,,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:44:40.000-07:00,2020-05-16T14:39:17.000Z,2020-05-16T07:39:17.000-07:00
46,Levels,Disabled,Level,,,0,,,0,,,5.0,0.1,,7,"<p>9""</p> 
<p>Has magnet strip</p> 
<p><span>[March 2019 Maren] Item never returned</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73935/image/attribute_image6294517722851331385.jpg,"level, leveler",D/E End,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T11:47:37.000-07:00,2022-01-12T08:12:46.000Z,2022-01-12T00:12:46.000-08:00
48,Brooms,,Dust Mop,,,,,,0,Home Maintenance,,,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74009/image/attribute_image4988768971898760644.jpg,,Far Back,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-04T20:32:55.000-07:00,2021-12-06T21:00:47.000Z,2021-12-06T13:00:47.000-08:00
49,Wrenches,Disabled,Lug Nut Wrench,,,0,,,0,,,5.0,0.1,,7,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74012/image/attribute_image7017331625498129633.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:07:19.000-07:00,2022-02-01T04:23:33.000Z,2022-01-31T20:23:33.000-08:00
50,Wrenches,,Lug Nut Wrench,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74013/image/attribute_image5467766539660081227.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:08:36.000-07:00,2022-02-01T04:23:33.000Z,2022-01-31T20:23:33.000-08:00
51,Wrenches,Disabled,Lug Nut Wrench,,,0,,,0,,,5.0,0.1,,7,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74014/image/attribute_image8035103552323932556.jpg,,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:08:50.000-07:00,2022-02-01T04:23:33.000Z,2022-01-31T20:23:33.000-08:00
52,Adjustable Wrench,,Adjusable Wrench,,,0,,,0,,,5.0,0.1,,7,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74015/image/attribute_image2498170844552238162.jpg,crescent,E 1.3,,,,,,,3,,,7,,,,0,,,,,,,,,,0,,2015-10-05T08:09:58.000-07:00,2022-02-01T04:23:34.000Z,2022-01-31T20:23:34.000-08:00
