Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
11,Hobbies & Crafts,Linoleum Block Carving Tools,,,,,,0,,,5.0,0.0,,14,<p>Use these to make your own stamps!</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68372/image/attribute_image246694180652050202.jpg,"frozenset({'sharppointything', 'stamps', 'art', 'crafts'})",A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-07-30 10:23:06-07:00,2022-09-19T05:15:30.000Z,2022-09-18T22:15:30.000-07:00,False,False,False,False,False,False,False
12,Brushes and Rollers,Painting Tools,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>1 roller, 3 brushes</p> 
<p><span>[Maren November 2018] consumed</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68373/image/attribute_image9067645810522770333.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-07-30 10:27:18-07:00,2022-01-12T08:12:52.000Z,2022-07-22T09:49:18.000-07:00,False,False,False,False,False,True,False
13,Hobbies & Crafts,Paper Cutter,,,,,,0,,,5.0,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>All your paper cutting needs with this handy dandy tool!</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68375/image/attribute_image566824457081178194.jpg,"frozenset({'sharp', 'cut', 'paper', 'cutting'})",A 3.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-07-30 10:29:15-07:00,2023-07-17T06:57:55.000Z,2023-07-16T23:57:55.000-07:00,False,False,False,False,False,True,False
14,Saw Horses,Project Center,,,[LOAN:0],,,0,Carpentry and Woodworking,,,0.0,,14,"<p>[Maren 09/2018] missing</p> 
<p>Advanced, 1-handed clamp system with exclusive clutch design for easy clamping. Front jaw swings up for vertical clamping. Folds for easy storage and carrying. Vise jaws angle to hold wedge shapes up to 8 5/16 in. wide. Swivel pegs hold shapes up to 18-3/4.</p> 
<ul> 
 <li>Sturdy construction holds up to 450 lbs.</li> 
 <li>adjustable rear jaws give you flexibility to clamp odd shapes</li> 
 <li>Lightweight, portable design folds for easy storage</li> 
 <li>Durable, heavy-gauge steel frame</li> 
</ul>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68376/image/attribute_image275406103093458801.jpg,frozenset({''}),,,Black & Decker,,,,1,,,7,,,Workmate 425,0,,,,,,,,,,0,,2015-07-30 10:43:38-07:00,2022-01-12T08:12:59.000Z,2022-01-12T00:12:59.000-08:00,False,False,False,False,False,True,False
15,Telescopes,Telescope,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/68377/image/attribute_image368912480051405362.jpg,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-07-30 10:46:05-07:00,2022-01-12T08:13:24.000Z,2022-01-12T00:13:24.000-08:00,False,False,False,False,False,True,False
16,Saw Horses,Work Bench Stands,,,[LOAN:0],,,0,"Bike, Carpentry and Woodworking, Metalworking",,5.0,0.0,,14,missing,,,,,N,Y,N,0,,,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-07-30 10:47:17-07:00,2022-01-12T08:13:29.000Z,2022-07-22T09:49:18.000-07:00,False,False,False,False,False,True,False
17,Claw Hammers,Hammer,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Plumbing, Remodeling, Sustainable Living, Yard and Garden",,5.0,0.0,,14,<p><span>[Maren 09/2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73734/image/attribute_image666080793857665911.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-09-29 18:42:42-07:00,2022-01-12T08:12:36.000Z,2022-07-22T09:49:18.000-07:00,False,False,False,False,False,True,False
18,Hot Glue Gun,Glue Gun,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.0,,14,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73735/image/attribute_image299260309037021308.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-09-29 19:10:23-07:00,2022-01-12T08:12:31.000Z,2022-01-12T00:12:31.000-08:00,False,False,False,False,False,True,False
47,Other Props,Ticket Reel,,,,,,0,,,5.0,0.0,,14,"<p>334044 tickets left, or used up? Either way, lots of tickets.</p> 
<p><span>[Maren Sept. 2018] consumed</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73736/image/attribute_image4270574519416122197.jpg,"frozenset({'', 'raffle', 'events', 'tickets'})",,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-09-29 19:15:49-07:00,2022-01-12T08:13:24.000Z,2022-01-12T00:13:24.000-08:00,False,False,False,False,False,True,False
19,"Pliers, Cutters, and Snips",Slip Joint Pliers,,,[LOAN:0],,,0,"Automotive, Bike, Electrical and Soldering, Home Maintenance, Plumbing, Remodeling, Yard and Garden",,5.0,0.0,,14,<p><span>[Maren October 2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73737/image/attribute_image5727506087035541892.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-09-29 19:20:22-07:00,2022-02-01T04:23:32.000Z,2022-01-31T20:23:32.000-08:00,False,False,False,False,False,True,False
20,Glassware & Drinkware,Pitcher,,,,,,0,Food,,5.0,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>2 1/4 quarts</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73905/image/attribute_image5582845946700079996.jpg,"frozenset({'', 'Jug', 'Pitcher'})",F 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:20:49-07:00,2023-07-17T06:57:55.000Z,2023-07-16T23:57:55.000-07:00,False,False,False,False,False,True,False
21,Heat Gun,Hot Scraper,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>Combining heat gun and scraping tool</p> 
<p>Fast one hand paint and surface preparation</p> 
<p>Especially designed for heavy duity paint removal from exterior sides, door and window tri, eaves and overhangings,floors,stairs,decks,fences and most other painted surfaces.</p> 
<p><span>[Maren October 2018] missing</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73906/image/attribute_image422545786921065784.jpg,"frozenset({'', 'gun', 'hot', 'scraper', 'paint', 'remover'})",A 3.3,,Wagner,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:27:10-07:00,2022-01-12T08:12:40.000Z,2022-01-12T00:12:40.000-08:00,False,False,False,False,False,True,False
22,Saws,Hand Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,3.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73907/image/attribute_image7163672989237132483.jpg,frozenset({'handsaw'}),A 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:32:34-07:00,2023-07-23T15:49:36.000Z,2023-07-23T08:49:36.000-07:00,False,False,False,False,False,True,False
23,Saws,Hand Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,4.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73908/image/attribute_image8210317674288296298.jpg,frozenset({'handsaw'}),A 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:35:24-07:00,2023-07-23T15:49:36.000Z,2023-07-23T08:49:36.000-07:00,False,False,False,False,False,True,False
24,Saws,Hand Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,4.0,0.0,,14,"<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p> 
<p>About 1'</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73909/image/attribute_image1800458492143332497.jpg,frozenset({'handsaw'}),A 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:36:17-07:00,2023-07-23T15:49:36.000Z,2023-07-23T08:49:36.000-07:00,False,False,False,False,False,True,False
25,Back Saws,Back Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,4.0,0.0,,14,<p>Does not come with mit or clamps</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73910/image/attribute_image2258315181630512504.jpg,"frozenset({'', 'mitre', 'hand', 'miter', 'backsaw'})",A 1.0,,Stanley,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:40:41-07:00,2023-07-26T17:40:35.000Z,2023-07-26T10:40:35.000-07:00,False,False,False,False,False,False,False
26,Claw Hammers,Claw Hammer,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>[Maren October 2018] missing</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73911/image/attribute_image3552488744763271495.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:42:59-07:00,2022-01-12T08:12:12.000Z,2022-01-12T00:12:12.000-08:00,False,False,False,False,False,True,False
27,Pruning Shears,Pruning Shears,,,[LOAN:0],,,0,"Sustainable Living, Yard and Garden",,4.0,0.0,,14,Weeded,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73913/image/attribute_image4445282509704356338.jpg,"frozenset({'hedge', 'trim', 'pruner'})",,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:46:15-07:00,2022-01-30T01:01:09.000Z,2022-01-29T17:01:09.000-08:00,False,False,False,False,False,True,False
28,Squares,Square,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.0,,14,"<p>carpentry ruler</p> 
<p>16"" X 24""</p> 
<p>Heavy</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73914/image/attribute_image2114364822197038182.jpg,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:50:06-07:00,2022-09-19T05:15:31.000Z,2022-09-18T22:15:31.000-07:00,False,False,False,False,False,False,False
29,Yardsticks,Yardstick,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73915/image/D10EBAC1-3AD0-48FD-8F21-065686207FF5-47CFE1B9-F980-BD05-0F6A-C283AF87521C.jpeg,frozenset({''}),D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:51:40-07:00,2022-09-19T05:15:31.000Z,2022-09-18T22:15:31.000-07:00,False,False,False,False,False,False,False
30,Hack Saws,Hack Saw,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Plumbing, Remodeling, Yard and Garden",,5.0,0.0,,14,<p><span>[Maren 09/2018] missing</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73916/image/attribute_image1447492892425925018.jpg,frozenset({''}),A 1.0,,Challenger,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:54:21-07:00,2023-07-23T15:49:37.000Z,2023-07-23T08:49:37.000-07:00,False,False,False,False,False,True,False
31,Coping Saws,Coping Saw,,,[LOAN:0],,,0,Carpentry and Woodworking,,5.0,0.0,,14,"<p>10"" long coping saw</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73917/image/attribute_image789540177321494283.jpg,frozenset({'hand'}),A 2.1,,Fuller,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:55:33-07:00,2023-07-26T17:40:36.000Z,2023-07-26T10:40:36.000-07:00,False,False,False,False,False,False,False
32,Pry Bar,Pry Bar,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>Small, less than 1' long</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73919/image/attribute_image7338497426102661173.jpg,"frozenset({'', 'crowbar', 'crow'})",E 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 10:57:07-07:00,2022-09-19T05:15:31.000Z,2022-09-18T22:15:31.000-07:00,False,False,False,False,False,False,False
33,Augers & Drain Openers,Plumbing Snake,,,[LOAN:0],,,0,"Plumbing, Remodeling",,4.0,0.0,,14,<p>For cleanin drains or running cables behind the wall.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73920/image/attribute_image8278045610171756634.jpg,"frozenset({'', 'plumbing', 'coil', 'snake', 'wire'})",,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:00:52-07:00,2022-01-12T08:12:56.000Z,2022-01-12T00:12:57.000-08:00,False,False,False,False,False,True,False
34,Power Sanders,Power Sander,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>7"" X 4"" surface</p> 
<p><span>[February 2019 Maren] Item never returned</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73921/image/attribute_image846275044847683504.jpg,"frozenset({'', 'Sanding', 'polishing'})",A 1.4,,Black & Decker,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:04:49-07:00,2022-01-15T07:43:56.000Z,2022-01-14T23:43:56.000-08:00,False,False,False,False,False,True,False
35,Power Sanders,Power Sander,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>9"" X 5"" surface</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73923/image/attribute_image441734772567204634.jpg,"frozenset({'', 'Sanding', 'polishing'})",C 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:11:19-07:00,2023-07-17T07:03:05.000Z,2023-07-17T00:03:05.000-07:00,False,False,False,False,False,False,False
36,Power Sanders,Power Sander,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>4.5"" X 4.5"" surface</p> 
<p><span>[February 2019 Maren] Item never returned</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73924/image/attribute_image5415056655700528081.jpg,"frozenset({'', 'Sanding', 'polishing'})",A 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:13:12-07:00,2022-01-15T07:43:56.000Z,2022-01-14T23:43:56.000-08:00,False,False,False,False,False,True,False
37,Scroller Power Saws,Scroll Saw,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>8"" base/handle</p> 
<p>missing</p>",,,,,N,Y,N,0,,,frozenset({''}),A 1.3,,Black & Decker,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:17:37-07:00,2022-01-12T08:13:10.000Z,2022-07-22T09:49:18.000-07:00,False,False,False,False,False,True,False
38,Key Hole Saws,Key Hole Saw,,,[LOAN:0],,,0,,,4.0,0.0,,14,"<p>6"" blade, 4"" handle</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73926/image/attribute_image8849116813036430140.jpg,"frozenset({'', 'keyhole', 'drywall'})",A 2.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:20:14-07:00,2022-09-19T05:15:31.000Z,2022-09-18T22:15:31.000-07:00,False,False,False,False,False,False,False
39,Random Orbit Sander,Random Orbit Sander With Vaccuum Bag,,,[LOAN:0],,,0,,,4.0,0.0,,14,<p>destroyed</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73927/image/attribute_image7116694183602216529.jpg,"frozenset({'circular', 'orbita', 'cirle'})",A 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:24:29-07:00,2022-01-15T07:44:51.000Z,2022-01-14T23:44:51.000-08:00,False,False,False,False,False,True,False
40,Crowbars,Multibar,,,[LOAN:0],,,0,"Carpentry and Woodworking, Home Maintenance, Remodeling",,5.0,0.0,,14,"<p>14""</p> 
<p><span>[Maren October 2018] missing</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73928/image/attribute_image478919908674641847.jpg,"frozenset({'', 'Crowbar', 'bar', 'crow'})",E 1.1,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:26:58-07:00,2022-01-12T08:12:48.000Z,2022-07-22T09:49:19.000-07:00,False,False,False,False,False,True,False
41,Adjustable Wrench,"Adjustable Wrench, Curved Handle",,,[LOAN:0],,,0,,,5.0,0.0,,14,<p>Tilted handle</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73929/image/attribute_image9189365435668335239.jpg,frozenset({'crescent'}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:30:16-07:00,2022-09-19T05:15:32.000Z,2022-09-18T22:15:32.000-07:00,False,False,False,False,False,False,False
42,Hobbies & Crafts,Laminator,,,,,,0,,,5.0,0.0,,14,<p>Does not come with laminated sheets</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73930/image/attribute_image1133249146792351035.jpg,"frozenset({'', 'Laminating', 'lamination', 'laminate'})",A 4.2,,General Binding Corporation,,,,1,,,7,,,Creative 9,0,,,,,,,,,,0,,2015-10-04 11:36:08-07:00,2022-09-19T05:15:32.000Z,2022-09-18T22:15:32.000-07:00,False,False,False,False,False,False,False
43,Brushes and Rollers,Drop Cloth,,,[LOAN:0],,,0,,,4.0,0.0,,14,"<p>9'X12' already opened</p> 
<p>for painting and cleaning</p> 
<p>walpapering and removal</p> 
<p><span>[Maren Sept. 2018] consumed</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73931/image/attribute_image4834696081948717389.jpg,frozenset({''}),,,Painter's Best,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:39:24-07:00,2022-01-12T08:12:21.000Z,2022-01-12T00:12:21.000-08:00,False,False,False,False,False,True,False
44,Work Gloves,Work Gloves,,,[LOAN:0],,,0,,,3.0,0.0,,14,<p>[Max S 07/2023] Not found during Summer 2023 inventorying.</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73932/image/attribute_image283932605650648327.jpg,frozenset({''}),Shop Bench,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:41:41-07:00,2023-07-17T06:57:56.000Z,2023-07-16T23:57:56.000-07:00,False,False,False,False,False,True,False
45,Safety Equipment,Storm Windows,,,[LOAN:0],,,0,,,5.0,0.0,,14,<p><span>[Maren Sept. 2018] consumed</span></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73934/image/attribute_image8935961368457963346.jpg,frozenset({''}),,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:44:40-07:00,2020-05-16T14:39:17.000Z,2020-05-16T07:39:17.000-07:00,False,False,False,False,False,True,False
46,Levels,Level,,,[LOAN:0],,,0,,,5.0,0.0,,14,"<p>9""</p> 
<p>Has magnet strip</p> 
<p><span>[March 2019 Maren] Item never returned</span></p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/73935/image/attribute_image6294517722851331385.jpg,"frozenset({'', 'level', 'leveler'})",D/E End,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 11:47:37-07:00,2022-01-12T08:12:46.000Z,2022-01-12T00:12:46.000-08:00,False,False,False,False,False,True,False
