Item ID,Item Type,Name,Additional Image,Agreement that must be signed to checkout the item,Amount / Fee,Attachment,Author,Between Buffer Days,Categories,Color,Condition,Daily Late Fee,Date Purchased,Default Loan Length,Description,Dimensions (WxHxD),Eco Rating,Embodied Carbon,Emission Factor,Featured,Floating,Goes Home,Grace period on late fees (in days),Historical Cost,Image,Keywords,Location Code,Maintenance Plans,Manufacturer,Max Frequency,Max Frequency Units,Max Output,Maximum number of renewals,Maximum number that may be reserved,Maximum percentage of inventory that may be reserved,Maximum Reservation Length,Min Frequency,Min Frequency Units,Model,Now Buffer Days,Price to Purchase,Product Code / UPC,Publisher,Purchased,Replacement Cost,Serial Number,Size,Source / Supplier,Tax(es),Transfer Buffer Days,Weight,Date Created,Date Last Edited,Date Last Updated,Shop Use Only,Lost By Member,In Maintenance,Lost In Shop,Not Fixable,Disabled,Wish List
48,Brooms,Dust Mop,,,,,,0,Home Maintenance,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74009/image/attribute_image4988768971898760644.jpg,frozenset({''}),Shop,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-04 20:32:55-07:00,2023-07-17T07:02:20.000Z,2023-07-17T00:02:20.000-07:00,False,False,False,False,False,False,False
68,Moving Blankets,Moving Blanket,,,,,,0,,,,0.0,,14,<p>Moving Blanket</p>,,,,,N,Y,N,0,,,frozenset({''}),C 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:22-07:00,2022-09-19T05:15:33.000Z,2023-04-05T20:04:47.000-07:00,False,False,False,False,False,False,False
69,Drill Bits,Bit Set,,,[LOAN:0],,,0,,,,0.0,,14,<p>Various driver bits. Not a&nbsp; complete set.<br></p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74305/image/1528946854517492957721-930A3C25-D216-440D-81C7-1DD6E67DD43B.jpg,frozenset({''}),B 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:24-07:00,2022-11-12T17:28:35.000Z,2024-01-07T18:56:04.000-08:00,False,False,False,False,False,False,False
83,Flashlights,Flashlight,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74319/image/image-D6E88F22-B5DE-D9C5-9217-CAD0ED9E9ABB.jpg,frozenset({''}),E 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:29-07:00,2022-09-19T05:15:34.000Z,2023-12-28T11:31:11.000-08:00,False,False,False,False,False,False,False
87,Moving Blankets,Moving Blanket,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,,frozenset({''}),C 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:30-07:00,2024-06-22T18:26:30.000Z,2024-06-22T11:26:30.000-07:00,False,False,False,False,False,False,False
89,Hobbies & Crafts,Mod Podge: Water Based Sealer Glue Finish,,,,,,0,,,,0.0,,14,<p>consumed</p>,,,,,N,Y,N,0,,,frozenset({''}),Shop Bench,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:31-07:00,2023-07-17T07:03:48.000Z,2024-05-19T23:38:38.000-07:00,False,False,False,False,False,False,False
97,Scrapers,Scraper,,,[LOAN:0],,,0,,,,0.0,,14,"<p>1"" X 3""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74332/image/1509818204555-377825192-C7C9CBE1-173D-F7B7-C31F-778298CA2E74.jpg,frozenset({''}),A 3.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:33-07:00,2022-09-19T05:15:34.000Z,2022-09-18T22:15:34.000-07:00,False,False,False,False,False,False,False
111,Paint Roller Frame,"Paint Roller, Small",,,[LOAN:0],,,0,,,,0.0,,14,"<p>5"" roll</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74347/image/image-59B545CC-3EA1-BFDA-3605-C3AFB06E87AD.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:40-07:00,2022-09-19T05:15:35.000Z,2022-09-18T22:15:35.000-07:00,False,False,False,False,False,False,False
116,Projector Screens,Projector Screen (White),,,,,,0,,,,0.0,,14,"<p>63""tripod not included</p> 
<p>Missing</p>",,,,,N,Y,N,0,,,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:42-07:00,2023-07-17T07:02:20.000Z,2023-07-17T00:02:20.000-07:00,False,False,False,False,False,False,False
120,Moving Blankets,Moving Blanket,,,,,,0,,,,0.0,,14,<p>Moving Blanket</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74356/image/image-781C3E41-EE89-2BB2-207D-126BD8FAEA06.jpg,frozenset({''}),C 1.4,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-11 18:02:44-07:00,2022-09-19T05:15:35.000Z,2023-04-05T20:04:47.000-07:00,False,False,False,False,False,False,False
129,"Pliers, Cutters, and Snips",Pliers,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74363/image/attribute_image2924628272601418372.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11 18:02:46-07:00,2022-09-19T05:15:35.000Z,2022-09-18T22:15:35.000-07:00,False,False,False,False,False,False,False
128,Scissors,Scissors,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74364/image/attribute_image1817510478182498730.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11 18:02:47-07:00,2022-09-19T05:15:36.000Z,2022-09-18T22:15:36.000-07:00,False,False,False,False,False,False,False
127,Scissors,Scissors,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74365/image/attribute_image7303565172712293665.jpg,frozenset({''}),Shop Wall,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11 18:02:47-07:00,2022-09-19T05:15:36.000Z,2022-09-18T22:15:36.000-07:00,False,False,False,False,False,False,False
125,Microphones,Microphone,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74366/image/attribute_image5528639132388562982.jpg,frozenset({''}),C 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11 18:02:48-07:00,2022-09-19T05:15:36.000Z,2023-12-28T11:31:11.000-08:00,False,False,False,False,False,False,False
132,Caulk Guns,Caulk Gun,,,[LOAN:0],,,0,,,,0.0,,14,"<div> 
 <br> 
</div>",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74368/image/attribute_image3194489151962979530.jpg,frozenset({''}),A 3.5,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-11 18:02:48-07:00,2023-06-08T05:13:21.000Z,2023-06-07T22:13:21.000-07:00,False,False,False,False,False,False,False
136,"Pliers, Cutters, and Snips",Pliers,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74853/image/attribute_image4362897084996888383.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-17 16:47:56-07:00,2022-09-19T05:15:36.000Z,2022-09-18T22:15:36.000-07:00,False,False,False,False,False,False,False
137,Wrenches,Lug Nut Wrench,,,[LOAN:0],,,0,,,5.0,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74854/image/attribute_image7119370493774461000.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-17 16:47:56-07:00,2022-09-19T05:15:36.000Z,2022-09-18T22:15:36.000-07:00,False,False,False,False,False,False,False
148,Sanders,"Sanding Block, Handled",,,[LOAN:0],,,0,,,,0.0,,14,<p><br></p>Sandpaper not included,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74865/image/attribute_image4373557900838025360.jpg,frozenset({''}),A 3.2,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-17 16:48:01-07:00,2023-07-27T01:47:03.000Z,2023-07-26T18:47:03.000-07:00,False,False,False,False,False,False,False
150,Scissors,Scissors,,,,,,0,,,,0.0,,14,"8"" metal",,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74867/image/attribute_image3086860733050339818.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-17 16:48:02-07:00,2023-07-17T07:02:21.000Z,2023-07-17T00:02:21.000-07:00,False,False,False,False,False,False,False
151,"Pliers, Cutters, and Snips",Pliers,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74868/image/attribute_image1482661023318403839.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-17 16:48:03-07:00,2022-09-19T05:15:37.000Z,2022-09-18T22:15:37.000-07:00,False,False,False,False,False,False,False
155,Torx Screwdrivers,"Torx Screwdriver, T15",,,[LOAN:0],,,0,,,4.0,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74872/image/attribute_image7353521447036304494.jpg,frozenset({'star'}),E 1.2,,Torx,,,,1,,,7,,,T15,0,,,,,0.0,,,,,0,,2015-10-17 16:48:04-07:00,2022-09-19T05:15:37.000Z,2022-09-18T22:15:37.000-07:00,False,False,False,False,False,False,False
157,"Pliers, Cutters, and Snips",Pliers,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74874/image/attribute_image6331301112694766386.jpg,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-17 16:48:05-07:00,2022-09-19T05:15:37.000Z,2022-09-18T22:15:37.000-07:00,False,False,False,False,False,False,False
164,Extension Cords,Extension Cord,,,[LOAN:0],,,0,,,,0.0,,14,<p>2.5'</p>,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74881/image/attribute_image5839208736094782072.jpg,frozenset({''}),A 3.4,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-17 16:48:08-07:00,2023-07-17T07:03:48.000Z,2023-07-17T00:03:48.000-07:00,False,False,False,False,False,False,False
165,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,Beige,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74882/image/image-663D73BE-592F-46CD-B915-779A3792FB14.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:09-07:00,2023-07-17T07:02:58.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
166,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:09-07:00,2023-07-17T07:02:58.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
167,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,Beige,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74884/image/image-E8E853EB-19E1-1631-A8FA-933EB3DF3160.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:10-07:00,2023-07-17T07:02:59.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
170,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,Beige,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74887/image/image-6F7771B3-7FA1-F77A-A2DA-C34073615AE1.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:11-07:00,2023-07-17T07:02:59.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
171,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,<p>Lime Green</p>,,,,,N,Y,N,0,,,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:11-07:00,2023-07-17T07:02:59.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
172,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,Orange,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74889/image/image-1CD77A58-8BAD-6C5F-D6BB-EA701BFC1C64.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:12-07:00,2023-07-17T07:02:59.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
173,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,Orange,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74890/image/image-781C7F6A-4E65-828F-0D06-338093F7EA7B.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:12-07:00,2023-07-17T07:03:00.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
174,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,Beige,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74891/image/image-0BB7762B-C9E1-6BAA-778A-AE1A7AD197B4.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:12-07:00,2023-07-17T07:03:00.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
175,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,Beige,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74892/image/image-E474BA5D-87DF-F5B2-B512-0B2E520BD7F6.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:13-07:00,2023-07-17T07:03:00.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
176,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,Brown w/cushion,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74893/image/image-34FCC2FF-2BA3-3298-5252-A03152576DF1.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:13-07:00,2023-07-17T07:03:00.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
177,Folding Chairs,"Folding Chair, Plastic",,,,,,0,,,,0.0,,14,Black,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74894/image/image-4A381980-387C-D038-5E4D-6784DF389813.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:14-07:00,2023-07-17T07:03:00.000Z,2023-07-17T00:03:00.000-07:00,False,False,False,False,False,False,False
178,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,Beige,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74895/image/image-1C47A35D-2B58-4653-3B20-D7A085EC248F.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:15-07:00,2023-07-17T07:03:00.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
179,Folding Chairs,"Folding Chair, Metal",,,,,,0,,,,0.0,,14,Red,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74896/image/image-D1622B78-8ED1-8682-D185-5BF9CA74E161.jpg,frozenset({''}),C 1.0,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:15-07:00,2023-07-17T07:03:00.000Z,2023-07-23T00:04:12.000-07:00,False,False,False,False,False,False,False
184,Guitars,Guitar Effects Pedal,,,,,,0,,,,0.0,,14,<p>Charger and instructions included</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/74901/image/17178136099665185764494316749118-4660BD51-4CD2-04FC-1D1D-89004929164F.jpg,frozenset({''}),C 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:17-07:00,2024-06-08T02:27:28.000Z,2024-06-07T19:27:28.000-07:00,False,False,False,False,False,False,False
186,Kitchen & Dining,"Ice Cube Tray, Star",,,,,,0,,,,0.0,,14,9 stars,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74903/image/IMG_0419-1900816F-B502-3195-6C55-35AAFDF714DF.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:18-07:00,2023-07-17T07:02:35.000Z,2023-07-17T00:02:35.000-07:00,False,False,False,False,False,False,False
394,Claw Hammers,Hammer,,,[LOAN:0],,,0,,,,0.0,,14,<p><span>[Maren 09/2018] missing</span></p> [Max S Sep 2022] Placed in Overflow Upstairs,,,,,N,Y,N,0,0.0,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74907/image/attribute_image6759826802132012467.jpg,frozenset({''}),Upstairs - Overflow,,,,,,1,,,7,,,,0,,,,,0.0,,,,,0,,2015-10-17 16:48:20-07:00,2022-09-19T05:15:40.000Z,2022-09-18T22:15:40.000-07:00,False,False,False,False,False,False,False
192,Levels,Corner Level,,,[LOAN:0],,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74910/image/image-CCB71F6E-E3A2-C6C4-264B-0B0B12D9F3B4.jpg,frozenset({''}),E 1.5,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:22-07:00,2024-04-16T03:34:37.000Z,2024-04-15T20:34:37.000-07:00,False,False,False,False,False,False,False
194,Wrenches,Joint Wrench,,,[LOAN:0],,,0,,,,0.0,,14,<p>missing</p>,,,,,N,Y,N,0,,,frozenset({''}),E 1.3,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:23-07:00,2023-07-17T07:03:48.000Z,2023-07-17T00:03:48.000-07:00,False,False,False,False,False,False,False
195,Socket Sets,Socket Set,,,[LOAN:0],,,0,,,,0.0,,14,<p>40 piece (one piece missing)</p>,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74913/image/image-8319A6FC-5472-080A-ED3D-841735094842.jpg,frozenset({''}),E 1.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:23-07:00,2023-07-17T07:02:22.000Z,2023-07-17T00:02:22.000-07:00,False,False,False,False,False,False,False
198,Scissors,Scissors,,,,,,0,,,,0.0,,14,,,,,,N,Y,N,0,,https://myturn-prod-images-in.s3.amazonaws.com/6/66/item/74916/image/image-1A70E23E-3399-0084-CE91-662FE3D80087.jpg,frozenset({''}),Shop Bench,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:25-07:00,2023-07-17T07:02:22.000Z,2023-07-17T00:02:22.000-07:00,False,False,False,False,False,False,False
202,Extension Cords,Extension Cord,,,[LOAN:0],,,0,,,3.0,0.0,,14,"<p>25""</p>",,,,,N,Y,N,0,,https://myturn-prod-images-in.s3-us-west-2.amazonaws.com/6/66/item/74919/image/PXL_20240429_001453547-64426B41-2151-96C1-9564-E7F7874729C3.jpg,frozenset({''}),A 4.2,,,,,,1,,,7,,,,0,,,,,,,,,,0,,2015-10-17 16:48:26-07:00,2024-04-29T00:15:43.000Z,2024-04-28T17:15:43.000-07:00,False,False,False,False,False,False,False
