index,Membership ID,Item ID,Checked Out,Checked In,Due Date,Late Fees To Date,Renewals
1739,1022,5204,2018-01-20 09:16:00,2018-01-28 16:07:00,2018-01-27,0.0,0
1751,1022,5250,2018-10-16 16:25:00,2018-10-28 17:59:00,2018-10-23,0.0,0
1742,1022,5321,2019-03-26 18:33:00,2019-03-26 19:27:00,2019-04-02,0.0,0
1745,1022,5408,2018-04-08 16:52:00,2018-04-15 17:34:00,2018-04-15,0.0,0
1467,1022,5800,2017-10-28 09:32:00,2017-11-01 18:13:00,2017-11-04,0.0,0
1469,1022,5800,2017-11-19 16:12:00,2017-12-03 16:38:00,2017-11-26,0.0,0
1737,1022,5800,2018-01-14 17:29:00,2018-01-28 18:42:00,2018-02-04,0.0,2
1743,1022,6050,2018-02-25 16:50:00,2018-03-11 16:47:00,2018-03-04,0.0,0
1750,1022,6255,2018-05-16 17:02:00,2018-06-03 16:17:00,2018-05-23,0.0,0
1740,1022,6466,2018-01-20 09:16:00,2018-01-28 16:07:00,2018-01-27,0.0,0
1742,1022,6495,2018-02-25 16:50:00,2018-03-11 16:47:00,2018-03-04,0.0,0
1748,1022,6500,2018-05-06 17:05:00,2018-05-13 18:53:00,2018-05-13,0.0,0
3616,1023,305,2018-10-10 20:10:00,2018-10-23 17:54:00,2018-10-17,0.0,0
3617,1023,347,2018-10-10 20:10:00,2018-10-23 17:54:00,2018-10-17,0.0,0
3618,1023,493,2018-10-10 20:10:00,2018-10-23 17:54:00,2018-10-17,0.0,0
4290,1023,5661,2018-11-21 19:26:00,2019-01-02 18:55:00,2018-11-28,0.0,0
4289,1023,6295,2018-11-21 19:26:00,2019-01-02 18:55:00,2018-11-28,0.0,0
1585,1026,4347,2017-10-21 10:53:00,2017-10-28 11:16:00,2017-10-28,0.0,0
1584,1026,4543,2017-10-21 10:53:00,2017-11-15 17:50:00,2017-11-11,0.0,2
1587,1026,4811,2017-11-04 11:22:00,2017-11-15 17:50:00,2017-11-11,0.0,0
4185,1027,5392,2017-10-21 11:13:00,2017-10-22 16:57:00,2017-10-28,0.0,0
618,1028,5541,2017-10-21 11:26:00,2018-08-29 04:18:00,2017-10-28,0.0,0
619,1028,6240,2017-10-21 11:26:00,2018-08-29 04:18:00,2017-10-28,0.0,0
2394,1029,452,2017-10-28 11:59:00,2017-11-08 19:07:00,2017-11-04,0.0,0
2393,1029,4628,2017-10-28 11:59:00,2017-11-08 19:07:00,2017-11-04,0.0,0
2395,1029,4872,2017-10-28 11:59:00,2017-11-08 19:07:00,2017-11-04,0.0,0
3012,1030,4169,2017-10-22 17:14:00,2017-10-25 19:34:00,2017-10-29,0.0,0
3010,1030,5572,2017-10-22 16:24:00,2017-10-22 17:14:00,2017-10-29,0.0,0
3011,1030,5679,2017-10-22 17:14:00,2017-10-25 19:34:00,2017-10-29,0.0,0
387,1031,3947,2018-04-01 16:20:00,2018-04-22 15:59:00,2018-04-15,0.0,1
576,1031,4471,2017-10-22 18:06:00,2017-11-05 16:56:00,2017-11-05,0.0,1
575,1031,4935,2017-10-22 18:06:00,2017-11-05 16:56:00,2017-11-05,0.0,1
386,1031,5700,2018-04-01 16:20:00,2018-04-22 15:59:00,2018-04-08,0.0,0
2703,1032,87,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
2704,1032,94,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
2680,1032,105,2021-03-20 10:36:00,2021-03-27 11:14:00,2021-03-27,0.0,0
2705,1032,120,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
2697,1032,132,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
2728,1032,182,2021-08-24 18:40:00,2021-09-22 19:07:00,2021-09-28,0.0,3
3944,1032,404,2022-03-23 19:37:00,2022-04-09 10:45:00,2022-04-12,0.0,2
3954,1032,404,2022-05-28 11:47:00,2022-07-02 11:09:00,2022-06-26,0.0,3
3968,1032,420,2022-06-12 16:53:00,2022-07-02 11:09:00,2022-06-29,0.0,2
3464,1032,434,2017-10-22 18:19:00,2017-10-29 16:08:00,2017-10-29,0.0,0
2763,1032,468,2021-11-13 11:54:00,2021-12-08 18:11:00,2021-12-07,0.0,3
4424,1032,486,2019-05-29 20:19:00,2019-06-12 19:00:00,2019-06-05,0.0,0
3997,1032,506,2022-10-15 10:29:00,2022-10-16 17:58:00,2022-10-22,0.0,0
4416,1032,677,2019-03-23 10:34:00,2019-04-10 17:59:00,2019-04-06,0.0,2
4425,1032,3750,2019-06-02 16:40:00,2019-06-12 19:00:00,2019-06-12,0.0,1
3465,1032,3823,2017-10-22 18:19:00,2017-10-29 16:08:00,2017-10-29,0.0,0
3991,1032,3875,2022-10-15 10:29:00,2022-10-16 17:58:00,2022-10-22,0.0,0
2682,1032,3956,2021-04-10 11:32:00,2021-04-20 18:03:00,2021-04-20,0.0,1
3953,1032,4074,2022-05-28 11:47:00,2022-06-12 16:52:00,2022-06-12,0.0,1
3746,1032,4140,2018-03-25 15:59:00,2018-04-01 18:46:00,2018-04-01,0.0,0
4439,1032,4551,2019-10-23 20:01:00,2019-11-02 09:31:00,2019-11-03,0.0,1
4445,1032,4556,2019-11-24 16:07:00,2019-12-29 17:14:00,2019-12-15,0.0,2
3748,1032,4593,2018-03-25 16:47:00,2018-04-01 18:46:00,2018-04-01,0.0,0
2687,1032,4669,2021-04-13 19:11:00,2021-04-20 18:03:00,2021-04-20,0.0,0
3988,1032,4669,2022-08-06 10:43:00,2022-08-20 12:00:00,2022-08-13,0.0,0
3967,1032,4675,2022-06-12 16:53:00,2022-07-02 11:09:00,2022-06-29,0.0,2
4415,1032,4759,2019-03-23 10:34:00,2019-04-10 17:59:00,2019-04-06,0.0,2
3994,1032,4759,2022-10-15 10:29:00,2022-10-16 17:58:00,2022-10-22,0.0,0
3743,1032,4760,2018-03-25 15:59:00,2018-04-01 18:46:00,2018-04-01,0.0,0
4417,1032,4784,2019-03-23 10:34:00,2019-04-10 17:59:00,2019-04-06,0.0,2
2681,1032,4830,2021-04-10 11:32:00,2021-04-20 18:03:00,2021-04-20,0.0,1
2727,1032,4850,2021-08-24 18:40:00,2021-09-22 19:07:00,2021-09-28,0.0,3
3947,1032,5013,2022-03-26 10:41:00,2022-04-09 10:45:00,2022-04-12,0.0,1
4430,1032,5026,2019-09-29 17:02:00,2019-10-19 11:18:00,2019-10-26,0.0,3
2702,1032,5026,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
2767,1032,5040,2021-11-27 10:54:00,2021-11-30 18:22:00,2021-12-04,0.0,0
2766,1032,5155,2021-11-27 10:54:00,2021-11-30 18:22:00,2021-12-04,0.0,0
3943,1032,5155,2022-03-23 19:37:00,2022-04-09 10:45:00,2022-04-12,0.0,2
3966,1032,5155,2022-06-12 16:53:00,2022-07-02 11:09:00,2022-06-29,0.0,2
3744,1032,5410,2018-03-25 15:59:00,2018-04-01 18:46:00,2018-04-01,0.0,0
3969,1032,5467,2022-06-12 16:53:00,2022-07-02 11:09:00,2022-06-29,0.0,2
3745,1032,5542,2018-03-25 15:59:00,2018-04-01 18:46:00,2018-04-01,0.0,0
2770,1032,5621,2021-11-27 10:54:00,2021-11-30 18:22:00,2021-12-04,0.0,0
4414,1032,5658,2019-03-23 10:34:00,2019-03-30 11:11:00,2019-03-30,0.0,0
3992,1032,5658,2022-10-15 10:29:00,2022-10-16 17:58:00,2022-10-22,0.0,0
2679,1032,5860,2021-03-20 10:36:00,2021-03-27 11:14:00,2021-03-27,0.0,0
2706,1032,5917,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
2708,1032,5919,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
2729,1032,5995,2021-08-24 18:40:00,2021-09-22 19:07:00,2021-09-28,0.0,3
2725,1032,6006,2021-08-07 10:36:00,2021-08-18 18:31:00,2021-08-14,0.0,0
2688,1032,6221,2021-04-13 19:11:00,2021-04-20 18:03:00,2021-04-20,0.0,0
2732,1032,6277,2021-08-24 18:40:00,2021-09-22 19:07:00,2021-09-28,0.0,3
3747,1032,6308,2018-03-25 16:47:00,2018-04-01 18:46:00,2018-04-01,0.0,0
4427,1032,6358,2019-09-14 11:47:00,2019-09-24 19:37:00,2019-10-02,0.0,2
4431,1032,6358,2019-09-29 17:02:00,2019-10-19 11:18:00,2019-10-26,0.0,3
2701,1032,6490,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
4438,1032,6500,2019-10-23 20:01:00,2019-11-02 09:31:00,2019-11-03,0.0,1
2689,1032,6809,2021-04-13 19:11:00,2021-04-20 18:03:00,2021-04-20,0.0,0
2694,1032,6809,2021-07-24 12:08:00,2021-07-31 10:28:00,2021-08-07,0.0,1
4442,1032,6823,2019-11-02 09:31:00,2019-11-24 16:07:00,2019-11-19,0.0,2
2731,1032,6824,2021-08-24 18:40:00,2021-09-22 19:07:00,2021-09-28,0.0,3
2769,1032,6824,2021-11-27 10:54:00,2021-11-30 18:22:00,2021-12-04,0.0,0
3990,1032,6856,2022-10-15 10:29:00,2022-10-16 17:58:00,2022-10-22,0.0,0
2686,1032,7079,2021-04-13 19:11:00,2021-04-20 18:03:00,2021-04-20,0.0,0
2733,1032,7093,2021-08-24 18:40:00,2021-09-22 19:07:00,2021-09-28,0.0,3
3956,1032,7093,2022-05-28 11:47:00,2022-06-12 16:52:00,2022-06-12,0.0,1
3985,1032,7253,2022-07-27 20:27:00,2022-08-02 19:50:00,2022-08-03,0.0,0
2707,1032,7297,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
2730,1032,7297,2021-08-24 18:40:00,2021-09-22 19:07:00,2021-09-28,0.0,3
3951,1032,7385,2022-05-28 11:47:00,2022-06-12 16:52:00,2022-06-12,0.0,1
2693,1032,7488,2021-07-24 12:08:00,2021-07-31 10:28:00,2021-08-07,0.0,1
3986,1032,7520,2022-07-27 20:27:00,2022-08-02 19:50:00,2022-08-03,0.0,0
2698,1032,7625,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
3989,1032,7637,2022-10-15 10:29:00,2022-10-16 17:58:00,2022-10-22,0.0,0
3987,1032,7666,2022-07-27 20:27:00,2022-08-02 19:50:00,2022-08-03,0.0,0
2684,1032,7689,2021-04-10 11:32:00,2021-04-20 18:03:00,2021-04-20,0.0,1
2683,1032,7701,2021-04-10 11:32:00,2021-04-20 18:03:00,2021-04-20,0.0,1
2710,1032,7817,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
2726,1032,7867,2021-08-24 18:40:00,2021-09-22 19:07:00,2021-09-28,0.0,3
3998,1032,7876,2022-12-28 18:15:00,2023-01-07 11:30:00,2023-01-04,0.0,0
2699,1032,7932,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
3955,1032,7980,2022-05-28 11:47:00,2022-06-12 16:52:00,2022-06-12,0.0,1
2762,1032,8026,2021-11-13 11:54:00,2021-12-08 18:11:00,2021-12-07,0.0,3
2774,1032,8026,2021-12-14 18:09:00,2021-12-18 11:36:00,2021-12-21,0.0,0
3971,1032,8043,2022-06-12 16:53:00,2022-07-02 11:09:00,2022-06-29,0.0,2
3952,1032,8096,2022-05-28 11:47:00,2022-06-12 16:52:00,2022-06-12,0.0,1
2695,1032,8199,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
2709,1032,8200,2021-07-31 09:55:00,2021-08-18 18:31:00,2021-08-14,0.0,1
2734,1032,8218,2021-08-24 18:40:00,2021-09-22 19:07:00,2021-09-28,0.0,3
3957,1032,8218,2022-05-28 11:47:00,2022-06-12 16:52:00,2022-06-12,0.0,1
196,1032,8321,2024-01-10 18:19:00,2024-01-22 20:30:00,2024-01-24,0.0,0
196,1032,8321,2024-01-10 18:19:00,2024-01-22 20:30:00,2024-01-24,0.0,0
3995,1032,8759,2022-10-15 10:29:00,2022-10-16 17:58:00,2022-10-22,0.0,0
3993,1032,8771,2022-10-15 10:29:00,2022-10-16 17:58:00,2022-10-22,0.0,0
3970,1032,8831,2022-06-12 16:53:00,2022-07-02 11:09:00,2022-06-29,0.0,2
195,1032,8947,2024-01-10 18:19:00,2024-01-22 20:30:00,2024-01-24,0.0,0
195,1032,8947,2024-01-10 18:19:00,2024-01-22 20:30:00,2024-01-24,0.0,0
3996,1032,8968,2022-10-15 10:29:00,2022-10-16 17:58:00,2022-10-22,0.0,0
3491,1036,3941,2017-10-25 16:55:00,2017-10-29 17:43:00,2017-11-01,0.0,0
3790,1036,3992,2018-06-03 16:06:00,2018-06-10 17:51:00,2018-06-10,0.0,0
3493,1036,4405,2017-11-05 17:01:00,2017-11-12 16:25:00,2017-11-12,0.0,0
3791,1036,4743,2018-06-10 17:55:00,2018-07-01 16:18:00,2018-07-02,0.0,2
3792,1036,4764,2018-06-10 17:55:00,2018-07-01 16:18:00,2018-07-02,0.0,2
3789,1036,4776,2018-06-03 16:06:00,2018-06-10 17:51:00,2018-06-10,0.0,0
3494,1036,5027,2017-11-05 17:01:00,2017-11-12 16:25:00,2017-11-12,0.0,0
3492,1036,5857,2017-11-05 17:01:00,2017-11-12 16:25:00,2017-11-12,0.0,0
3788,1036,6748,2018-06-03 16:06:00,2018-06-10 17:51:00,2018-06-10,0.0,0
1630,1037,4176,2017-10-25 20:09:00,2017-11-08 19:32:00,2017-11-08,0.0,1
2161,1037,4434,2018-02-03 12:00:00,2018-02-18 16:55:00,2018-02-10,0.0,0
1629,1037,6198,2017-10-25 20:09:00,2017-11-08 19:32:00,2017-11-08,0.0,1
1631,1037,6201,2017-10-25 20:09:00,2017-11-22 19:08:00,2017-11-16,0.0,2
2214,1037,7140,2019-01-20 18:21:00,2019-01-20 18:28:00,2019-01-27,0.0,0
2213,1037,7158,2019-01-20 18:21:00,2019-01-20 18:28:00,2019-01-27,0.0,0
2633,1038,4360,2017-11-04 11:38:00,2017-11-11 11:39:00,2017-11-11,0.0,0
2631,1038,4503,2017-11-04 11:38:00,2017-11-11 11:39:00,2017-11-11,0.0,0
2622,1038,5021,2017-10-28 10:25:00,2017-11-04 11:30:00,2017-11-04,0.0,0
2632,1038,5120,2017-11-04 11:38:00,2017-11-11 11:39:00,2017-11-11,0.0,0
2618,1038,5259,2017-10-28 10:25:00,2017-11-11 11:39:00,2017-11-11,0.0,2
2619,1038,5261,2017-10-28 10:25:00,2017-11-11 11:39:00,2017-11-11,0.0,2
2620,1038,6175,2017-10-28 10:25:00,2017-11-11 11:39:00,2017-11-11,0.0,2
2621,1038,6179,2017-10-28 10:25:00,2017-11-11 11:39:00,2017-11-11,0.0,2
2868,1039,803,2022-07-30 11:10:00,2022-08-06 09:27:00,2022-08-06,0.0,0
2867,1039,6480,2022-07-30 11:10:00,2022-08-06 09:27:00,2022-08-06,0.0,0
2866,1039,8777,2022-07-30 11:10:00,2022-08-06 09:27:00,2022-08-06,0.0,0
2020,1040,160,2021-06-05 11:39:00,2021-06-29 18:36:00,2021-07-03,0.0,1
3326,1040,212,2020-08-29 11:36:00,2020-09-05 11:28:00,2020-09-05,0.0,0
1931,1040,212,2021-02-20 12:09:00,2021-04-03 10:50:00,2021-03-20,0.0,3
2413,1040,274,2022-08-13 11:59:00,2022-09-18 17:51:00,2022-09-11,0.0,3
2735,1040,282,2018-02-14 21:01:00,2018-02-25 18:51:00,2018-02-21,0.0,0
2411,1040,346,2022-08-06 12:14:00,2022-08-13 11:46:00,2022-08-13,0.0,0
2410,1040,363,2022-08-06 12:14:00,2022-08-13 11:46:00,2022-08-13,0.0,0
2722,1040,364,2018-01-27 10:50:00,2018-02-14 18:34:00,2018-02-18,0.0,2
2305,1040,420,2017-11-08 20:57:00,2017-11-22 17:22:00,2017-11-22,0.0,1
2328,1040,420,2017-12-10 19:10:00,2017-12-16 09:54:00,2017-12-17,0.0,0
2723,1040,420,2018-01-27 10:50:00,2018-02-14 18:34:00,2018-02-18,0.0,2
2037,1040,437,2021-08-07 09:37:00,2021-08-21 11:00:00,2021-08-21,0.0,1
2408,1040,457,2022-07-23 11:36:00,2022-08-06 11:54:00,2022-07-30,0.0,0
1917,1040,489,2021-01-09 09:50:00,2021-01-30 11:42:00,2021-01-30,0.0,2
1982,1040,489,2021-05-01 12:04:00,2021-05-15 11:08:00,2021-05-15,0.0,1
3262,1040,493,2020-08-01 12:04:00,2020-08-15 09:30:00,2020-08-15,0.0,1
2388,1040,503,2022-04-24 18:11:00,2022-05-22 17:28:00,2022-05-08,0.0,1
2420,1040,608,2022-10-08 09:50:00,2022-10-22 11:47:00,2022-10-22,0.0,1
