Item Type,Types Of Items,Item Count,Disabled Item Count,Active Item Count,Max Checked Out,Max Checked Out Date,Utilization
Step Ladders,1,5,2,3,3,2018-05-02 18:51:00,100.0
Multi Ladder,1,2,0,2,0,,0.0
Knives,5,94,40,54,6,2019-07-27 10:02:00,11.1
Linoleum Knives,1,10,2,8,1,2017-02-22 19:47:00,12.5
Putty Knife,1,17,6,11,4,2017-11-19 18:04:00,36.4
Utility Knives,1,50,23,27,5,2019-07-01 19:26:00,18.5
"Pliers, Cutters, and Snips",9,208,59,149,21,2022-12-11 18:28:00,14.1
Slip Joint Pliers,1,41,4,37,5,2019-10-26 11:18:00,13.5
Wire Cutters,1,35,5,30,9,2021-11-06 11:27:00,30.0
Needle Nose Pliers,1,43,17,26,6,2018-08-01 19:43:00,23.1
Lineman Plier,1,3,1,2,2,2018-05-19 09:57:00,100.0
Locking Pliers,1,4,0,4,1,2017-06-17 10:19:00,25.0
Bolt Cutters,1,7,4,3,4,2020-10-24 09:36:00,133.3
Buckets,1,28,7,21,4,2018-11-18 16:58:00,19.0
Extension Poles,1,5,0,5,4,2021-06-26 10:53:00,80.0
Brushes and Rollers,11,203,37,166,30,2021-11-14 18:22:00,18.1
Sharp Bristle Brushes,1,22,2,20,3,2018-10-20 11:40:00,15.0
Counter Brush,1,4,1,3,1,2017-05-24 19:10:00,33.3
Smoothing Brush,1,1,0,1,0,,0.0
Paint Guide,1,9,2,7,3,2017-06-14 20:23:00,42.9
Paint Roller Frame,1,45,6,39,8,2019-07-27 10:24:00,20.5
Roller Tool,1,3,0,3,2,2017-06-14 20:23:00,66.7
Sanders,1,25,11,14,5,2021-04-03 10:13:00,35.7
Crimpers,1,11,2,9,2,2019-06-22 10:08:00,22.2
Pry Bars & Crowbars,7,47,9,38,13,2022-12-14 13:38:00,34.2
Crowbars,1,15,4,11,5,2017-08-19 12:15:00,45.5
Nail Puller,1,11,0,11,3,2020-02-15 12:27:00,27.3
Pry Bar,1,21,5,16,8,2022-12-11 18:28:00,50.0
Hand Tool Sets,1,8,1,7,1,2019-08-14 19:45:00,14.3
Trimmers,2,8,6,2,2,2018-05-05 10:12:00,100.0
Manual Hedge Trimmers,1,6,4,2,0,,0.0
Misc Hand Tools,1,45,37,8,1,2016-05-22 17:25:00,12.5
Edgers,3,12,1,11,5,2021-04-10 11:32:00,45.5
Manual Lawn Edger,1,7,1,6,5,2021-04-10 11:32:00,83.3
Manual Lawn Edger,1,7,1,6,5,2021-04-10 11:32:00,83.3
Tool Stands & Work Tables,5,31,5,26,11,2020-11-07 09:37:00,42.3
Saw Horses,1,19,5,14,9,2020-11-07 09:37:00,64.3
Table Rollers,1,4,0,4,2,2019-02-16 11:55:00,50.0
Tool Bench Work Mate,1,2,0,2,1,2017-03-25 09:59:00,50.0
Vise Grips,1,11,3,8,3,2022-12-28 18:09:00,37.5
Locks and Security,1,1,0,1,1,2019-03-24 18:49:00,100.0
Tap and Die,1,16,3,13,3,2017-11-26 16:51:00,23.1
Planters,1,4,0,4,1,2017-02-25 11:06:00,25.0
Pitchfork,1,7,4,3,2,2017-08-30 16:03:00,66.7
Hand Truck,1,3,2,1,3,2018-03-28 17:58:00,300.0
Drill Press (hand),1,1,0,1,1,2016-10-12 20:08:00,100.0
Staple Guns,3,30,13,17,7,2019-10-09 19:01:00,41.2
Manual Staple Guns,1,5,0,5,3,2021-06-12 09:59:00,60.0
Tin Snips,1,13,1,12,4,2019-05-12 18:45:00,33.3
Tube Cutters,1,8,0,8,2,2019-05-11 10:40:00,25.0
Pipe Cutters,1,11,1,10,2,2020-08-08 10:48:00,20.0
Lawn Mower,1,7,2,5,4,2021-05-15 11:50:00,80.0
Shears,3,3,1,2,2,2019-05-11 10:40:00,100.0
Metal Shears,1,1,0,1,1,2017-12-16 12:14:00,100.0
Trowels & Floats,9,83,24,59,8,2018-08-12 19:58:00,13.6
Notched Trowel,1,32,13,19,4,2021-10-30 11:36:00,21.1
Trowel,1,15,5,10,3,2021-06-19 11:05:00,30.0
Brick Trowel,1,9,1,8,3,2017-10-14 09:29:00,37.5
Corner Trowel,1,7,1,6,1,2016-07-10 18:22:00,16.7
Tuck Point Trowel,1,1,0,1,1,2022-12-07 21:01:00,100.0
Float,1,12,0,12,3,2019-12-03 18:39:00,25.0
Caulk Guns,1,37,13,24,5,2020-08-15 09:23:00,20.8
Conduit Benders,1,4,1,3,1,2016-11-13 17:55:00,33.3
Machete,2,3,2,1,1,2020-02-11 18:32:00,100.0
Rivet Tools,1,8,1,7,1,2018-03-07 16:56:00,14.3
Squeegees,1,9,2,7,3,2018-05-12 11:02:00,42.9
Dollies,1,24,7,17,6,2018-05-26 10:58:00,35.3
Hex Keys,1,1,0,1,0,,0.0
Mixers & Dispensers,2,1,0,1,1,2020-01-05 18:39:00,100.0
Watering Tools,1,2,0,2,0,,0.0
Cultivators,1,4,1,3,2,2019-03-20 20:42:00,66.7
Testers (hand held),1,2,0,2,1,2022-08-16 21:36:00,50.0
Augers & Drain Openers,3,12,2,10,5,2021-10-26 19:29:00,50.0
Manual Drain Auger,1,5,0,5,2,2017-05-06 11:04:00,40.0
Toilet Auger,1,1,0,1,1,2020-01-05 16:15:00,100.0
"Files, Awls & Punches",7,103,27,76,9,2021-08-17 20:52:00,11.8
Files,1,70,23,47,7,2021-08-11 21:01:00,14.9
Punches,1,17,0,17,3,2019-08-31 12:05:00,17.6
Awl,1,3,1,2,1,2017-05-24 20:56:00,50.0
Rasps,1,12,3,9,1,2017-01-04 19:10:00,11.1
Center Punches,1,1,0,1,1,2019-03-09 12:07:00,100.0
Hoists & Trolleys,2,3,1,2,0,,0.0
Chain Hoist,1,3,1,2,0,,0.0
"Scythes, Sickles & Machetes",4,8,2,6,2,2018-05-26 10:19:00,33.3
Hand Sickle,1,1,0,1,0,,0.0
Scythe,1,4,0,4,2,2018-05-26 10:19:00,50.0
Machete,2,3,2,1,1,2020-02-11 18:32:00,100.0
Sharpeners,2,15,2,13,7,2022-10-22 12:17:00,53.8
Finishing Stones,1,9,0,9,6,2019-12-22 16:23:00,66.7
Drywall Tools,5,41,11,30,7,2017-10-04 21:08:00,23.3
Drywall Tool Sets,1,1,0,1,0,,0.0
Joint Knives,1,5,0,5,2,2020-10-10 11:29:00,40.0
Bucket Scoops,3,17,6,11,3,2019-03-25 18:50:00,27.3
Taping Knives,1,12,1,11,3,2019-03-25 18:50:00,27.3
Electrical Tools,3,62,8,54,6,2020-01-19 18:40:00,11.1
Fish Tapes,1,2,0,2,1,2017-08-13 16:54:00,50.0
Wire Strippers,1,32,3,29,4,2019-06-26 19:17:00,13.8
Plumbing Tools,1,23,10,13,2,2019-01-05 11:15:00,15.4
Nail Sets,1,3,0,3,0,,0.0
Jigs,3,9,4,5,1,2017-12-30 11:36:00,20.0
Pocket Hole Jigs,1,4,2,2,1,2018-03-31 11:35:00,50.0
Dovetail Jigs,1,1,0,1,0,,0.0
Gear Pullers,1,6,0,6,0,,0.0
Hand Air Pumps,1,2,0,2,0,,0.0
Plug Cutters,1,3,0,3,1,2017-01-18 20:20:00,33.3
Paint Can Openers,1,2,0,2,1,2018-03-14 16:15:00,50.0
Cleaning Brushes,4,4,3,1,1,2016-09-14 20:15:00,100.0
Wire Brushes,1,1,0,1,1,2016-09-14 20:15:00,100.0
Woodworking Kits,1,1,0,1,1,2022-12-18 18:15:00,100.0
Pickaxes & Mattocks,5,11,1,10,5,2019-06-01 11:31:00,50.0
Pickaxes,1,7,0,7,3,2017-07-12 18:05:00,42.9
Pick Mattocks,1,3,0,3,2,2019-06-01 09:53:00,66.7
Power Tools,8,34,8,26,11,2022-12-13 21:13:00,42.3
Corded & Plug-in,40,234,79,155,49,2022-12-20 23:19:00,31.6
Power Drills,4,64,23,41,20,2019-10-13 17:30:00,48.8
Power Drill 1/2in,1,2,0,2,1,2016-07-30 11:27:00,50.0
Power Drill 3/8in,1,15,4,11,7,2022-12-19 19:35:00,63.6
Hammer Drills,1,3,1,2,2,2017-06-17 09:26:00,100.0
Power Saws,11,118,39,79,26,2022-12-27 18:55:00,32.9
Circular Saws,2,39,16,23,11,2022-12-19 19:34:00,47.8
Scroller Power Saws,1,5,1,4,1,2016-07-31 17:26:00,25.0
Corded Miter Saws,3,14,7,7,6,2018-07-25 20:53:00,85.7
Compound Miter Saw,1,1,1,0,0,,
Jig Saws,1,41,12,29,12,2018-07-21 11:44:00,41.4
Table Saws,1,10,4,6,3,2020-01-18 11:34:00,50.0
Wet Tile Saws,1,7,0,7,4,2018-05-19 10:20:00,57.1
Band Saws,1,2,0,2,1,2016-10-23 18:18:00,50.0
Corded Trimmers,4,10,4,6,4,2019-09-21 10:49:00,66.7
Electric Hedge Trimmers,1,5,2,3,3,2019-09-11 19:01:00,100.0
Electric Lawn Edger,1,3,2,1,1,2016-09-17 09:36:00,100.0
Electric String Trimmer,1,1,0,1,0,,0.0
Extension Cords,1,64,15,49,16,2022-12-06 21:22:00,32.7
Electric Chippers,1,1,0,1,1,2020-09-26 10:49:00,100.0
Buffers,1,5,1,4,2,2020-10-31 09:13:00,50.0
Testers,4,21,3,18,4,2020-08-01 10:17:00,22.2
Circuit Testers,1,10,3,7,3,2020-08-01 10:17:00,42.9
Voltage Tester,1,9,0,9,2,2019-12-03 18:28:00,22.2
Sanders & Planers,11,81,35,46,25,2022-12-18 18:15:00,54.3
Random Orbit Sander,1,8,4,4,3,2022-12-18 18:15:00,75.0
Finishing Power Sanders,1,14,5,9,5,2017-08-12 11:20:00,55.6
Belt Sanders,1,17,6,11,6,2017-10-11 17:10:00,54.5
Power Planer,1,6,4,2,2,2017-05-14 16:19:00,100.0
Power Sanders,1,33,16,17,11,2018-11-17 11:27:00,64.7
Reciprocating Saw,1,12,4,8,3,2019-10-19 09:32:00,37.5
Soldering & Heat Guns,4,72,20,52,9,2019-06-25 20:03:00,17.3
Soldering Iron,1,41,10,31,6,2019-06-25 20:03:00,19.4
Heat Gun,1,10,3,7,4,2017-04-19 18:33:00,57.1
Hot Glue Gun,1,18,7,11,3,2017-12-02 11:25:00,27.3
Paint Sprayer,1,9,6,3,3,2019-07-15 18:38:00,100.0
Electric Dehydrators,1,4,1,3,2,2017-05-31 20:00:00,66.7
Routers,1,13,7,6,5,2019-10-12 09:32:00,83.3
Rotary Tools,3,27,15,12,9,2021-01-09 12:05:00,75.0
Dremel Multi Pro,1,16,10,6,5,2019-08-12 20:30:00,83.3
Roto Zip,1,5,2,3,1,2018-01-07 16:58:00,33.3
Drill Press (power),1,7,4,3,2,2017-06-24 11:08:00,66.7
Pressure Washers,2,8,5,3,4,2019-09-04 19:58:00,133.3
Pressure Washer Attachments,1,1,0,1,1,2022-12-13 21:13:00,100.0
Electric Air Pumps,1,2,0,2,0,,0.0
Chargers,3,34,16,18,7,2021-09-04 09:28:00,38.9
12v Battery Chargers,1,1,0,1,0,,0.0
Rechargeable Battery Charger,1,17,7,10,4,2021-08-17 19:04:00,40.0
Electric Leaf Blower,1,4,0,4,3,2021-07-13 19:08:00,75.0
Engraver,1,6,2,4,2,2017-07-22 11:22:00,50.0
Electric Pumps,3,3,0,3,1,2019-11-16 09:38:00,33.3
Submersible Pump,1,2,0,2,1,2019-11-16 09:38:00,50.0
Electric Mixers & Dispensers,3,8,1,7,2,2020-03-07 13:30:00,28.6
Electric Concrete Stirrers,1,3,1,2,1,2017-10-14 11:02:00,50.0
Paint Mixers & Stirrers,1,5,0,5,1,2017-06-24 11:08:00,20.0
Electric Augers & Drain Openers,1,1,0,1,1,2020-10-17 09:26:00,100.0
Vacuum Cleaners,4,31,7,24,10,2021-11-16 20:27:00,41.7
Wet-Dry Vac,1,22,5,17,8,2021-11-13 11:54:00,47.1
Handheld Vacuums,1,1,1,0,1,2017-04-29 12:18:00,inf
Upright Vacuums,2,1,1,0,1,2019-11-16 11:02:00,inf
Router Accessories,5,2,0,2,1,2022-12-28 19:00:00,50.0
Router Edge Guides,1,1,0,1,1,2022-12-28 19:00:00,100.0
Router Bits,9,6,0,6,0,,0.0
Straight Router Bits,1,4,0,4,0,,0.0
Molding Router Bits,1,1,0,1,0,,0.0
Corded Grinders,1,1,0,1,1,2019-05-19 18:07:00,100.0
Electric Nailers,1,1,0,1,1,2018-03-21 18:22:00,100.0
Steam Cleaners,5,6,3,3,4,2021-10-13 18:18:00,133.3
Carpet Steam Cleaners,1,4,1,3,4,2021-10-13 18:18:00,133.3
Cordless Power Tools,16,114,55,59,32,2022-12-27 18:55:00,54.2
Cordless Drills,1,53,34,19,13,2018-08-22 20:06:00,68.4
Flashlights,1,14,3,11,3,2020-10-03 09:36:00,27.3
Cordless Trimmers,1,11,4,7,6,2019-06-24 19:24:00,85.7
Cordless Saws,2,8,1,7,6,2022-11-19 11:09:00,85.7
Cordless Circular Saw,1,4,1,3,2,2021-03-20 09:54:00,66.7
Cordless Screwdrivers,1,3,0,3,1,2018-07-18 19:44:00,33.3
Cordless Vacuums,1,2,1,1,1,2021-10-09 11:29:00,100.0
Cordless Impact Drivers,1,5,2,3,2,2017-12-13 20:59:00,66.7
Cordless Tool Batteries,4,53,26,27,9,2021-10-09 11:29:00,33.3
12V Cordless Tool Batteries,1,9,3,6,2,2018-09-18 16:42:00,33.3
18V Cordless Tool Batteries,1,19,8,11,5,2018-08-11 11:34:00,45.5
20V Cordless Tool Batteries,1,15,6,9,6,2021-10-09 11:29:00,66.7
Cordless Hammer Drills,1,3,0,3,3,2022-11-08 20:38:00,100.0
Cordless Hedge Trimmers,1,1,0,1,1,2021-05-15 11:51:00,100.0
Grinders,4,17,8,9,6,2018-07-08 15:24:00,66.7
Bench Grinders,1,4,2,2,1,2020-03-09 19:18:00,50.0
Angle Grinders,1,10,4,6,6,2018-07-08 15:24:00,100.0
Lathes,1,4,1,3,1,2016-05-11 19:01:00,33.3
Power Sharpeners,2,1,1,0,1,2017-05-20 11:13:00,inf
Joiners,4,2,0,2,2,2018-09-16 17:39:00,100.0
Biscuit Joiners,1,2,0,2,2,2018-09-16 17:39:00,100.0
Power Tool Accessories,1,3,0,3,3,2022-06-29 18:37:00,100.0
Air & Pneumatic Tools,17,45,15,30,10,2021-06-12 11:36:00,33.3
Compressors,1,9,2,7,5,2021-06-05 11:36:00,71.4
Air Tool Sets,1,1,0,1,1,2020-07-25 12:06:00,100.0
Jacks,3,14,5,9,3,2021-04-10 10:09:00,33.3
House Jack,1,7,1,6,2,2016-06-18 11:38:00,33.3
Air Brad Nailers,1,3,1,2,1,2020-03-01 16:23:00,50.0
Air Finish Nailers,1,3,1,2,2,2017-02-25 09:49:00,100.0
Air Staplers,1,3,2,1,1,2017-09-13 18:36:00,100.0
Air Wrenches,1,1,1,0,0,,
Air Sanders,1,1,0,1,0,,0.0
Bike Tools,9,80,11,69,10,2018-09-16 18:11:00,14.5
Bottom Bracket Tools,1,4,0,4,3,2019-09-15 17:09:00,75.0
Drive Train Tools,1,20,4,16,5,2017-05-10 21:06:00,31.2
Wheel Tools,1,29,4,25,7,2021-08-17 20:52:00,28.0
Bike Repair Stands,1,3,0,3,1,2016-11-02 18:57:00,33.3
Propane & Gas Powered Tools,12,6,1,5,2,2018-09-30 16:38:00,40.0
Propane Torch Kit,1,6,1,5,2,2018-09-30 16:38:00,40.0
Meters & Diagnostics,22,33,11,22,9,2021-10-23 12:03:00,40.9
Multimeters,1,15,5,10,8,2021-10-23 12:03:00,80.0
Power Meters,4,2,1,1,1,2021-01-09 12:12:00,100.0
Non-logging Power Meters,1,1,0,1,1,2021-01-09 12:12:00,100.0
Distance Meters,1,1,0,1,1,2019-12-23 18:46:00,100.0
Detectors,1,1,0,1,0,,0.0
Tachometers,1,1,0,1,0,,0.0
Wheelbarrows & Wagons,3,3,0,3,2,2020-03-08 17:35:00,66.7
Wheelbarrow,1,3,0,3,2,2020-03-08 17:35:00,66.7
Safety Equipment,11,62,13,49,9,2017-05-17 19:12:00,18.4
Work Gloves,1,20,7,13,9,2017-05-17 19:12:00,69.2
Protective Goggles,1,10,1,9,3,2018-05-19 12:12:00,33.3
Respirators,1,4,0,4,1,2016-12-31 11:47:00,25.0
Safety Glasses,1,15,1,14,2,2019-05-11 10:40:00,14.3
Hearing Protection,3,3,0,3,2,2021-06-19 09:58:00,66.7
Ear Muffs,1,3,0,3,2,2021-06-19 09:58:00,66.7
Automotive Tools,10,72,11,61,15,2022-11-19 11:09:00,24.6
Jack Stands,1,12,1,11,7,2022-10-15 11:54:00,63.6
Automotive Jacks,1,9,3,6,4,2021-09-12 18:46:00,66.7
Garage Jacks,1,1,0,1,1,2021-03-13 11:31:00,100.0
Automotive Ramps,1,2,0,2,2,2020-03-08 18:16:00,100.0
Automotive Pressure Gauges,1,3,0,3,1,2018-11-03 11:44:00,33.3
Fencing Tools,8,7,1,6,3,2017-05-31 20:22:00,50.0
Post Hole Digger,1,7,1,6,3,2017-05-31 20:22:00,50.0
Garden Tools,15,70,11,59,6,2017-06-24 09:46:00,10.2
Weeders,3,12,1,11,3,2017-06-24 09:46:00,27.3
Hoes,1,19,5,14,4,2017-10-04 16:34:00,28.6
Seeders,4,3,0,3,0,,0.0
Hand Seeders,1,3,0,3,0,,0.0
Hand Tillers,1,1,0,1,1,2017-03-25 10:45:00,100.0
Planting Templates,2,1,0,1,1,2019-03-03 18:27:00,100.0
Garden Hoses,1,26,5,21,2,2019-03-10 18:52:00,9.5
Farm Tools,5,1,0,1,0,,0.0
Tractor Accessories,13,2,0,2,1,2016-07-13 18:53:00,50.0
Manure Spreaders,1,2,0,2,1,2016-07-13 18:53:00,50.0
Tree & Orchard Care Tools,12,37,17,20,5,2018-06-03 16:06:00,25.0
Chainsaws,7,6,3,3,3,2021-01-30 11:56:00,100.0
Pruning Saw,1,2,0,2,1,2017-12-30 10:59:00,50.0
Pruning Shears,1,29,14,15,4,2019-06-09 18:24:00,26.7
Orchard Sprayers,3,1,0,1,0,,0.0
Hand Pump Orchard Sprayers,1,1,0,1,0,,0.0
Welding,9,2,1,1,2,2018-11-14 19:25:00,200.0
Welders,1,2,1,1,2,2018-11-14 19:25:00,200.0
Welding Safety Equipment,10,4,1,3,2,2018-07-22 17:56:00,66.7
Welding Gloves,1,1,0,1,0,,0.0
Welding Helmets,1,3,1,2,2,2018-07-22 17:56:00,100.0
MIG Welding,5,1,0,1,1,2021-04-27 20:47:00,100.0
MIG Welders,1,1,0,1,1,2021-04-27 20:47:00,100.0
"Chains, Ropes, and Straps",5,41,23,18,4,2021-12-08 18:44:00,22.2
Chains,1,2,0,2,1,2019-12-21 11:50:00,50.0
Bungee Cords,1,14,0,14,4,2021-12-08 18:44:00,28.6
Ropes,1,25,23,2,1,2017-12-13 18:12:00,50.0
Flooring Tools,4,19,4,15,3,2019-06-02 16:10:00,20.0
Carpet Tools,4,9,2,7,2,2020-02-05 20:25:00,28.6
Carpet Roller,1,2,0,2,1,2018-04-28 10:38:00,50.0
Tile Cutters,3,11,1,10,2,2017-08-12 11:15:00,20.0
Hand Tile Cutter,1,6,1,5,2,2017-08-12 11:15:00,40.0
Tile Nipper,1,2,0,2,1,2017-09-13 17:12:00,50.0
Laminate Flooring Cutters,1,1,0,1,0,,0.0
Kitchen & Dining,30,101,22,79,12,2019-07-13 11:16:00,15.2
"Canning, Preserving & Homebrew",1,13,5,8,3,2019-07-13 11:16:00,37.5
Appliances,1,9,5,4,2,2017-09-30 11:50:00,50.0
Cook's Tools,1,10,3,7,2,2020-08-29 12:01:00,28.6
Other Kitchen & Serving,1,11,3,8,2,2017-09-13 16:12:00,25.0
Food Service Displays,1,1,0,1,1,2018-11-20 18:51:00,100.0
Glassware & Drinkware,6,14,0,14,4,2019-07-10 19:17:00,28.6
Glassware,1,1,0,1,1,2018-02-17 12:04:00,100.0
Mugs,3,1,0,1,0,,0.0
Ceramic Mugs,1,1,0,1,0,,0.0
Food Storage,1,12,2,10,4,2019-07-10 19:17:00,40.0
Kitchen Gadgets,1,4,0,4,1,2020-11-14 11:01:00,25.0
Plates & Bowls,3,2,0,2,0,,0.0
Plates,5,1,0,1,1,2021-04-13 18:08:00,100.0
Dinner Plates,1,1,0,1,1,2021-04-13 18:08:00,100.0
Small Appliances,7,32,6,26,6,2022-12-28 18:22:00,23.1
Grain Mills,1,2,0,2,2,2022-12-18 18:08:00,100.0
Ice Cream Makers,1,5,1,4,2,2017-08-02 21:07:00,50.0
Bread Makers,1,1,0,1,1,2019-01-20 18:24:00,100.0
Instant Pots,1,1,0,1,1,2022-09-25 18:14:00,100.0
