,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
18,3361,False,unknown,,2021-10-08,,Request_CheckIDAddressPhoneDOB,2021-10-07,,,,,,,,
19,1825,True,female,,2018-11-19,2018-11-18,regular,2018-11-18,2019-11-18,,,,,,,
20,2027,False,male,,2019-03-27,,Request_CheckIDAddressPhoneDOB,2019-03-26,,,,,,,,
21,1010,True,female,,2017-10-09,,Request_CheckIDAddressPhoneDOB,2017-10-08,,,,,,,,
22,2519,False,unknown,,2019-10-06,,Request_CheckIDAddressPhoneDOB,2019-10-06,,,,,,,,
23,773,False,male,,2017-07-06,,Request_CheckIDAddressPhoneDOB,2017-07-05,,,,,,,,
24,3666,False,unknown,,2022-04-24,,Request_CheckIDAddressPhoneDOB,2022-04-24,,,,,,,,
25,5372,False,unknown,,2024-01-23,2024-01-22,regular,2024-01-22,2025-01-23,,,,,,,
26,3664,True,unknown,32,2022-04-21,,Request_CheckIDAddressPhoneDOB,2022-04-21,,,,,,,,
27,4716,True,male,43,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
28,4721,False,unknown,,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
29,5665,True,female,47,2024-04-10,2024-04-10,regular,2024-04-10,2025-04-10,,,,,,,
30,264,False,would rather not say,,2016-08-07,2016-08-07,regular,2016-08-07,2017-08-07,,,,,Y,,
31,1628,True,female,,2018-08-10,2018-08-12,regular,2018-08-12,2019-08-12,,,,,,,
32,3912,True,unknown,92,2022-08-03,,Request_CheckIDAddressPhoneDOB,2022-08-03,,,,,,,,Y
33,553,False,female,,2017-03-18,2017-03-18,regular,2020-12-10,2021-11-23,,,,,Y,,
34,2860,True,unknown,,2020-06-08,,Request_CheckIDAddressPhoneDOB,2020-06-07,,,,,,,,
35,5514,True,unknown,33,2024-03-03,2024-03-07,regular,2024-03-07,2025-03-07,,,,,,,
36,2547,False,male,,2019-10-17,,Request_CheckIDAddressPhoneDOB,2019-10-16,,,,,,,,
37,4909,True,unknown,,2023-08-14,2023-08-16,regular,2023-08-16,2024-08-16,,,,,,,
38,5930,False,unknown,,2024-06-17,,Request_CheckIDAddressPhoneDOB,2024-06-17,,,,,,,,
39,5429,False,unknown,,2024-02-08,2024-02-08,regular,2024-02-08,2025-02-08,,,,,,,
40,4764,False,unknown,,2023-06-29,2023-06-29,regular,2023-06-29,2024-06-29,,,,,,,
41,5013,True,unknown,,2023-09-16,2023-09-16,regular,2023-09-16,2024-09-16,,,,,,,
42,4895,True,male,,2023-08-09,,Request_CheckIDAddressPhoneDOB,2023-08-09,,,,,,,,
43,3210,True,unknown,,2021-07-04,2021-07-06,regular,2022-10-23,2023-10-23,,,,,,,
44,3763,True,unknown,,2022-06-10,2022-06-12,regular,2022-06-12,2023-06-12,,,,,Y,,
45,1588,True,unknown,,2018-07-23,2018-07-22,regular,2020-08-22,2021-08-22,,,,,,,
46,630,False,unknown,,2017-04-29,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,
47,2638,True,unknown,,2019-12-01,2019-12-01,regular,2021-07-17,2022-07-17,,,,,,,
48,2705,True,unknown,,2020-01-14,2020-01-19,regular,2022-08-06,2023-08-06,,,,,,,
49,4264,True,unknown,35,2023-01-15,2023-01-15,regular,2024-03-16,2025-03-16,,,,,,,
50,2709,True,unknown,,2020-01-16,,Request_CheckIDAddressPhoneDOB,2020-01-16,,,,,,,,
51,2127,True,unknown,,2019-05-07,,Request_CheckIDAddressPhoneDOB,2019-05-06,,,,,,,,
52,1624,True,male,,2018-08-09,2018-08-08,regular,2019-07-28,2020-08-08,,,,,,,
53,64,True,male,,2015-10-23,,Request_CheckIDAddressPhoneDOB,2015-10-23,,,,,,,,
54,536,True,male,,2017-03-05,2017-03-05,regular,2017-03-05,2018-03-05,,,,,Y,,
55,1306,False,male,,2018-04-01,2018-04-01,regular,2018-04-01,2019-04-02,,,,,Y,,
56,1537,True,unknown,,2018-06-30,2018-07-01,regular,2023-09-17,2024-09-17,,,,,,,
57,1981,True,male,52,2019-03-12,2019-03-11,regular,2019-03-11,2020-03-11,,,,,,,
58,1996,True,unknown,,2019-03-18,,Request_CheckIDAddressPhoneDOB,2019-03-18,,,,,,,,
59,2339,True,unknown,,2019-07-29,,Request_CheckIDAddressPhoneDOB,2019-07-29,,,,,,,,
60,3094,True,unknown,,2021-03-29,2021-10-13,regular,2021-10-13,2022-10-13,,,,,,,
61,3441,True,female,,2021-12-03,,Request_CheckIDAddressPhoneDOB,2021-12-02,,,,,,,,
62,3960,True,female,27,2022-08-18,,Request_CheckIDAddressPhoneDOB,2022-08-17,,,,,,,,
63,4008,True,unknown,,2022-09-07,2022-09-06,regular,2023-09-03,2024-09-06,,,,,,,
64,4333,True,female,28,2023-02-17,2023-02-18,regular,2023-02-18,2024-02-18,,,,,Y,,
65,4601,True,male,2020,2023-05-16,,Request_CheckIDAddressPhoneDOB,2023-05-16,,,,,,,,
66,5539,False,unknown,,2024-03-11,2024-03-10,regular,2024-03-10,2025-03-10,,,,,,,
67,3938,False,unknown,,2022-08-11,2022-08-10,regular,2022-08-10,2023-08-10,,,,,,,
68,4367,True,unknown,,2023-03-05,,Request_CheckIDAddressPhoneDOB,2023-03-05,,,,,,,,
69,3199,False,unknown,,2021-06-19,2021-06-19,regular,2021-06-19,2022-06-19,,,,,,,
70,2028,False,female,,2019-03-27,2019-03-26,ExtremelyOverdueItems,2019-10-14,,,,,,,,
71,2192,False,unknown,,2019-05-30,,Request_CheckIDAddressPhoneDOB,2019-05-29,,,,,,,,
72,3892,True,female,50,2022-07-27,,Request_CheckIDAddressPhoneDOB,2022-07-27,,,,,,Y,,
73,4942,False,unknown,,2023-08-23,2023-08-22,regular,2023-08-22,2024-08-22,,,,,,,
74,4891,False,unknown,,2023-08-07,,Request_CheckIDAddressPhoneDOB,2023-08-07,,,,,,,,
75,5097,True,unknown,,2023-10-14,2023-10-14,regular,2023-10-14,2024-10-14,,,,,,,
76,5002,True,unknown,,2023-09-13,,Request_CheckIDAddressPhoneDOB,2023-09-13,,,Y,,,,,
77,2376,True,unknown,,2019-08-17,2019-09-14,regular,2021-03-27,2022-03-27,,,,,,,
78,375,False,male,,2016-10-26,2016-10-26,regular,2016-10-26,2017-10-26,,,,,Y,,
79,2782,True,unknown,,2020-02-20,2020-02-19,regular,2020-02-19,2021-02-19,,,,,,,
80,4574,True,male,33,2023-05-10,2023-05-09,regular,2023-05-09,2024-05-09,,,,,,,
81,3285,True,unknown,,2021-08-26,,Request_CheckIDAddressPhoneDOB,2021-08-26,,,,,,,,
82,1144,False,unknown,,2018-01-09,,Request_CheckIDAddressPhoneDOB,2018-01-09,,,,,,,,
83,1847,True,unknown,,2018-12-06,2018-12-05,regular,2018-12-05,2019-12-05,,,,,,,
84,3612,True,unknown,,2022-03-20,2023-05-24,regular,2023-05-24,2024-05-24,,,,,,,
85,3378,True,unknown,,2021-10-17,2024-01-10,regular,2024-01-10,2025-01-10,,,,,,,
86,3665,True,unknown,,2022-04-23,2022-04-23,regular,2022-04-23,2023-04-23,,Y,,,,,
87,3730,False,unknown,,2022-05-29,2022-05-29,regular,2022-05-29,2023-05-29,,,,,,,
88,2736,False,unknown,,2020-02-01,2020-02-01,regular,2020-02-01,2021-02-01,,Y,,,,,
89,629,True,female,,2017-04-27,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,
90,2089,False,unknown,,2019-04-24,2019-04-23,ExtremelyOverdueItems,2019-10-14,,,,,,,,
91,2241,False,would rather not say,,2019-06-16,,Request_CheckIDAddressPhoneDOB,2019-06-16,,,,,,,,
92,1213,False,female,,2018-02-12,2018-02-17,regular,2019-02-16,2020-02-17,,,,,,,
93,2002,True,unknown,,2019-03-19,2019-03-18,regular,2023-02-15,2024-01-18,,,,,,,
94,3823,True,unknown,71,2022-07-03,2022-07-09,regular,2023-08-19,2024-08-19,,,,,,,
95,1925,False,other,,2019-01-29,,Request_CheckIDAddressPhoneDOB,2019-01-28,,,,,,,,
96,5196,False,male,40,2023-11-14,,Request_CheckIDAddressPhoneDOB,2023-11-14,,,,,,,,
97,1026,True,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
98,157,True,male,,2016-05-17,,Request_CheckIDAddressPhoneDOB,2016-05-16,,,,,,,,
99,1704,False,male,,2018-09-12,2018-09-11,regular,2018-09-11,2019-09-11,,,,,,,
100,5201,False,unknown,,2023-11-15,2023-11-14,regular,2023-11-14,2024-11-14,,,,,,,
101,4861,True,unknown,56,2023-07-30,2023-07-30,regular,2023-07-30,2024-07-30,,,,,,,
102,1256,True,unknown,,2018-03-06,,Request_CheckIDAddressPhoneDOB,2018-03-06,,,,,,,,
103,2154,True,unknown,,2019-05-16,2019-05-15,regular,2019-05-15,2020-05-15,,,,,,,
104,3614,True,unknown,,2022-03-21,2022-03-20,regular,2022-03-20,2023-03-20,,,,,,,
105,1794,True,unknown,,2018-10-31,2018-11-03,regular,2018-11-03,2019-11-03,,,,,,,
106,781,True,unknown,,2017-07-12,2017-10-08,regular,2019-05-08,2019-10-08,,,,,,,
107,1520,True,unknown,,2018-06-26,2018-06-26,regular,2018-06-26,2019-06-26,,,,,,,
108,2912,True,unknown,,2020-07-25,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,
109,3113,True,unknown,,2021-04-10,2021-04-10,regular,2021-04-10,2022-04-10,,,,,,,
110,4843,True,male,38,2023-07-27,2023-07-26,regular,2023-07-26,2024-07-26,,,,,,,
111,138,True,male,,2016-05-01,,Request_CheckIDAddressPhoneDOB,2016-05-01,,,,,,,,
112,1801,False,male,,2018-11-05,2018-11-04,regular,2018-11-04,2019-11-04,,,,,,,
113,5681,True,female,,2024-04-15,,Request_CheckIDAddressPhoneDOB,2024-04-15,,,,,,,,
114,1299,True,male,,2018-03-31,2018-03-31,regular,2021-03-06,2022-03-06,,,,,,,Y
115,4642,False,unknown,,2023-05-29,2023-05-28,regular,2023-05-28,2024-05-28,,,,,,,
116,5553,False,unknown,,2024-03-15,2024-03-14,regular,2024-03-14,2025-03-14,,,,,,,
117,5188,True,unknown,,2023-11-12,,Request_CheckIDAddressPhoneDOB,2023-11-11,,,,,,,,
118,1903,False,male,,2019-01-17,2019-01-16,regular,2019-01-16,2020-01-17,,,,Y,,,
119,2775,False,unknown,,2020-02-17,2020-02-16,regular,2021-06-05,2022-06-05,,,,,,,
120,3975,True,unknown,34,2022-08-24,,Request_CheckIDAddressPhoneDOB,2022-08-24,,,,,,,,
121,4851,True,male,70,2023-07-28,2023-08-05,regular,2023-08-05,2024-08-05,,,,,,,
122,5657,False,unknown,,2024-04-08,,Request_CheckIDAddressPhoneDOB,2024-04-07,,,,,,,,
123,719,False,male,,2017-06-05,2017-06-04,regular,2017-06-04,2018-06-04,,,,,,,Y
124,4541,False,unknown,,2023-04-30,2023-04-30,regular,2023-04-30,2024-04-30,,,,,,,
125,4588,True,unknown,,2023-05-13,2023-05-13,regular,2023-05-13,2024-05-13,,,,,,,
126,4695,False,unknown,,2023-06-12,2023-06-11,regular,2023-06-11,2024-06-11,,,,,,,
127,3784,True,other,34,2022-06-19,,Request_CheckIDAddressPhoneDOB,2022-06-19,,,,Y,,Y,,Y
128,3576,True,unknown,,2022-02-21,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
129,623,True,unknown,,2017-04-25,2017-04-29,regular,2022-10-22,2023-10-22,,,,,,,
130,2801,True,unknown,,2020-02-26,,Request_CheckIDAddressPhoneDOB,2020-02-25,,,,,,,,
131,591,False,unknown,,2017-04-09,2017-04-09,regular,2017-04-09,2018-04-09,,,,Y,Y,,
132,927,True,unknown,,2017-09-04,2017-09-09,ExtremelyOverdueItems,2019-02-23,,,,,,,,
133,448,True,male,,2016-12-19,2016-12-18,regular,2016-12-18,2017-12-18,,,,Y,,,
134,5844,False,unknown,,2024-05-30,2024-05-29,regular,2024-05-29,2025-05-29,,,,,,,
135,5420,True,unknown,,2024-02-06,2024-02-05,regular,2024-02-05,2025-02-05,,,,,,,
136,5902,True,unknown,0,2024-06-13,2024-06-12,regular,2024-06-12,2025-06-12,,,,,,,
137,660,False,female,,2017-05-11,,Request_CheckIDAddressPhoneDOB,2017-05-11,,,,,,,,
138,670,False,unknown,,2017-05-18,2017-05-17,regular,2017-05-17,2018-05-17,,,,,,,
139,1541,False,unknown,,2018-07-02,2018-07-01,regular,2018-07-01,2019-07-01,,,,,,,
140,3328,False,unknown,,2021-09-18,2021-09-18,regular,2022-10-02,2023-09-18,,,,,,,
141,5490,False,female,,2024-02-25,,Request_CheckIDAddressPhoneDOB,2024-02-24,,,Y,,,,,
142,1387,True,unknown,,2018-05-04,,Request_CheckIDAddressPhoneDOB,2018-05-03,,,,,,,,
143,5545,True,unknown,,2024-03-11,2024-03-11,regular,2024-03-11,2025-03-11,,,,,,,
144,56,True,female,,2015-09-03,2019-05-26,regular,2019-05-26,2020-05-26,,,,,,,
145,415,True,unknown,,2016-11-26,,Request_CheckIDAddressPhoneDOB,2016-11-26,,,,,,,,
146,420,True,male,,2016-11-29,2018-09-05,regular,2018-09-05,2019-09-05,,,,,,,
147,734,False,female,,2017-06-13,2017-06-14,regular,2018-05-16,2019-06-14,,,,,,,
148,868,False,male,,2017-08-12,2017-08-12,regular,2017-08-12,2018-08-12,,,,,Y,,
149,890,False,unknown,,2017-08-19,2017-08-30,regular,2017-08-30,2018-08-30,,,,,,,
150,966,False,female,,2017-09-18,2017-09-17,regular,2017-09-17,2018-09-18,,,,,,,
151,2075,True,unknown,,2019-04-16,2019-04-21,regular,2020-05-08,2021-04-21,,,,,,,
152,2197,True,female,,2019-06-01,2019-06-01,regular,2019-06-01,2020-06-01,,,,,Y,,
153,2620,False,unknown,,2019-11-21,,Request_CheckIDAddressPhoneDOB,2019-11-21,,,,,,,,
154,3025,True,unknown,,2020-11-12,2022-02-27,regular,2022-02-27,2023-02-27,,,,,,,
155,3554,True,unknown,,2022-02-11,,Request_CheckIDAddressPhoneDOB,2022-02-11,,,,,,,,
156,4479,True,unknown,,2023-04-09,2023-04-09,regular,2023-04-09,2024-04-09,,,,,,,
157,4636,True,unknown,28,2023-05-26,2023-05-28,regular,2023-05-28,2024-05-28,,,,,,,
158,5147,True,unknown,,2023-10-28,2023-10-29,regular,2023-10-29,2024-10-29,,,,,,,
159,5392,True,unknown,,2024-01-30,2024-01-29,regular,2024-01-29,2025-01-30,,,,,,,
160,5513,False,unknown,,2024-03-03,,Request_CheckIDAddressPhoneDOB,2024-03-02,,,,,,,,
161,4121,False,unknown,,2022-11-02,2022-11-01,regular,2022-11-01,2023-11-01,,,,,,,
162,3902,True,unknown,,2022-07-31,2023-01-11,regular,2023-01-11,2024-01-11,,,,,,,
163,2716,True,male,,2020-01-19,2020-01-19,regular,2022-03-01,2023-03-01,,,,,Y,,
164,234,False,female,,2016-07-13,2016-07-13,regular,2021-01-09,2022-01-09,,,,,,,
165,424,False,unknown,,2016-11-30,2016-11-30,regular,2024-03-24,2025-03-24,,,,,,,
166,4705,True,unknown,,2023-06-15,2023-06-14,regular,2023-06-14,2024-06-14,,,,,,,
167,68,True,male,,2015-10-27,,Request_CheckIDAddressPhoneDOB,2015-10-27,,,,,,,,
168,2299,False,unknown,,2019-07-10,,Request_CheckIDAddressPhoneDOB,2019-07-10,,,,,,,,
169,4071,False,unknown,,2022-10-09,,Request_CheckIDAddressPhoneDOB,2022-10-09,,,,,,,,
170,5796,True,male,24,2024-05-17,,Request_CheckIDAddressPhoneDOB,2024-05-17,,,,,,,,
171,5113,True,unknown,,2023-10-20,2023-10-28,regular,2023-10-28,2024-10-28,,,,,,,
172,2315,False,unknown,,2019-07-18,,Request_CheckIDAddressPhoneDOB,2019-07-17,,,,,,,,
173,217,False,female,,2016-07-06,,Request_CheckIDAddressPhoneDOB,2016-07-06,,,,,,,,
174,3959,False,unknown,,2022-08-18,2022-08-17,regular,2023-08-19,2024-08-18,,,,,,,
175,3613,False,unknown,,2022-03-20,,Request_CheckIDAddressPhoneDOB,2022-03-20,,,,,,,,
176,4078,False,unknown,27,2022-10-12,,Request_CheckIDAddressPhoneDOB,2022-10-12,,,,,,,,
177,1481,True,unknown,,2018-06-08,2021-12-19,regular,2021-12-19,2022-12-19,,,,,,,
178,2516,False,female,,2019-10-06,,Request_CheckIDAddressPhoneDOB,2019-10-06,,,,,,,,
179,5468,False,unknown,,2024-02-19,2024-02-18,regular,2024-02-18,2025-02-18,,,,,,,
180,5832,True,unknown,,2024-05-26,2024-05-26,regular,2024-05-26,2025-05-26,,,,,,,
181,607,True,male,,2017-04-17,2017-04-19,regular,2021-09-22,2022-09-22,,,,,,,
182,1238,True,unknown,,2018-03-01,,Request_CheckIDAddressPhoneDOB,2018-03-01,,,,,,,,
183,1779,False,unknown,,2018-10-25,,Request_CheckIDAddressPhoneDOB,2018-10-24,,,,,,,,
184,3188,True,unknown,,2021-06-12,2021-06-12,regular,2021-06-12,2022-06-12,,,,,,,
185,3376,True,unknown,,2021-10-16,2021-11-03,regular,2021-11-03,2022-11-03,,,,,,,
186,1100,False,unknown,,2017-12-07,,Request_CheckIDAddressPhoneDOB,2017-12-07,,,,,,,,
187,636,True,male,,2017-04-30,2017-04-30,regular,2020-08-08,2021-08-08,,,,,,,
188,5549,False,unknown,,2024-03-13,,Request_CheckIDAddressPhoneDOB,2024-03-13,,,,,,,,
189,2464,True,female,,2019-09-17,,Request_CheckIDAddressPhoneDOB,2019-09-16,,,,,,,,
190,4892,True,unknown,27,2023-08-08,,Request_CheckIDAddressPhoneDOB,2023-08-08,,,,,,,,
191,496,False,male,,2017-01-30,,Request_CheckIDAddressPhoneDOB,2017-01-30,,,,,,,,
192,1459,True,unknown,,2018-06-02,2018-06-02,regular,2023-11-18,2024-11-18,,,,,,,Y
193,5431,True,unknown,,2024-02-09,2024-02-08,regular,2024-02-08,2025-02-08,,,,,,,
194,4427,False,unknown,,2023-03-22,2023-03-21,regular,2023-03-21,2024-03-21,,,,,,,
195,3500,False,unknown,,2022-01-15,,Request_CheckIDAddressPhoneDOB,2022-01-15,,,,,,,,
196,5734,False,unknown,,2024-05-04,2024-05-04,regular,2024-05-04,2025-05-04,,,,,,,
197,2817,False,female,,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
198,4420,False,unknown,,2023-03-19,,Request_CheckIDAddressPhoneDOB,2023-03-18,,,,,,,,
199,379,False,unknown,,2016-10-29,2016-10-29,regular,2016-10-29,2017-10-29,,,,,,,
200,3684,False,unknown,,2022-05-05,2022-05-04,regular,2022-05-04,2023-05-04,,,,,,,
201,4270,True,male,1935,2023-01-16,2023-01-15,regular,2023-01-15,2024-01-15,,,,,,,
202,810,True,female,,2017-07-22,2017-07-22,regular,2017-07-22,2018-07-22,,,,,,,
203,5699,False,unknown,,2024-04-24,2024-04-23,regular,2024-04-23,2025-04-23,,,,,,,
204,2821,False,unknown,,2020-03-08,,Request_CheckIDAddressPhoneDOB,2020-03-07,,,,,,,,
205,4697,True,female,24,2023-06-12,2023-06-17,regular,2023-06-17,2024-06-17,,,,,,,
206,5810,True,unknown,,2024-05-21,,Request_CheckIDAddressPhoneDOB,2024-05-20,,,,,,,,
207,349,False,unknown,,2016-10-13,2016-10-12,regular,2016-10-12,2017-10-12,,,,,Y,,
208,442,False,unknown,,2016-12-15,2016-12-14,regular,2019-05-11,2020-05-11,,,,,,,
209,1709,True,unknown,,2018-09-16,,Request_CheckIDAddressPhoneDOB,2018-09-16,,,,,,,,
210,5234,True,unknown,,2023-11-29,,Request_CheckIDAddressPhoneDOB,2023-11-28,,,,,,,,
211,5905,True,female,28,2024-06-13,,Request_CheckIDAddressPhoneDOB,2024-06-13,,,,,,Y,,
212,5911,True,unknown,36,2024-06-14,2024-06-16,regular,2024-06-16,2025-06-16,,,,,,,
213,2084,False,unknown,,2019-04-20,,Request_CheckIDAddressPhoneDOB,2019-04-20,,,,,,,,
214,3662,False,unknown,,2022-04-20,2022-04-19,regular,2022-04-19,2023-04-19,,,,,,,
215,5491,True,unknown,,2024-02-25,2024-02-28,regular,2024-02-28,2025-02-28,,,,,,,
216,4181,False,unknown,,2022-11-30,,Request_CheckIDAddressPhoneDOB,2022-11-29,,,,,,,,
217,1426,True,unknown,,2018-05-18,2018-05-23,regular,2020-07-25,2021-07-25,,,,,,,
218,2290,True,unknown,,2019-07-08,2019-07-07,regular,2019-07-07,2020-07-07,,,,,,,
219,2813,False,unknown,,2020-03-04,,Request_CheckIDAddressPhoneDOB,2020-03-04,,,,,,,,
220,96,True,unknown,,2016-03-21,2018-07-24,regular,2018-07-24,2019-07-24,,,,,,,
221,5444,True,unknown,,2024-02-11,,Request_CheckIDAddressPhoneDOB,2024-02-10,,,,,,,,
222,1513,False,other,,2018-06-21,,Request_CheckIDAddressPhoneDOB,2018-06-20,,,,,,,,
223,5106,True,unknown,,2023-10-16,,Request_CheckIDAddressPhoneDOB,2023-10-15,,,,,,,,
224,2601,False,female,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
225,5176,False,unknown,,2023-11-08,2023-11-07,regular,2023-11-07,2024-11-07,,,,,,,
226,1332,True,male,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,
227,387,False,male,,2016-11-04,2016-11-05,regular,2016-11-05,2018-11-05,,,,,,,
228,4752,False,unknown,,2023-06-26,2023-06-25,regular,2023-06-25,2024-06-25,,,,,,,
229,4746,True,unknown,,2023-06-24,2023-06-24,regular,2023-06-24,2024-06-24,,,,,,,
230,3464,True,unknown,,2021-12-16,,Request_CheckIDAddressPhoneDOB,2021-12-15,,,,,,,,
231,5306,True,male,,2024-01-03,2024-01-16,regular,2024-01-16,2025-01-16,,,,,,,
232,829,False,unknown,,2017-07-30,,Request_CheckIDAddressPhoneDOB,2017-07-30,,,,,,,,
233,3783,False,female,2,2022-06-19,,Request_CheckIDAddressPhoneDOB,2022-06-19,,,,,,Y,,
234,1232,True,male,,2018-02-26,2018-02-25,regular,2018-02-25,2019-02-25,,,,,,,
235,1183,True,unknown,,2018-01-27,2018-01-27,regular,2023-12-09,2024-12-09,,,,,Y,,
236,3751,True,unknown,,2022-06-06,,Request_CheckIDAddressPhoneDOB,2022-06-06,,,,,,,,
237,819,False,female,,2017-07-26,2017-07-26,regular,2017-07-26,2018-07-26,,,,,,,
238,2092,True,unknown,,2019-04-25,,Request_CheckIDAddressPhoneDOB,2019-04-24,,,,,,,,
239,5492,True,unknown,37,2024-02-26,2024-02-25,regular,2024-02-25,2025-02-25,,,,,,,
240,5655,True,unknown,,2024-04-07,2024-04-07,regular,2024-04-07,2025-04-07,,,,,,,
241,1221,False,unknown,,2018-02-19,2018-02-18,regular,2018-02-18,2019-02-18,,,,,,,
242,1137,True,male,,2018-01-05,2018-02-07,regular,2018-02-07,2019-02-07,,,,,,,
243,3797,True,male,32,2022-06-23,2022-06-22,regular,2022-06-22,2023-06-22,,,,Y,,,
244,2300,False,female,,2019-07-11,2019-07-10,regular,2019-07-10,2020-07-10,,,,,,,
245,2253,False,unknown,,2019-06-23,2019-06-23,regular,2019-06-23,2020-06-23,,,,,,,
246,1116,True,unknown,,2017-12-16,2017-12-16,regular,2017-12-16,2018-12-16,,,,,,,
247,4694,False,unknown,,2023-06-12,2023-06-11,regular,2023-06-11,2024-06-11,,,,,,,
248,5348,True,unknown,,2024-01-16,2024-01-16,regular,2024-01-16,2025-01-16,,,,,,,
249,3002,True,unknown,,2020-10-24,2020-10-24,regular,2020-10-24,2021-10-24,,,,,,,
250,5239,True,unknown,,2023-11-30,2023-11-29,regular,2023-11-29,2024-11-29,,,,,,,
251,4848,True,female,25,2023-07-27,,Request_CheckIDAddressPhoneDOB,2023-07-27,,,,,,,,
252,4613,True,unknown,,2023-05-20,2023-05-20,regular,2024-06-11,2025-05-20,,,,,,,
253,2039,True,unknown,,2019-03-31,2019-03-31,regular,2019-03-31,2020-03-31,,,,,,,
254,5618,True,unknown,,2024-04-01,2024-06-25,regular,2024-06-25,2025-06-25,,,,,Y,,
255,1786,True,male,,2018-10-27,2018-10-27,regular,2018-10-27,2019-10-27,,,,,Y,,
256,782,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,
257,1455,True,male,,2018-05-31,2018-05-30,regular,2018-05-30,2019-05-30,,,,,,,
258,1270,True,unknown,,2018-03-14,2018-09-02,regular,2018-09-02,2019-09-02,,,,,,,
259,2537,True,unknown,,2019-10-13,2019-10-13,regular,2022-01-04,2023-01-04,,,,,,,
260,3212,False,unknown,,2021-07-07,2021-07-06,regular,2021-07-06,2022-07-06,,,,,,,
261,4190,True,unknown,,2022-12-04,2022-12-04,regular,2022-12-04,2023-12-04,,,,,,,
262,4624,True,unknown,,2023-05-22,,Request_CheckIDAddressPhoneDOB,2023-05-21,,,,,,,,
263,1373,True,female,,2018-04-30,2018-04-29,regular,2019-07-30,2020-04-30,,,,,,,
264,5368,False,unknown,,2024-01-22,2024-01-21,regular,2024-01-21,2025-01-21,,,,,,,
265,4194,True,unknown,,,2022-12-06,regular,2022-12-06,2023-12-06,,,,,,,
266,3106,False,unknown,,2021-04-06,,Request_CheckIDAddressPhoneDOB,2021-04-06,,,,,,,,
267,2358,True,male,,2019-08-10,2019-08-10,regular,2019-08-10,2020-08-10,,,,,Y,,
268,5776,True,unknown,,2024-05-11,2024-05-12,regular,2024-05-12,2025-05-12,,Y,,,Y,,
269,5509,False,unknown,,2024-03-02,2024-03-02,regular,2024-03-02,2025-03-02,,,,,,,
