,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
18,1010,True,female,,2017-10-09,,Request_CheckIDAddressPhoneDOB,2017-10-08,,,,,,,,
19,2519,False,unknown,,2019-10-06,,Request_CheckIDAddressPhoneDOB,2019-10-06,,,,,,,,
20,773,False,male,,2017-07-06,,Request_CheckIDAddressPhoneDOB,2017-07-05,,,,,,,,
21,3666,False,unknown,,2022-04-24,,Request_CheckIDAddressPhoneDOB,2022-04-24,,,,,,,,
22,3664,True,unknown,32,2022-04-21,,Request_CheckIDAddressPhoneDOB,2022-04-21,,,,,,,,
23,4716,True,male,42,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
24,4721,False,unknown,,2023-06-17,,Request_CheckIDAddressPhoneDOB,2023-06-17,,,,,,,,
25,264,False,would rather not say,,2016-08-07,2016-08-07,regular,2016-08-07,2017-08-07,,,,,Y,,
26,1628,True,female,,2018-08-10,2018-08-12,regular,2018-08-12,2019-08-12,,,,,,,
27,3912,True,unknown,92,2022-08-03,,Request_CheckIDAddressPhoneDOB,2022-08-03,,,,,,,,Y
28,553,False,female,,2017-03-18,2017-03-18,regular,2020-12-10,2021-11-23,,,,,Y,,
29,2860,True,unknown,,2020-06-08,,Request_CheckIDAddressPhoneDOB,2020-06-07,,,,,,,,
30,2547,False,male,,2019-10-17,,Request_CheckIDAddressPhoneDOB,2019-10-16,,,,,,,,
31,4909,True,unknown,,2023-08-14,2023-08-16,regular,2023-08-16,2024-08-16,,,,,,,
32,4764,False,unknown,,2023-06-29,2023-06-29,regular,2023-06-29,2024-06-29,,,,,,,
33,5013,True,unknown,,2023-09-16,2023-09-16,regular,2023-09-16,2024-09-16,,,,,,,
34,4895,True,male,,2023-08-09,,Request_CheckIDAddressPhoneDOB,2023-08-09,,,,,,,,
35,3210,True,unknown,,2021-07-04,2021-07-06,regular,2022-10-23,2023-10-23,,,,,,,
36,3763,True,unknown,,2022-06-10,2022-06-12,regular,2022-06-12,2023-06-12,,,,,Y,,
37,1588,True,unknown,,2018-07-23,2018-07-22,regular,2020-08-22,2021-08-22,,,,,,,
38,630,False,unknown,,2017-04-29,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,
39,2638,True,unknown,,2019-12-01,2019-12-01,regular,2021-07-17,2022-07-17,,,,,,,
40,2705,True,unknown,,2020-01-14,2020-01-19,regular,2022-08-06,2023-08-06,,,,,,,
41,4264,True,unknown,34,2023-01-15,2023-01-15,regular,2023-01-15,2024-01-15,,,,,,,
42,2709,True,unknown,,2020-01-16,,Request_CheckIDAddressPhoneDOB,2020-01-16,,,,,,,,
43,2127,True,unknown,,2019-05-07,,Request_CheckIDAddressPhoneDOB,2019-05-06,,,,,,,,
44,1624,True,male,,2018-08-09,2018-08-08,regular,2019-07-28,2020-08-08,,,,,,,
45,64,True,male,,2015-10-23,,Request_CheckIDAddressPhoneDOB,2015-10-23,,,,,,,,
46,536,True,male,,2017-03-05,2017-03-05,regular,2017-03-05,2018-03-05,,,,,Y,,
47,1306,False,male,,2018-04-01,2018-04-01,regular,2018-04-01,2019-04-02,,,,,Y,,
48,1537,True,unknown,,2018-06-30,2018-07-01,regular,2023-09-17,2024-09-17,,,,,,,
49,1981,True,unknown,,2019-03-12,2019-03-11,regular,2019-03-11,2020-03-11,,,,,,,
50,1996,True,unknown,,2019-03-18,,Request_CheckIDAddressPhoneDOB,2019-03-18,,,,,,,,
51,2339,True,unknown,,2019-07-29,,Request_CheckIDAddressPhoneDOB,2019-07-29,,,,,,,,
52,3094,True,unknown,,2021-03-29,2021-10-13,regular,2021-10-13,2022-10-13,,,,,,,
53,3441,True,female,,2021-12-03,,Request_CheckIDAddressPhoneDOB,2021-12-02,,,,,,,,
54,3960,True,female,26,2022-08-18,,Request_CheckIDAddressPhoneDOB,2022-08-17,,,,,,,,
55,4008,True,unknown,,2022-09-07,2022-09-06,regular,2023-09-03,2024-09-06,,,,,,,
56,4333,True,female,27,2023-02-17,2023-02-18,regular,2023-02-18,2024-02-18,,,,,Y,,
57,4601,True,male,2020,2023-05-16,,Request_CheckIDAddressPhoneDOB,2023-05-16,,,,,,,,
58,3938,False,unknown,,2022-08-11,2022-08-10,regular,2022-08-10,2023-08-10,,,,,,,
59,4367,True,unknown,,2023-03-05,,Request_CheckIDAddressPhoneDOB,2023-03-05,,,,,,,,
60,3199,False,unknown,,2021-06-19,2021-06-19,regular,2021-06-19,2022-06-19,,,,,,,
61,2028,False,female,,2019-03-27,2019-03-26,ExtremelyOverdueItems,2019-10-14,,,,,,,,
62,2192,False,unknown,,2019-05-30,,Request_CheckIDAddressPhoneDOB,2019-05-29,,,,,,,,
63,3892,True,female,49,2022-07-27,,Request_CheckIDAddressPhoneDOB,2022-07-27,,,,,,Y,,
64,4942,False,unknown,,2023-08-23,2023-08-22,regular,2023-08-22,2024-08-22,,,,,,,
65,4891,False,unknown,,2023-08-07,,Request_CheckIDAddressPhoneDOB,2023-08-07,,,,,,,,
66,5097,True,unknown,,2023-10-14,2023-10-14,regular,2023-10-14,2024-10-14,,,,,,,
67,5002,True,unknown,,2023-09-13,,Request_CheckIDAddressPhoneDOB,2023-09-13,,,Y,,,,,
68,2376,True,unknown,,2019-08-17,2019-09-14,regular,2021-03-27,2022-03-27,,,,,,,
69,375,False,male,,2016-10-26,2016-10-26,regular,2016-10-26,2017-10-26,,,,,Y,,
70,2782,True,unknown,,2020-02-20,2020-02-19,regular,2020-02-19,2021-02-19,,,,,,,
71,4574,True,male,33,2023-05-10,2023-05-09,regular,2023-05-09,2024-05-09,,,,,,,
72,3285,True,unknown,,2021-08-26,,Request_CheckIDAddressPhoneDOB,2021-08-26,,,,,,,,
73,1144,False,unknown,,2018-01-09,,Request_CheckIDAddressPhoneDOB,2018-01-09,,,,,,,,
74,1847,True,unknown,,2018-12-06,2018-12-05,regular,2018-12-05,2019-12-05,,,,,,,
75,3612,True,unknown,,2022-03-20,2023-05-24,regular,2023-05-24,2024-05-24,,,,,,,
76,3378,True,unknown,,2021-10-17,,Request_CheckIDAddressPhoneDOB,2021-10-17,,,,,,,,
77,3665,True,unknown,,2022-04-23,2022-04-23,regular,2022-04-23,2023-04-23,,Y,,,,,
78,3730,False,unknown,,2022-05-29,2022-05-29,regular,2022-05-29,2023-05-29,,,,,,,
79,2736,False,unknown,,2020-02-01,2020-02-01,regular,2020-02-01,2021-02-01,,Y,,,,,
80,629,True,female,,2017-04-27,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,
81,2089,False,unknown,,2019-04-24,2019-04-23,ExtremelyOverdueItems,2019-10-14,,,,,,,,
82,2241,False,would rather not say,,2019-06-16,,Request_CheckIDAddressPhoneDOB,2019-06-16,,,,,,,,
83,1213,False,female,,2018-02-12,2018-02-17,regular,2019-02-16,2020-02-17,,,,,,,
84,2002,True,unknown,,2019-03-19,2019-03-18,regular,2023-02-15,2024-01-18,,,,,,,
85,3823,True,unknown,70,2022-07-03,2022-07-09,regular,2023-08-19,2024-08-19,,,,,,,
86,1925,False,other,,2019-01-29,,Request_CheckIDAddressPhoneDOB,2019-01-28,,,,,,,,
87,5196,False,male,40,2023-11-14,,Request_CheckIDAddressPhoneDOB,2023-11-14,,,,,,,,
88,1026,True,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
89,157,True,male,,2016-05-17,,Request_CheckIDAddressPhoneDOB,2016-05-16,,,,,,,,
90,1704,False,male,,2018-09-12,2018-09-11,regular,2018-09-11,2019-09-11,,,,,,,
91,5201,False,unknown,,2023-11-15,2023-11-14,regular,2023-11-14,2024-11-14,,,,,,,
92,4861,True,unknown,55,2023-07-30,2023-07-30,regular,2023-07-30,2024-07-30,,,,,,,
93,1256,True,unknown,,2018-03-06,,Request_CheckIDAddressPhoneDOB,2018-03-06,,,,,,,,
94,2154,True,unknown,,2019-05-16,2019-05-15,regular,2019-05-15,2020-05-15,,,,,,,
95,3614,True,unknown,,2022-03-21,2022-03-20,regular,2022-03-20,2023-03-20,,,,,,,
96,1794,True,unknown,,2018-10-31,2018-11-03,regular,2018-11-03,2019-11-03,,,,,,,
97,781,True,unknown,,2017-07-12,2017-10-08,regular,2019-05-08,2019-10-08,,,,,,,
98,1520,True,unknown,,2018-06-26,2018-06-26,regular,2018-06-26,2019-06-26,,,,,,,
99,2912,True,unknown,,2020-07-25,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,
100,3113,True,unknown,,2021-04-10,2021-04-10,regular,2021-04-10,2022-04-10,,,,,,,
101,4843,True,male,38,2023-07-27,2023-07-26,regular,2023-07-26,2024-07-26,,,,,,,
102,138,True,male,,2016-05-01,,Request_CheckIDAddressPhoneDOB,2016-05-01,,,,,,,,
103,1801,False,male,,2018-11-05,2018-11-04,regular,2018-11-04,2019-11-04,,,,,,,
104,1299,True,male,,2018-03-31,2018-03-31,regular,2021-03-06,2022-03-06,,,,,,,Y
105,4642,False,unknown,,2023-05-29,2023-05-28,regular,2023-05-28,2024-05-28,,,,,,,
106,5188,True,unknown,,2023-11-12,,Request_CheckIDAddressPhoneDOB,2023-11-11,,,,,,,,
107,1903,False,male,,2019-01-17,2019-01-16,regular,2019-01-16,2020-01-17,,,,Y,,,
108,2775,False,unknown,,2020-02-17,2020-02-16,regular,2021-06-05,2022-06-05,,,,,,,
109,3975,True,unknown,34,2022-08-24,,Request_CheckIDAddressPhoneDOB,2022-08-24,,,,,,,,
110,4851,True,male,70,2023-07-28,2023-08-05,regular,2023-08-05,2024-08-05,,,,,,,
111,719,False,male,,2017-06-05,2017-06-04,regular,2017-06-04,2018-06-04,,,,,,,Y
112,4541,False,unknown,,2023-04-30,2023-04-30,regular,2023-04-30,2024-04-30,,,,,,,
113,4588,True,unknown,,2023-05-13,2023-05-13,regular,2023-05-13,2024-05-13,,,,,,,
114,4695,False,unknown,,2023-06-12,2023-06-11,regular,2023-06-11,2024-06-11,,,,,,,
115,3784,True,other,34,2022-06-19,,Request_CheckIDAddressPhoneDOB,2022-06-19,,,,Y,,Y,,Y
116,3576,True,unknown,,2022-02-21,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
117,623,True,unknown,,2017-04-25,2017-04-29,regular,2022-10-22,2023-10-22,,,,,,,
118,2801,True,unknown,,2020-02-26,,Request_CheckIDAddressPhoneDOB,2020-02-25,,,,,,,,
119,591,False,unknown,,2017-04-09,2017-04-09,regular,2017-04-09,2018-04-09,,,,Y,Y,,
120,927,True,unknown,,2017-09-04,2017-09-09,ExtremelyOverdueItems,2019-02-23,,,,,,,,
121,448,True,male,,2016-12-19,2016-12-18,regular,2016-12-18,2017-12-18,,,,Y,,,
122,660,False,female,,2017-05-11,,Request_CheckIDAddressPhoneDOB,2017-05-11,,,,,,,,
123,670,False,unknown,,2017-05-18,2017-05-17,regular,2017-05-17,2018-05-17,,,,,,,
124,1541,False,unknown,,2018-07-02,2018-07-01,regular,2018-07-01,2019-07-01,,,,,,,
125,3328,False,unknown,,2021-09-18,2021-09-18,regular,2022-10-02,2023-09-18,,,,,,,
126,1387,True,unknown,,2018-05-04,,Request_CheckIDAddressPhoneDOB,2018-05-03,,,,,,,,
127,56,True,female,,2015-09-03,2019-05-26,regular,2019-05-26,2020-05-26,,,,,,,
128,415,True,unknown,,2016-11-26,,Request_CheckIDAddressPhoneDOB,2016-11-26,,,,,,,,
129,420,True,male,,2016-11-29,2018-09-05,regular,2018-09-05,2019-09-05,,,,,,,
130,734,False,female,,2017-06-13,2017-06-14,regular,2018-05-16,2019-06-14,,,,,,,
131,868,False,male,,2017-08-12,2017-08-12,regular,2017-08-12,2018-08-12,,,,,Y,,
132,890,False,unknown,,2017-08-19,2017-08-30,regular,2017-08-30,2018-08-30,,,,,,,
133,966,False,female,,2017-09-18,2017-09-17,regular,2017-09-17,2018-09-18,,,,,,,
134,2075,True,unknown,,2019-04-16,2019-04-21,regular,2020-05-08,2021-04-21,,,,,,,
135,2197,True,female,,2019-06-01,2019-06-01,regular,2019-06-01,2020-06-01,,,,,Y,,
136,2620,False,unknown,,2019-11-21,,Request_CheckIDAddressPhoneDOB,2019-11-21,,,,,,,,
137,3025,True,unknown,,2020-11-12,2022-02-27,regular,2022-02-27,2023-02-27,,,,,,,
138,3554,True,unknown,,2022-02-11,,Request_CheckIDAddressPhoneDOB,2022-02-11,,,,,,,,
139,4479,True,unknown,,2023-04-09,2023-04-09,regular,2023-04-09,2024-04-09,,,,,,,
140,4636,True,unknown,28,2023-05-26,2023-05-28,regular,2023-05-28,2024-05-28,,,,,,,
141,5147,True,unknown,,2023-10-28,2023-10-29,regular,2023-10-29,2024-10-29,,,,,,,
142,4121,False,unknown,,2022-11-02,2022-11-01,regular,2022-11-01,2023-11-01,,,,,,,
143,3902,True,unknown,,2022-07-31,2023-01-11,regular,2023-01-11,2024-01-11,,,,,,,
144,2716,True,male,,2020-01-19,2020-01-19,regular,2022-03-01,2023-03-01,,,,,Y,,
145,234,False,female,,2016-07-13,2016-07-13,regular,2021-01-09,2022-01-09,,,,,,,
146,424,False,unknown,,2016-11-30,2016-11-30,regular,2021-03-30,2022-03-30,,,,,,,
147,4705,True,unknown,,2023-06-15,2023-06-14,regular,2023-06-14,2024-06-14,,,,,,,
148,68,True,male,,2015-10-27,,Request_CheckIDAddressPhoneDOB,2015-10-27,,,,,,,,
149,2299,False,unknown,,2019-07-10,,Request_CheckIDAddressPhoneDOB,2019-07-10,,,,,,,,
150,4071,False,unknown,,2022-10-09,,Request_CheckIDAddressPhoneDOB,2022-10-09,,,,,,,,
151,5113,True,unknown,,2023-10-20,2023-10-28,regular,2023-10-28,2024-10-28,,,,,,,
152,2315,False,unknown,,2019-07-18,,Request_CheckIDAddressPhoneDOB,2019-07-17,,,,,,,,
153,217,False,female,,2016-07-06,,Request_CheckIDAddressPhoneDOB,2016-07-06,,,,,,,,
154,3959,False,unknown,,2022-08-18,2022-08-17,regular,2023-08-19,2024-08-18,,,,,,,
155,3613,False,unknown,,2022-03-20,,Request_CheckIDAddressPhoneDOB,2022-03-20,,,,,,,,
156,4078,False,unknown,27,2022-10-12,,Request_CheckIDAddressPhoneDOB,2022-10-12,,,,,,,,
157,1481,True,unknown,,2018-06-08,2021-12-19,regular,2021-12-19,2022-12-19,,,,,,,
158,2516,False,female,,2019-10-06,,Request_CheckIDAddressPhoneDOB,2019-10-06,,,,,,,,
159,607,True,male,,2017-04-17,2017-04-19,regular,2021-09-22,2022-09-22,,,,,,,
160,1238,True,unknown,,2018-03-01,,Request_CheckIDAddressPhoneDOB,2018-03-01,,,,,,,,
161,1779,False,unknown,,2018-10-25,,Request_CheckIDAddressPhoneDOB,2018-10-24,,,,,,,,
162,3188,True,unknown,,2021-06-12,2021-06-12,regular,2021-06-12,2022-06-12,,,,,,,
163,3376,True,unknown,,2021-10-16,2021-11-03,regular,2021-11-03,2022-11-03,,,,,,,
164,1100,False,unknown,,2017-12-07,,Request_CheckIDAddressPhoneDOB,2017-12-07,,,,,,,,
165,636,True,male,,2017-04-30,2017-04-30,regular,2020-08-08,2021-08-08,,,,,,,
166,2464,True,female,,2019-09-17,,Request_CheckIDAddressPhoneDOB,2019-09-16,,,,,,,,
167,4892,True,unknown,27,2023-08-08,,Request_CheckIDAddressPhoneDOB,2023-08-08,,,,,,,,
168,496,False,male,,2017-01-30,,Request_CheckIDAddressPhoneDOB,2017-01-30,,,,,,,,
169,1459,True,unknown,,2018-06-02,2018-06-02,regular,2023-11-18,2024-11-18,,,,,,,Y
170,4427,False,unknown,,2023-03-22,2023-03-21,regular,2023-03-21,2024-03-21,,,,,,,
171,3500,False,unknown,,2022-01-15,,Request_CheckIDAddressPhoneDOB,2022-01-15,,,,,,,,
172,2817,False,female,,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
173,4420,False,unknown,,2023-03-19,,Request_CheckIDAddressPhoneDOB,2023-03-18,,,,,,,,
174,379,False,unknown,,2016-10-29,2016-10-29,regular,2016-10-29,2017-10-29,,,,,,,
175,3684,False,unknown,,2022-05-05,2022-05-04,regular,2022-05-04,2023-05-04,,,,,,,
176,4270,True,male,1934,2023-01-16,2023-01-15,regular,2023-01-15,2024-01-15,,,,,,,
177,810,True,female,,2017-07-22,2017-07-22,regular,2017-07-22,2018-07-22,,,,,,,
178,2821,False,unknown,,2020-03-08,,Request_CheckIDAddressPhoneDOB,2020-03-07,,,,,,,,
179,4697,True,female,24,2023-06-12,2023-06-17,regular,2023-06-17,2024-06-17,,,,,,,
180,349,False,unknown,,2016-10-13,2016-10-12,regular,2016-10-12,2017-10-12,,,,,Y,,
181,442,False,unknown,,2016-12-15,2016-12-14,regular,2019-05-11,2020-05-11,,,,,,,
182,1709,True,unknown,,2018-09-16,,Request_CheckIDAddressPhoneDOB,2018-09-16,,,,,,,,
183,5234,True,unknown,,2023-11-29,,Request_CheckIDAddressPhoneDOB,2023-11-28,,,,,,,,
184,2084,False,unknown,,2019-04-20,,Request_CheckIDAddressPhoneDOB,2019-04-20,,,,,,,,
185,3662,False,unknown,,2022-04-20,2022-04-19,regular,2022-04-19,2023-04-19,,,,,,,
186,4181,False,unknown,,2022-11-30,,Request_CheckIDAddressPhoneDOB,2022-11-29,,,,,,,,
187,1426,True,unknown,,2018-05-18,2018-05-23,regular,2020-07-25,2021-07-25,,,,,,,
188,2290,True,unknown,,2019-07-08,2019-07-07,regular,2019-07-07,2020-07-07,,,,,,,
189,2813,False,unknown,,2020-03-04,,Request_CheckIDAddressPhoneDOB,2020-03-04,,,,,,,,
190,96,True,unknown,,2016-03-21,2018-07-24,regular,2018-07-24,2019-07-24,,,,,,,
191,1513,False,other,,2018-06-21,,Request_CheckIDAddressPhoneDOB,2018-06-20,,,,,,,,
192,5106,True,unknown,,2023-10-16,,Request_CheckIDAddressPhoneDOB,2023-10-15,,,,,,,,
193,2601,False,female,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
194,5176,False,unknown,,2023-11-08,2023-11-07,regular,2023-11-07,2024-11-07,,,,,,,
195,1332,True,male,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,
196,387,False,male,,2016-11-04,2016-11-05,regular,2016-11-05,2018-11-05,,,,,,,
197,4752,False,unknown,,2023-06-26,2023-06-25,regular,2023-06-25,2024-06-25,,,,,,,
198,4746,True,unknown,,2023-06-24,2023-06-24,regular,2023-06-24,2024-06-24,,,,,,,
199,3464,True,unknown,,2021-12-16,,Request_CheckIDAddressPhoneDOB,2021-12-15,,,,,,,,
200,829,False,unknown,,2017-07-30,,Request_CheckIDAddressPhoneDOB,2017-07-30,,,,,,,,
201,3783,False,female,1,2022-06-19,,Request_CheckIDAddressPhoneDOB,2022-06-19,,,,,,Y,,
202,1232,True,male,,2018-02-26,2018-02-25,regular,2018-02-25,2019-02-25,,,,,,,
203,1183,True,unknown,,2018-01-27,2018-01-27,regular,2023-12-09,2024-12-09,,,,,Y,,
204,3751,True,unknown,,2022-06-06,,Request_CheckIDAddressPhoneDOB,2022-06-06,,,,,,,,
205,819,False,female,,2017-07-26,2017-07-26,regular,2017-07-26,2018-07-26,,,,,,,
206,2092,True,unknown,,2019-04-25,,Request_CheckIDAddressPhoneDOB,2019-04-24,,,,,,,,
207,1221,False,unknown,,2018-02-19,2018-02-18,regular,2018-02-18,2019-02-18,,,,,,,
208,1137,True,male,,2018-01-05,2018-02-07,regular,2018-02-07,2019-02-07,,,,,,,
209,3797,True,male,32,2022-06-23,2022-06-22,regular,2022-06-22,2023-06-22,,,,Y,,,
210,2300,False,female,,2019-07-11,2019-07-10,regular,2019-07-10,2020-07-10,,,,,,,
211,2253,False,unknown,,2019-06-23,2019-06-23,regular,2019-06-23,2020-06-23,,,,,,,
212,1116,True,unknown,,2017-12-16,2017-12-16,regular,2017-12-16,2018-12-16,,,,,,,
213,4694,False,unknown,,2023-06-12,2023-06-11,regular,2023-06-11,2024-06-11,,,,,,,
214,3002,True,unknown,,2020-10-24,2020-10-24,regular,2020-10-24,2021-10-24,,,,,,,
215,5239,True,unknown,,2023-11-30,2023-11-29,regular,2023-11-29,2024-11-29,,,,,,,
216,4848,True,female,25,2023-07-27,,Request_CheckIDAddressPhoneDOB,2023-07-27,,,,,,,,
217,4613,True,unknown,,2023-05-20,2023-05-20,regular,2023-05-20,2024-05-20,,,,,,,
218,2039,True,unknown,,2019-03-31,2019-03-31,regular,2019-03-31,2020-03-31,,,,,,,
219,1786,True,male,,2018-10-27,2018-10-27,regular,2018-10-27,2019-10-27,,,,,Y,,
220,782,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,
221,1455,True,male,,2018-05-31,2018-05-30,regular,2018-05-30,2019-05-30,,,,,,,
222,1270,True,unknown,,2018-03-14,2018-09-02,regular,2018-09-02,2019-09-02,,,,,,,
223,2537,True,unknown,,2019-10-13,2019-10-13,regular,2022-01-04,2023-01-04,,,,,,,
224,3212,False,unknown,,2021-07-07,2021-07-06,regular,2021-07-06,2022-07-06,,,,,,,
225,4190,True,unknown,,2022-12-04,2022-12-04,regular,2022-12-04,2023-12-04,,,,,,,
226,4624,True,unknown,,2023-05-22,,Request_CheckIDAddressPhoneDOB,2023-05-21,,,,,,,,
227,1373,True,female,,2018-04-30,2018-04-29,regular,2019-07-30,2020-04-30,,,,,,,
228,4194,True,unknown,,,2022-12-06,regular,2022-12-06,2023-12-06,,,,,,,
229,3106,False,unknown,,2021-04-06,,Request_CheckIDAddressPhoneDOB,2021-04-06,,,,,,,,
230,2358,True,male,,2019-08-10,2019-08-10,regular,2019-08-10,2020-08-10,,,,,Y,,
231,2701,True,male,,2020-01-11,2020-01-11,regular,2020-01-11,2021-01-11,,,,,,,
232,2870,True,unknown,,2020-06-25,,Request_CheckIDAddressPhoneDOB,2020-06-25,,,,,,,,
233,3878,True,unknown,,2022-07-21,2022-07-20,regular,2023-08-19,2024-07-20,,,,,,,
234,4993,True,unknown,,2023-09-09,2023-09-09,regular,2023-09-09,2024-09-09,,,,,,,
235,203,False,male,,2016-06-24,,Request_CheckIDAddressPhoneDOB,2016-06-24,,,,,,,,
236,2429,False,male,,2019-09-02,2019-09-01,regular,2019-09-01,2020-09-01,,,,,,,
237,4510,False,unknown,,2023-04-19,2023-04-19,regular,2023-04-19,2024-04-19,,,,,,,
238,4026,False,unknown,,2022-09-17,,Request_CheckIDAddressPhoneDOB,2022-09-17,,,,,,,,
239,270,True,male,,2016-08-10,2016-08-10,regular,2018-08-22,2019-08-10,,,,,,,
240,1044,True,unknown,,2017-10-28,2017-10-28,regular,2019-01-05,2019-10-28,,,,,,,
241,679,False,female,,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,Y,,
242,4038,True,unknown,,2022-09-24,2022-10-01,regular,2022-10-01,2023-10-01,,,,,,,
243,3231,True,unknown,,2021-07-19,2021-07-27,regular,2021-07-27,2022-07-27,,,,,,,
244,3079,False,unknown,,2021-03-15,,Request_CheckIDAddressPhoneDOB,2021-03-15,,,,,,,,
245,502,False,unknown,,2017-02-04,2017-02-04,regular,2022-04-26,2023-04-26,,,,,,,
246,1282,False,unknown,,2018-03-21,2018-03-21,regular,2018-03-21,2019-03-21,,,,,,,
247,4678,True,unknown,,2023-06-07,2023-06-06,regular,2023-06-06,2024-06-06,,,,,,,
248,5132,False,unknown,,2023-10-23,,Request_CheckIDAddressPhoneDOB,2023-10-23,,,,,,,,
249,2058,True,unknown,,2019-04-08,,Request_CheckIDAddressPhoneDOB,2019-04-08,,,,,,,,
250,2062,True,male,,2019-04-10,2019-04-10,regular,2019-04-10,2020-04-10,,,,,,,
251,4051,True,unknown,,2022-09-29,2022-09-28,regular,2022-09-28,2023-09-28,,,,,,,
252,1970,True,male,,2019-03-05,,Request_CheckIDAddressPhoneDOB,2019-03-05,,,,,,,,
253,4888,False,unknown,,2023-08-07,2023-08-06,regular,2023-08-06,2024-08-06,,,,,,,
254,3899,False,unknown,38,2022-07-30,2022-07-30,regular,2022-07-30,2023-07-30,,,Y,,,,
255,3338,False,unknown,,2021-09-24,2021-11-06,regular,2021-11-06,2022-11-06,,,,,,,
256,5248,True,unknown,,2023-12-04,2023-12-03,regular,2023-12-03,2024-12-03,,,,,,,
257,1604,True,unknown,,2018-08-01,2019-09-23,regular,2019-09-23,2020-09-23,,,,,Y,,
258,49,True,unknown,,2015-07-15,,Request_CheckIDAddressPhoneDOB,2015-07-15,,,,,,,,
259,4347,False,unknown,,2023-02-25,2023-02-25,regular,2023-02-25,2025-02-25,,,,,,,
260,4384,False,male,32,2023-03-09,2023-03-08,regular,2023-03-08,2024-03-08,,,,,,,
261,2544,True,unknown,,2019-10-14,,Request_CheckIDAddressPhoneDOB,2019-10-14,,,,,,,,
262,2094,True,unknown,,2019-04-25,2019-04-24,regular,2019-04-24,2020-04-24,,,,,,,
263,4921,False,unknown,,2023-08-16,2023-08-16,regular,2023-08-16,2024-08-17,,,,,,,
264,815,False,male,,2017-07-23,2017-07-23,regular,2020-03-01,2021-03-01,,,,Y,,,
265,1740,False,unknown,,2018-09-26,,Request_CheckIDAddressPhoneDOB,2018-09-26,,,,,,,,
266,2949,True,unknown,,2020-09-05,2020-09-05,regular,2020-09-05,2021-09-05,,,,,,,
267,4774,False,unknown,,2023-07-02,2023-07-02,regular,2023-07-02,2024-07-02,,,,,,,
268,1231,True,unknown,,2018-02-25,2019-07-27,regular,2021-07-17,2022-07-17,,,,,,,
269,2446,False,unknown,,2019-09-11,,Request_CheckIDAddressPhoneDOB,2019-09-11,,,,,,,,
