,Membership ID,Confirmed?,Sex,Age,Created,First Membership Started,Current Membership Type,Last Changed,Expiration,American Indian or Alaskan Native,Asian,Black or African American,Hispanic,White,Native Hawaiian or Pacific Islander,Other
18,773,False,male,,2017-07-06,,Request_CheckIDAddressPhoneDOB,2017-07-05,,,,,,,,
19,3666,False,unknown,,2022-04-24,,Request_CheckIDAddressPhoneDOB,2022-04-24,,,,,,,,
20,3664,True,unknown,31,2022-04-21,,Request_CheckIDAddressPhoneDOB,2022-04-21,,,,,,,,
21,264,False,would rather not say,,2016-08-07,2016-08-07,regular,2016-08-07,2017-08-07,,,,,Y,,
22,1628,True,female,,2018-08-10,2018-08-12,regular,2018-08-12,2019-08-12,,,,,,,
23,3912,True,unknown,91,2022-08-03,,Request_CheckIDAddressPhoneDOB,2022-08-03,,,,,,,,Y
24,553,False,female,,2017-03-18,2017-03-18,regular,2020-12-10,2021-11-23,,,,,Y,,
25,2860,True,unknown,,2020-06-08,,Request_CheckIDAddressPhoneDOB,2020-06-07,,,,,,,,
26,2547,False,male,,2019-10-17,,Request_CheckIDAddressPhoneDOB,2019-10-16,,,,,,,,
27,3210,True,unknown,,2021-07-04,2021-07-06,regular,2022-10-23,2023-10-23,,,,,,,
28,3763,True,unknown,,2022-06-10,2022-06-12,regular,2022-06-12,2023-06-12,,,,,Y,,
29,1588,True,unknown,,2018-07-23,2018-07-22,regular,2020-08-22,2021-08-22,,,,,,,
30,630,False,unknown,,2017-04-29,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,
31,2638,True,unknown,,2019-12-01,2019-12-01,regular,2021-07-17,2022-07-17,,,,,,,
32,2705,True,unknown,,2020-01-14,2020-01-19,regular,2022-08-06,2023-08-06,,,,,,,
33,2709,True,unknown,,2020-01-16,,Request_CheckIDAddressPhoneDOB,2020-01-16,,,,,,,,
34,2127,True,unknown,,2019-05-07,,Request_CheckIDAddressPhoneDOB,2019-05-06,,,,,,,,
35,1624,True,male,,2018-08-09,2018-08-08,regular,2019-07-28,2020-08-08,,,,,,,
36,64,True,male,,2015-10-23,,Request_CheckIDAddressPhoneDOB,2015-10-23,,,,,,,,
37,536,True,male,,2017-03-05,2017-03-05,regular,2017-03-05,2018-03-05,,,,,Y,,
38,1306,False,male,,2018-04-01,2018-04-01,regular,2018-04-01,2019-04-02,,,,,Y,,
39,1537,True,unknown,,2018-06-30,2018-07-01,regular,2021-06-19,2022-06-19,,,,,,,
40,1981,True,unknown,,2019-03-12,2019-03-11,regular,2019-03-11,2020-03-11,,,,,,,
41,1996,True,unknown,,2019-03-18,,Request_CheckIDAddressPhoneDOB,2019-03-18,,,,,,,,
42,2339,True,unknown,,2019-07-29,,Request_CheckIDAddressPhoneDOB,2019-07-29,,,,,,,,
43,3094,True,unknown,,2021-03-29,2021-10-13,regular,2021-10-13,2022-10-13,,,,,,,
44,3441,True,female,,2021-12-03,,Request_CheckIDAddressPhoneDOB,2021-12-02,,,,,,,,
45,3960,True,female,25,2022-08-18,,Request_CheckIDAddressPhoneDOB,2022-08-17,,,,,,,,
46,4008,True,unknown,,2022-09-07,2022-09-06,regular,2022-09-06,2023-09-06,,,,,,,
47,3938,False,unknown,,2022-08-11,2022-08-10,regular,2022-08-10,2023-08-10,,,,,,,
48,3199,False,unknown,,2021-06-19,2021-06-19,regular,2021-06-19,2022-06-19,,,,,,,
49,2028,False,female,,2019-03-27,2019-03-26,ExtremelyOverdueItems,2019-10-14,,,,,,,,
50,2192,False,unknown,,2019-05-30,,Request_CheckIDAddressPhoneDOB,2019-05-29,,,,,,,,
51,3892,True,female,48,2022-07-27,,Request_CheckIDAddressPhoneDOB,2022-07-27,,,,,,Y,,
52,2376,True,unknown,,2019-08-17,2019-09-14,regular,2021-03-27,2022-03-27,,,,,,,
53,375,False,male,,2016-10-26,2016-10-26,regular,2016-10-26,2017-10-26,,,,,Y,,
54,2782,True,unknown,,2020-02-20,2020-02-19,regular,2020-02-19,2021-02-19,,,,,,,
55,3285,True,unknown,,2021-08-26,,Request_CheckIDAddressPhoneDOB,2021-08-26,,,,,,,,
56,1144,False,unknown,,2018-01-09,,Request_CheckIDAddressPhoneDOB,2018-01-09,,,,,,,,
57,1847,True,unknown,,2018-12-06,2018-12-05,regular,2018-12-05,2019-12-05,,,,,,,
58,3612,False,unknown,,2022-03-20,,Request_CheckIDAddressPhoneDOB,2022-03-20,,,,,,,,
59,3378,True,unknown,,2021-10-17,,Request_CheckIDAddressPhoneDOB,2021-10-17,,,,,,,,
60,3665,True,unknown,,2022-04-23,2022-04-23,regular,2022-04-23,2023-04-23,,Y,,,,,
61,3730,False,unknown,,2022-05-29,2022-05-29,regular,2022-05-29,2023-05-29,,,,,,,
62,2736,False,unknown,,2020-02-01,2020-02-01,regular,2020-02-01,2021-02-01,,Y,,,,,
63,629,True,female,,2017-04-27,2017-04-29,regular,2017-04-29,2018-04-29,,,,,,,
64,2089,False,unknown,,2019-04-24,2019-04-23,ExtremelyOverdueItems,2019-10-14,,,,,,,,
65,2241,False,would rather not say,,2019-06-16,,Request_CheckIDAddressPhoneDOB,2019-06-16,,,,,,,,
66,1213,False,female,,2018-02-12,2018-02-17,regular,2019-02-16,2020-02-17,,,,,,,
67,2002,True,unknown,,2019-03-19,2019-03-18,regular,2022-01-18,2023-01-18,,,,,,,
68,3823,True,unknown,69,2022-07-03,2022-07-09,regular,2022-07-09,2023-07-09,,,,,,,
69,1925,False,other,,2019-01-29,,Request_CheckIDAddressPhoneDOB,2019-01-28,,,,,,,,
70,1026,True,unknown,,2017-10-21,2017-10-21,regular,2017-10-21,2018-10-21,,,,,,,
71,157,True,male,,2016-05-17,,Request_CheckIDAddressPhoneDOB,2016-05-16,,,,,,,,
72,1704,False,male,,2018-09-12,2018-09-11,regular,2018-09-11,2019-09-11,,,,,,,
73,1256,True,unknown,,2018-03-06,,Request_CheckIDAddressPhoneDOB,2018-03-06,,,,,,,,
74,2154,True,unknown,,2019-05-16,2019-05-15,regular,2019-05-15,2020-05-15,,,,,,,
75,3614,True,unknown,,2022-03-21,2022-03-20,regular,2022-03-20,2023-03-20,,,,,,,
76,1794,True,unknown,,2018-10-31,2018-11-03,regular,2018-11-03,2019-11-03,,,,,,,
77,781,True,unknown,,2017-07-12,2017-10-08,regular,2019-05-08,2019-10-08,,,,,,,
78,1520,True,unknown,,2018-06-26,2018-06-26,regular,2018-06-26,2019-06-26,,,,,,,
79,2912,True,unknown,,2020-07-25,2020-07-25,regular,2020-07-25,2021-07-25,,,,,,,
80,3113,True,unknown,,2021-04-10,2021-04-10,regular,2021-04-10,2022-04-10,,,,,,,
81,138,True,male,,2016-05-01,,Request_CheckIDAddressPhoneDOB,2016-05-01,,,,,,,,
82,1801,False,male,,2018-11-05,2018-11-04,regular,2018-11-04,2019-11-04,,,,,,,
83,1299,True,male,,2018-03-31,2018-03-31,regular,2021-03-06,2022-03-06,,,,,,,Y
84,1903,False,male,,2019-01-17,2019-01-16,regular,2019-01-16,2020-01-17,,,,Y,,,
85,2775,False,unknown,,2020-02-17,2020-02-16,regular,2021-06-05,2022-06-05,,,,,,,
86,3975,True,unknown,33,2022-08-24,,Request_CheckIDAddressPhoneDOB,2022-08-24,,,,,,,,
87,719,False,male,,2017-06-05,2017-06-04,regular,2017-06-04,2018-06-04,,,,,,,Y
88,3784,True,other,33,2022-06-19,,Request_CheckIDAddressPhoneDOB,2022-06-19,,,,Y,,Y,,Y
89,3576,True,unknown,,2022-02-21,2022-02-20,regular,2022-02-20,2023-02-20,,,,,,,
90,623,True,unknown,,2017-04-25,2017-04-29,regular,2022-10-22,2023-10-22,,,,,,,
91,2801,True,unknown,,2020-02-26,,Request_CheckIDAddressPhoneDOB,2020-02-25,,,,,,,,
92,591,False,unknown,,2017-04-09,2017-04-09,regular,2017-04-09,2018-04-09,,,,Y,Y,,
93,927,True,unknown,,2017-09-04,2017-09-09,ExtremelyOverdueItems,2019-02-23,,,,,,,,
94,448,True,male,,2016-12-19,2016-12-18,regular,2016-12-18,2017-12-18,,,,Y,,,
95,660,False,female,,2017-05-11,,Request_CheckIDAddressPhoneDOB,2017-05-11,,,,,,,,
96,670,False,unknown,,2017-05-18,2017-05-17,regular,2017-05-17,2018-05-17,,,,,,,
97,1541,False,unknown,,2018-07-02,2018-07-01,regular,2018-07-01,2019-07-01,,,,,,,
98,3328,False,unknown,,2021-09-18,2021-09-18,regular,2022-10-02,2023-09-18,,,,,,,
99,1387,True,unknown,,2018-05-04,,Request_CheckIDAddressPhoneDOB,2018-05-03,,,,,,,,
100,56,True,female,,2015-09-03,2019-05-26,regular,2019-05-26,2020-05-26,,,,,,,
101,415,True,unknown,,2016-11-26,,Request_CheckIDAddressPhoneDOB,2016-11-26,,,,,,,,
102,420,True,male,,2016-11-29,2018-09-05,regular,2018-09-05,2019-09-05,,,,,,,
103,734,False,female,,2017-06-13,2017-06-14,regular,2018-05-16,2019-06-14,,,,,,,
104,868,False,male,,2017-08-12,2017-08-12,regular,2017-08-12,2018-08-12,,,,,Y,,
105,890,False,unknown,,2017-08-19,2017-08-30,regular,2017-08-30,2018-08-30,,,,,,,
106,966,False,female,,2017-09-18,2017-09-17,regular,2017-09-17,2018-09-18,,,,,,,
107,2075,True,unknown,,2019-04-16,2019-04-21,regular,2020-05-08,2021-04-21,,,,,,,
108,2197,True,female,,2019-06-01,2019-06-01,regular,2019-06-01,2020-06-01,,,,,Y,,
109,2620,False,unknown,,2019-11-21,,Request_CheckIDAddressPhoneDOB,2019-11-21,,,,,,,,
110,3025,True,unknown,,2020-11-12,2022-02-27,regular,2022-02-27,2023-02-27,,,,,,,
111,3554,True,unknown,,2022-02-11,,Request_CheckIDAddressPhoneDOB,2022-02-11,,,,,,,,
112,4121,False,unknown,,2022-11-02,2022-11-01,regular,2022-11-01,2023-11-01,,,,,,,
113,3902,True,unknown,,2022-07-31,,Request_CheckIDAddressPhoneDOB,2022-07-31,,,,,,,,
114,2716,True,male,,2020-01-19,2020-01-19,regular,2022-03-01,2023-03-01,,,,,Y,,
115,234,False,female,,2016-07-13,2016-07-13,regular,2021-01-09,2022-01-09,,,,,,,
116,424,False,unknown,,2016-11-30,2016-11-30,regular,2021-03-30,2022-03-30,,,,,,,
117,68,True,male,,2015-10-27,,Request_CheckIDAddressPhoneDOB,2015-10-27,,,,,,,,
118,2299,False,unknown,,2019-07-10,,Request_CheckIDAddressPhoneDOB,2019-07-10,,,,,,,,
119,4071,False,unknown,,2022-10-09,,Request_CheckIDAddressPhoneDOB,2022-10-09,,,,,,,,
120,2315,False,unknown,,2019-07-18,,Request_CheckIDAddressPhoneDOB,2019-07-17,,,,,,,,
121,217,False,female,,2016-07-06,,Request_CheckIDAddressPhoneDOB,2016-07-06,,,,,,,,
122,3959,False,unknown,,2022-08-18,2022-08-17,regular,2022-08-17,2023-08-18,,,,,,,
123,3613,False,unknown,,2022-03-20,,Request_CheckIDAddressPhoneDOB,2022-03-20,,,,,,,,
124,4078,False,unknown,26,2022-10-12,,Request_CheckIDAddressPhoneDOB,2022-10-12,,,,,,,,
125,1481,True,unknown,,2018-06-08,2021-12-19,regular,2021-12-19,2022-12-19,,,,,,,
126,2516,False,female,,2019-10-06,,Request_CheckIDAddressPhoneDOB,2019-10-06,,,,,,,,
127,607,True,male,,2017-04-17,2017-04-19,regular,2021-09-22,2022-09-22,,,,,,,
128,1238,True,unknown,,2018-03-01,,Request_CheckIDAddressPhoneDOB,2018-03-01,,,,,,,,
129,1779,False,unknown,,2018-10-25,,Request_CheckIDAddressPhoneDOB,2018-10-24,,,,,,,,
130,3188,True,unknown,,2021-06-12,2021-06-12,regular,2021-06-12,2022-06-12,,,,,,,
131,3376,True,unknown,,2021-10-16,2021-11-03,regular,2021-11-03,2022-11-03,,,,,,,
132,1100,False,unknown,,2017-12-07,,Request_CheckIDAddressPhoneDOB,2017-12-07,,,,,,,,
133,636,True,male,,2017-04-30,2017-04-30,regular,2020-08-08,2021-08-08,,,,,,,
134,2464,True,female,,2019-09-17,,Request_CheckIDAddressPhoneDOB,2019-09-16,,,,,,,,
135,496,False,male,,2017-01-30,,Request_CheckIDAddressPhoneDOB,2017-01-30,,,,,,,,
136,1459,True,unknown,,2018-06-02,2018-06-02,regular,2022-04-23,2023-04-23,,,,,,,Y
137,3500,False,unknown,,2022-01-15,,Request_CheckIDAddressPhoneDOB,2022-01-15,,,,,,,,
138,2817,False,female,,2020-03-07,2020-03-07,regular,2020-03-07,2021-03-07,,,,,,,
139,379,False,unknown,,2016-10-29,2016-10-29,regular,2016-10-29,2017-10-29,,,,,,,
140,3684,False,unknown,,2022-05-05,2022-05-04,regular,2022-05-04,2023-05-04,,,,,,,
141,810,True,female,,2017-07-22,2017-07-22,regular,2017-07-22,2018-07-22,,,,,,,
142,2821,False,unknown,,2020-03-08,,Request_CheckIDAddressPhoneDOB,2020-03-07,,,,,,,,
143,349,False,unknown,,2016-10-13,2016-10-12,regular,2016-10-12,2017-10-12,,,,,Y,,
144,442,False,unknown,,2016-12-15,2016-12-14,regular,2019-05-11,2020-05-11,,,,,,,
145,1709,True,unknown,,2018-09-16,,Request_CheckIDAddressPhoneDOB,2018-09-16,,,,,,,,
146,2084,False,unknown,,2019-04-20,,Request_CheckIDAddressPhoneDOB,2019-04-20,,,,,,,,
147,3662,False,unknown,,2022-04-20,2022-04-19,regular,2022-04-19,2023-04-19,,,,,,,
148,4181,False,unknown,,2022-11-30,,Request_CheckIDAddressPhoneDOB,2022-11-29,,,,,,,,
149,1426,True,unknown,,2018-05-18,2018-05-23,regular,2020-07-25,2021-07-25,,,,,,,
150,2290,True,unknown,,2019-07-08,2019-07-07,regular,2019-07-07,2020-07-07,,,,,,,
151,2813,False,unknown,,2020-03-04,,Request_CheckIDAddressPhoneDOB,2020-03-04,,,,,,,,
152,96,True,unknown,,2016-03-21,2018-07-24,regular,2018-07-24,2019-07-24,,,,,,,
153,1513,False,other,,2018-06-21,,Request_CheckIDAddressPhoneDOB,2018-06-20,,,,,,,,
154,2601,False,female,,2019-11-11,2019-11-10,regular,2019-11-10,2020-11-10,,,,,,,
155,1332,True,male,,2018-04-14,2018-04-14,regular,2018-04-14,2019-04-14,,,,,,,
156,387,False,male,,2016-11-04,2016-11-05,regular,2016-11-05,2018-11-05,,,,,,,
157,3464,True,unknown,,2021-12-16,,Request_CheckIDAddressPhoneDOB,2021-12-15,,,,,,,,
158,829,False,unknown,,2017-07-30,,Request_CheckIDAddressPhoneDOB,2017-07-30,,,,,,,,
159,3783,False,female,0,2022-06-19,,Request_CheckIDAddressPhoneDOB,2022-06-19,,,,,,Y,,
160,1232,False,male,,2018-02-26,2018-02-25,regular,2018-02-25,2019-02-25,,,,,,,
161,1183,True,unknown,,2018-01-27,2018-01-27,regular,2018-01-27,2019-01-28,,,,,Y,,
162,3751,True,unknown,,2022-06-06,,Request_CheckIDAddressPhoneDOB,2022-06-06,,,,,,,,
163,819,False,female,,2017-07-26,2017-07-26,regular,2017-07-26,2018-07-26,,,,,,,
164,2092,True,unknown,,2019-04-25,,Request_CheckIDAddressPhoneDOB,2019-04-24,,,,,,,,
165,1221,False,unknown,,2018-02-19,2018-02-18,regular,2018-02-18,2019-02-18,,,,,,,
166,1137,True,male,,2018-01-05,2018-02-07,regular,2018-02-07,2019-02-07,,,,,,,
167,3797,True,male,31,2022-06-23,2022-06-22,regular,2022-06-22,2023-06-22,,,,Y,,,
168,2300,False,female,,2019-07-11,2019-07-10,regular,2019-07-10,2020-07-10,,,,,,,
169,2253,False,unknown,,2019-06-23,2019-06-23,regular,2019-06-23,2020-06-23,,,,,,,
170,1116,True,unknown,,2017-12-16,2017-12-16,regular,2017-12-16,2018-12-16,,,,,,,
171,3002,True,unknown,,2020-10-24,2020-10-24,regular,2020-10-24,2021-10-24,,,,,,,
172,2039,True,unknown,,2019-03-31,2019-03-31,regular,2019-03-31,2020-03-31,,,,,,,
173,1786,True,male,,2018-10-27,2018-10-27,regular,2018-10-27,2019-10-27,,,,,Y,,
174,782,False,unknown,,2017-07-13,2017-07-12,regular,2017-07-12,2018-07-12,,,,,,,
175,1455,True,male,,2018-05-31,2018-05-30,regular,2018-05-30,2019-05-30,,,,,,,
176,1270,True,unknown,,2018-03-14,2018-09-02,regular,2018-09-02,2019-09-02,,,,,,,
177,2537,True,unknown,,2019-10-13,2019-10-13,regular,2022-01-04,2023-01-04,,,,,,,
178,3212,False,unknown,,2021-07-07,2021-07-06,regular,2021-07-06,2022-07-06,,,,,,,
179,4190,False,unknown,,2022-12-04,2022-12-04,regular,2022-12-04,2023-12-04,,,,,,,
180,1373,True,female,,2018-04-30,2018-04-29,regular,2019-07-30,2020-04-30,,,,,,,
181,4194,True,unknown,,,2022-12-06,regular,2022-12-06,2023-12-06,,,,,,,
182,3106,False,unknown,,2021-04-06,,Request_CheckIDAddressPhoneDOB,2021-04-06,,,,,,,,
183,2358,True,male,,2019-08-10,2019-08-10,regular,2019-08-10,2020-08-10,,,,,Y,,
184,2701,True,male,,2020-01-11,2020-01-11,regular,2020-01-11,2021-01-11,,,,,,,
185,2870,True,unknown,,2020-06-25,,Request_CheckIDAddressPhoneDOB,2020-06-25,,,,,,,,
186,3878,False,unknown,,2022-07-21,2022-07-20,regular,2022-07-20,2023-07-20,,,,,,,
187,203,False,male,,2016-06-24,,Request_CheckIDAddressPhoneDOB,2016-06-24,,,,,,,,
188,2429,False,male,,2019-09-02,2019-09-01,regular,2019-09-01,2020-09-01,,,,,,,
189,4026,False,unknown,,2022-09-17,,Request_CheckIDAddressPhoneDOB,2022-09-17,,,,,,,,
190,270,True,male,,2016-08-10,2016-08-10,regular,2018-08-22,2019-08-10,,,,,,,
191,1044,True,unknown,,2017-10-28,2017-10-28,regular,2019-01-05,2019-10-28,,,,,,,
192,679,False,female,,2017-05-20,2017-05-20,regular,2017-05-20,2018-05-20,,,,,Y,,
193,4038,True,unknown,,2022-09-24,2022-10-01,regular,2022-10-01,2023-10-01,,,,,,,
194,3231,True,unknown,,2021-07-19,2021-07-27,regular,2021-07-27,2022-07-27,,,,,,,
195,3079,False,unknown,,2021-03-15,,Request_CheckIDAddressPhoneDOB,2021-03-15,,,,,,,,
196,502,False,unknown,,2017-02-04,2017-02-04,regular,2022-04-26,2023-04-26,,,,,,,
197,1282,False,unknown,,2018-03-21,2018-03-21,regular,2018-03-21,2019-03-21,,,,,,,
198,2058,True,unknown,,2019-04-08,,Request_CheckIDAddressPhoneDOB,2019-04-08,,,,,,,,
199,2062,True,male,,2019-04-10,2019-04-10,regular,2019-04-10,2020-04-10,,,,,,,
200,4051,True,unknown,,2022-09-29,2022-09-28,regular,2022-09-28,2023-09-28,,,,,,,
201,1970,True,male,,2019-03-05,,Request_CheckIDAddressPhoneDOB,2019-03-05,,,,,,,,
202,3899,False,unknown,37,2022-07-30,2022-07-30,regular,2022-07-30,2023-07-30,,,Y,,,,
203,3338,False,unknown,,2021-09-24,2021-11-06,regular,2021-11-06,2022-11-06,,,,,,,
204,1604,True,unknown,,2018-08-01,2019-09-23,regular,2019-09-23,2020-09-23,,,,,Y,,
205,49,True,unknown,,2015-07-15,,Request_CheckIDAddressPhoneDOB,2015-07-15,,,,,,,,
206,2544,True,unknown,,2019-10-14,,Request_CheckIDAddressPhoneDOB,2019-10-14,,,,,,,,
207,2094,True,unknown,,2019-04-25,2019-04-24,regular,2019-04-24,2020-04-24,,,,,,,
208,815,False,male,,2017-07-23,2017-07-23,regular,2020-03-01,2021-03-01,,,,Y,,,
209,1740,False,unknown,,2018-09-26,,Request_CheckIDAddressPhoneDOB,2018-09-26,,,,,,,,
210,2949,True,unknown,,2020-09-05,2020-09-05,regular,2020-09-05,2021-09-05,,,,,,,
211,1231,True,unknown,,2018-02-25,2019-07-27,regular,2021-07-17,2022-07-17,,,,,,,
212,2446,False,unknown,,2019-09-11,,Request_CheckIDAddressPhoneDOB,2019-09-11,,,,,,,,
213,2402,False,female,,2019-08-24,2019-08-24,regular,2019-08-24,2020-08-24,,,,,Y,,
214,427,True,male,,2016-12-07,,Request_CheckIDAddressPhoneDOB,2016-12-07,,,,,,,,
215,1792,True,unknown,,2018-10-30,,Request_CheckIDAddressPhoneDOB,2018-10-30,,,,,,,,
216,3407,True,unknown,,2021-11-06,2021-11-06,regular,2021-11-06,2022-11-06,,,,,,,
217,1278,True,male,,2018-03-20,2018-07-07,ExtremelyOverdueItems,2019-03-03,,,,,,,,
218,1730,False,male,,2018-09-23,2018-09-23,regular,2019-09-29,2020-09-23,,,,,,,
219,1983,False,male,,2019-03-13,2019-03-12,regular,2019-03-12,2020-03-12,,,,,,,
220,3930,True,other,27,2022-08-09,,Request_CheckIDAddressPhoneDOB,2022-08-08,,,,,,Y,,
221,2187,False,male,,2019-05-27,,Request_CheckIDAddressPhoneDOB,2019-05-26,,,,,,,,
222,556,False,male,,2017-03-20,2017-03-19,regular,2020-03-20,2021-03-20,,,,,Y,,
223,1286,False,male,,2018-03-24,2018-03-24,regular,2018-03-24,2019-03-25,,,,,Y,,
224,1106,True,male,,2017-12-10,2017-12-10,regular,2017-12-10,2018-12-10,,,,,,,
225,3774,False,unknown,,2022-06-15,2022-06-14,regular,2022-06-14,2023-06-14,,,,,,,
226,2071,True,unknown,,2019-04-14,2019-04-14,regular,2019-04-14,2020-04-14,,,,,,,
227,2671,True,male,,2019-12-28,2019-12-28,regular,2019-12-28,2020-12-28,,,,,Y,,
228,1016,True,unknown,,2017-10-13,2017-10-14,regular,2017-10-14,2018-10-14,,,,,,,
229,2324,True,male,,2019-07-22,2019-07-21,regular,2019-07-21,2020-07-21,,,,,,,
230,1364,False,female,,2018-04-28,2018-04-28,regular,2018-04-28,2019-04-29,,,,,Y,,
231,2202,False,male,,2019-06-03,2019-06-02,regular,2022-07-24,2023-07-24,,,,,,,
232,2370,False,unknown,,2019-08-14,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,
233,2372,False,unknown,,2019-08-15,,Request_CheckIDAddressPhoneDOB,2019-08-14,,,,,,,,
234,1817,False,unknown,,2018-11-15,,Request_CheckIDAddressPhoneDOB,2018-11-14,,,,,,,,
235,1971,True,unknown,,2019-03-05,2019-03-05,regular,2019-03-05,2020-03-05,,,,,,,
236,520,False,unknown,,2017-02-20,,Request_CheckIDAddressPhoneDOB,2017-02-20,,,,,,,,
237,938,False,unknown,,2017-09-09,,Request_CheckIDAddressPhoneDOB,2017-09-09,,,,,,,,
238,3347,False,unknown,,2021-10-02,2021-10-02,regular,2021-10-02,2022-10-02,,,,,,,
239,292,True,unknown,,2016-08-21,2016-08-21,regular,2019-01-27,2020-01-27,,,,,,,
240,1182,True,female,,2018-01-27,,Request_CheckIDAddressPhoneDOB,2018-01-27,,,,,,,,
241,3772,True,unknown,,2022-06-13,2022-06-12,regular,2022-06-12,2023-06-12,,,,,,,
242,1330,True,unknown,,2018-04-12,2018-04-11,regular,2018-04-11,2019-04-11,,,,,,,
243,152,False,male,,2016-05-12,2016-05-11,regular,2022-04-12,2023-04-12,,,,,Y,,
244,482,True,unknown,,2017-01-15,2017-01-15,regular,2018-06-24,2019-01-15,,,,,Y,,
245,733,False,unknown,,2017-06-12,,Request_CheckIDAddressPhoneDOB,2017-06-12,,,,,,,,
246,505,False,unknown,,2017-02-05,,Request_CheckIDAddressPhoneDOB,2017-02-04,,,,,,,,
247,4018,False,unknown,56,2022-09-14,2022-09-13,regular,2022-09-13,2023-09-14,,,,,,,
248,4172,True,unknown,,2022-11-26,2022-11-26,regular,2022-11-26,2023-11-26,,,,,,,
249,1233,True,unknown,,2018-02-26,2018-02-25,regular,2019-04-09,2020-02-25,,,,,,,
250,3055,False,unknown,,2021-02-13,2021-02-13,regular,2021-02-13,2022-02-13,,,,,,,
251,557,True,unknown,,2017-03-19,2017-03-19,ExtremelyOverdueItems,2019-03-03,,,,,,Y,,
252,2078,False,unknown,,2019-04-18,,Request_CheckIDAddressPhoneDOB,2019-04-17,,,,,,,,
253,1317,False,male,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
254,3448,True,unknown,,2021-12-06,2022-06-14,regular,2022-06-14,2023-06-14,,,,,,,
255,1315,False,unknown,,2018-04-07,2018-04-07,regular,2018-04-07,2019-04-07,,,,,,,
256,2616,True,male,,2019-11-18,2019-12-21,regular,2019-12-21,2020-12-21,,,,,,,
257,3004,True,unknown,,2020-10-24,,Request_CheckIDAddressPhoneDOB,2020-10-24,,,,,,,,
258,3632,True,unknown,,2022-04-03,2022-04-03,regular,2022-04-03,2023-04-03,,,,,,,
259,2350,False,unknown,,2019-08-05,2019-08-05,regular,2019-08-05,2020-08-05,,,,,,,
260,1453,True,unknown,,2018-05-30,,Request_CheckIDAddressPhoneDOB,2018-05-30,,,,,,,,
261,4138,True,unknown,,2022-11-09,2022-11-08,regular,2022-11-08,2023-11-08,,,,,,,
262,4164,False,unknown,,2022-11-21,2022-11-20,regular,2022-11-20,2023-11-20,,,,,,,
263,3186,False,unknown,,2021-06-09,2021-06-08,regular,2021-06-08,2022-06-08,,,,,,,
264,884,True,male,,2017-08-17,2017-08-16,regular,2019-09-11,2020-08-22,,,,,,,
265,3300,True,female,,2021-09-02,2022-04-23,regular,2022-04-23,2023-04-23,,,,,,,
266,580,False,male,,2017-04-01,2017-04-01,regular,2018-05-13,2019-04-01,,,,,Y,,
267,3213,False,unknown,,2021-07-07,2021-07-06,regular,2021-07-06,2022-07-06,,,,,,,
268,2377,True,male,,2019-08-17,2019-08-17,regular,2021-07-24,2022-07-24,,,,,,,
269,1773,True,unknown,,2018-10-18,,Request_CheckIDAddressPhoneDOB,2018-10-17,,,,,,,,
